,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
4072,ENSG00000115306,-0.7630782736258048,0.44541671636494473,False,1.0,False,0.7918835636843863,False,0.8311456953281845,-0.0,False
4073,ENSG00000115307,-0.40473276505105243,0.6856739551570497,False,1.0,False,0.9068970527958573,False,0.9518616323213834,-0.0,False
4074,ENSG00000115310,-1.0206048725980041,0.30744167999984684,False,1.0,False,0.7033939797968173,False,0.7382687370196415,-0.0,False
4075,ENSG00000115317,-1.0175893375695124,0.3088731565686774,False,1.0,False,0.7042827261775882,False,0.7392015480571373,-0.0,False
4076,ENSG00000115318,1.91346946638877,0.05568797877200047,False,1.0,False,0.390053932765538,False,0.40939307498130634,-0.0,False
4077,ENSG00000115325,1.8744149613861505,0.060873252941041976,False,1.0,False,0.4009733851506665,False,0.4208539213246935,-0.0,False
4078,ENSG00000115339,2.4173983054717114,0.01563190132465468,False,1.0,False,0.25537896358027046,False,0.26804082821159847,-0.0,False
4079,ENSG00000115350,-0.15373505405371435,0.8778186441912869,False,1.0,False,0.9704471599938611,False,1.0,-0.0,False
4080,ENSG00000115353,0.587931645995995,0.5565781740905713,False,1.0,False,0.8516210065244205,False,0.8938449616640075,-0.0,False
4082,ENSG00000115361,3.5542432512498308,0.00037906843027624333,False,1.0,False,0.09991844802681484,False,0.10487247339112506,-0.0,False
4083,ENSG00000115364,0.0421221146435964,0.9664013508779397,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
4084,ENSG00000115365,-1.4068600986280657,0.15946887744016414,False,1.0,False,0.5612926375397973,False,0.5891219124943733,-0.0,False
4085,ENSG00000115368,-0.04482017571998651,0.9642506433525815,False,1.0,False,0.9914486377916797,False,1.0,-0.0,False
4086,ENSG00000115380,2.2958244283490603,0.021685922102045594,False,1.0,False,0.27893217620969907,False,0.29276182532008416,-0.0,False
4087,ENSG00000115392,1.1543972604536707,0.24833733781625134,False,1.0,False,0.6577502138620117,False,0.6903619217818384,-0.0,False
4088,ENSG00000115414,1.83980204301462,0.06579730539435699,False,1.0,False,0.4147068523483749,False,0.4352683032701882,-0.0,False
4089,ENSG00000115415,1.2017098745793533,0.22947595398600162,False,1.0,False,0.6398240960267138,False,0.6715470146969732,-0.0,False
4090,ENSG00000115419,-0.715242757796825,0.474459052536782,False,1.0,False,0.8075637316652291,False,0.8476032968203334,-0.0,False
4091,ENSG00000115421,0.9149549508746434,0.3602152802974957,False,1.0,False,0.7389326479830909,False,0.7755694368135453,-0.0,False
4092,ENSG00000115423,0.8277231097883446,0.40782732831598534,False,1.0,False,0.7692872790780739,False,0.8074290713922541,-0.0,False
4093,ENSG00000115425,-1.3003841226639352,0.19346934891991752,False,1.0,False,0.6005536093099857,False,0.6303294702436071,-0.0,False
4094,ENSG00000115446,0.07797104354082719,0.9378510867563604,False,1.0,False,0.9865639973653535,False,1.0,-0.0,False
4095,ENSG00000115457,-1.8491230290408556,0.06444004976791394,False,1.0,False,0.4101787712857989,False,0.43051571683469403,-0.0,False
4096,ENSG00000115459,-1.7838278875983304,0.074451636541848,False,1.0,False,0.43196094315208894,False,0.4533778637611093,-0.0,False
4097,ENSG00000115461,2.542494687955784,0.011006427422785988,False,1.0,False,0.23089194051173922,False,0.242339721700284,-0.0,False
4098,ENSG00000115464,1.318718535282204,0.18726322779146276,False,1.0,False,0.5935770236868378,False,0.6230069807076595,-0.0,False
4099,ENSG00000115468,-0.8768136341341063,0.38058787237276703,False,1.0,False,0.7530263046844548,False,0.790361866705979,-0.0,False
4100,ENSG00000115474,0.8774057957019884,0.3802662662954195,False,1.0,False,0.7527337896058471,False,0.7900548485286195,-0.0,False
4101,ENSG00000115484,0.1969830898446784,0.843840770867698,False,1.0,False,0.9603516222014283,False,1.0,-0.0,False
4102,ENSG00000115486,0.8718346550234022,0.38329858597291344,False,1.0,False,0.7551944824572444,False,0.7926375442237391,-0.0,False
4103,ENSG00000115504,-0.27337824877277944,0.7845624711534256,False,1.0,False,0.9416780348057772,False,0.9883670793372701,-0.0,False
4104,ENSG00000115507,1.5925462057546431,0.11126202967319876,False,1.0,False,0.4980145345673302,False,0.5227064376619379,-0.0,False
4105,ENSG00000115514,0.13565520575272758,0.8920938609044531,False,1.0,False,0.9738748540905452,False,1.0,-0.0,False
4106,ENSG00000115520,0.05378891900788628,0.9571033380902023,False,1.0,False,0.9900919687442467,False,1.0,-0.0,False
4107,ENSG00000115523,0.996921600744635,0.31880256590137757,False,1.0,False,0.7115438811187453,False,0.7468227160535714,-0.0,False
4108,ENSG00000115524,0.6735130272470805,0.5006209637634571,False,1.0,False,0.8243070572397548,False,0.8651767679907639,-0.0,False
4109,ENSG00000115525,-1.0621859517802335,0.2881512760868026,False,1.0,False,0.6875431535718961,False,0.7216320159303158,-0.0,False
4110,ENSG00000115526,0.3979623645047911,0.6906579281427123,False,1.0,False,0.9087246518922569,False,0.9537798450377716,-0.0,False
4111,ENSG00000115539,0.9631948354846984,0.33544975638894425,False,1.0,False,0.7229248868641315,False,0.7587679998902153,-0.0,False
4112,ENSG00000115540,0.5819207209120772,0.5606200826565328,False,1.0,False,0.8534034948208048,False,0.8957158269558941,-0.0,False
4113,ENSG00000115541,1.6760752751583634,0.09372344903082933,False,1.0,False,0.4665508798516643,False,0.48968279330878806,-0.0,False
4114,ENSG00000115548,1.8123557986145336,0.06993123795901784,False,1.0,False,0.4218776029572206,False,0.4427945846253464,-0.0,False
4115,ENSG00000115556,1.8291908169129556,0.06737102764840898,False,1.0,False,0.4167583753319687,False,0.43742154217408385,-0.0,False
4116,ENSG00000115561,-1.5742993299985282,0.11541826460242699,False,1.0,False,0.5025696308099155,False,0.5274873787086436,-0.0,False
4117,ENSG00000115568,-0.7489021724163746,0.453916170858389,False,1.0,False,0.796257544887323,False,0.8357365415270283,-0.0,False
4118,ENSG00000115593,-1.1276734087100952,0.2594578717677358,False,1.0,False,0.6662993095001407,False,0.6993348874606815,-0.0,False
4119,ENSG00000115594,2.2698148600265666,0.023218818572194537,False,1.0,False,0.28697067110567287,False,0.30119887432084996,-0.0,False
4120,ENSG00000115596,0.0036666288480391974,0.997074460007198,False,1.0,False,0.9989958185950469,False,1.0,-0.0,False
4121,ENSG00000115598,-0.29407768614987656,0.7686985412573476,False,1.0,False,0.9366875619482035,False,0.9831291754036083,-0.0,False
4122,ENSG00000115602,2.2366151750773615,0.025311502244351195,False,1.0,False,0.29628479894536214,False,0.3109748030238979,-0.0,False
4123,ENSG00000115604,2.069657558476123,0.03848442385202103,False,1.0,False,0.3439287857524834,False,0.3609810114603624,-0.0,False
4124,ENSG00000115616,0.016091681380896283,0.9871612499535994,False,1.0,False,0.9968861271545277,False,1.0,-0.0,False
4125,ENSG00000115641,-1.5268874676772344,0.1267889964247851,False,1.0,False,0.5166677395399584,False,0.5422844813643998,-0.0,False
4126,ENSG00000115648,0.9912738256667201,0.32155189021154373,False,1.0,False,0.7134485985103018,False,0.7488218706432225,-0.0,False
4127,ENSG00000115649,-1.424187690174912,0.15439214733645867,False,1.0,False,0.5560182452811633,False,0.5835860122405032,-0.0,False
4128,ENSG00000115652,-1.253174117539392,0.21014234714675517,False,1.0,False,0.6190379526459032,False,0.6497302800332888,-0.0,False
4129,ENSG00000115657,0.16546266071494847,0.8685798371323009,False,1.0,False,0.9674434170653725,False,1.0,-0.0,False
4130,ENSG00000115661,-0.6180561505671784,0.536538325731788,False,1.0,False,0.841607020104792,False,0.8833344749113535,-0.0,False
4131,ENSG00000115677,-0.17854084935966621,0.8582982433691244,False,1.0,False,0.9642663376058865,False,1.0,-0.0,False
4132,ENSG00000115685,-1.513653419226285,0.13011376490585624,False,1.0,False,0.5217259867105758,False,0.5475935199081524,-0.0,False
4133,ENSG00000115687,-0.3878947408816075,0.6980939301925475,False,1.0,False,0.9114097602712683,False,0.9565980829366888,-0.0,False
4134,ENSG00000115694,-2.0970322063457822,0.03599072444463153,False,1.0,False,0.3366022018074928,False,0.35329117044509084,-0.0,False
4135,ENSG00000115705,-1.3828072749704805,0.16672396772138198,False,1.0,False,0.5702106967043545,False,0.5984821351650108,-0.0,False
4136,ENSG00000115718,0.36343929788298424,0.7162767503108594,False,1.0,False,0.91737851605273,False,0.9628627737343429,-0.0,False
4137,ENSG00000115738,1.060295682827428,0.2890101026799471,False,1.0,False,0.6881991233557013,False,0.7223205091470944,-0.0,False
4138,ENSG00000115750,0.736944784828438,0.46115592774067815,False,1.0,False,0.8002657577699721,False,0.8399434843607357,-0.0,False
4139,ENSG00000115756,-2.4842278445042956,0.012983270789574548,False,1.0,False,0.24280364737993748,False,0.2548420191863574,-0.0,False
4140,ENSG00000115758,2.2760015979965282,0.02284591397113112,False,1.0,False,0.28433624838523575,False,0.29843383511031424,-0.0,False
4141,ENSG00000115760,1.1001130145009428,0.27128288404332523,False,1.0,False,0.6765805381829001,False,0.7101258665316474,-0.0,False
4142,ENSG00000115761,2.513488334036111,0.011954373159324159,False,1.0,False,0.23739052996243953,False,0.24916051568484948,-0.0,False
4143,ENSG00000115762,-0.8538269015872206,0.39320090653987694,False,1.0,False,0.7594883951091527,False,0.7971443520177334,-0.0,False
4144,ENSG00000115806,-1.2635356636081307,0.20639673821563564,False,1.0,False,0.6148727089887107,False,0.6453585207312503,-0.0,False
4145,ENSG00000115808,-0.41757325784883176,0.67625915235524,False,1.0,False,0.9025805118911541,False,0.9473310743502596,-0.0,False
4146,ENSG00000115816,1.46798576720659,0.1421080890437641,False,1.0,False,0.5394161979301041,False,0.5661608239650118,-0.0,False
4147,ENSG00000115825,2.255941943605624,0.024074267265783923,False,1.0,False,0.29165153681784967,False,0.30611182057393777,-0.0,False
4148,ENSG00000115827,0.14486909864373965,0.8848142247235403,False,1.0,False,0.9730888615831719,False,1.0,-0.0,False
4149,ENSG00000115828,0.2857406496001486,0.7750767682335906,False,1.0,False,0.939171968357314,False,0.9857367603909398,-0.0,False
4150,ENSG00000115839,-0.3335694320027227,0.7387044880212875,False,1.0,False,0.9271665121818986,False,0.9731360654425287,-0.0,False
4151,ENSG00000115840,-1.7519665693082154,0.07977955654192377,False,1.0,False,0.4404232529467181,False,0.4622597406946514,-0.0,False
4152,ENSG00000115841,-0.03530951541088389,0.9718329358627716,False,1.0,False,0.9932520528525229,False,1.0,-0.0,False
4153,ENSG00000115844,-0.26578586551769207,0.7904041294929068,False,1.0,False,0.943121380292138,False,0.9898819868853933,-0.0,False
4154,ENSG00000115850,1.2075047497851774,0.22723781696678091,False,1.0,False,0.6375825844012536,False,0.6691943673836975,-0.0,False
4155,ENSG00000115866,1.8978088256063643,0.05772127019048883,False,1.0,False,0.39468968216837635,False,0.4142586680274135,-0.0,False
4156,ENSG00000115875,0.5275651711216366,0.5978011719935132,False,1.0,False,0.8723302489068303,False,0.9155809825249077,-0.0,False
4157,ENSG00000115884,2.222305024629925,0.02626269881735005,False,1.0,False,0.30007700844401025,False,0.31495503287728616,-0.0,False
4158,ENSG00000115896,-0.4732642878490473,0.6360246372379477,False,1.0,False,0.8869895964067316,False,0.9309671505546802,-0.0,False
4159,ENSG00000115902,1.7859783999324692,0.07410275555926064,False,1.0,False,0.43105503154741304,False,0.4524270364361032,-0.0,False
4160,ENSG00000115904,1.4294376239873674,0.1528784910178037,False,1.0,False,0.5541189676884775,False,0.5815925671586915,-0.0,False
4161,ENSG00000115919,1.8762485388329,0.06062115979662932,False,1.0,False,0.4005039752397175,False,0.42036123774755946,-0.0,False
4162,ENSG00000115935,0.5131319612217491,0.607859015684223,False,1.0,False,0.8753677488003384,False,0.9187690837519403,-0.0,False
4163,ENSG00000115942,-1.7816338634927982,0.07480895843060452,False,1.0,False,0.4331920114776798,False,0.45466996930085435,-0.0,False
4164,ENSG00000115944,-0.6146082817912368,0.5388134437652388,False,1.0,False,0.842708447314118,False,0.8844905116391388,-0.0,False
4165,ENSG00000115946,1.0921083287198199,0.2747854890379937,False,1.0,False,0.6777965961959507,False,0.7114022175372343,-0.0,False
4166,ENSG00000115947,-0.2915443449992394,0.7706350336699175,False,1.0,False,0.9375897326852786,False,0.9840760763862254,-0.0,False
4167,ENSG00000115956,2.499705109375853,0.012429672325958112,False,1.0,False,0.23859512920385978,False,0.2504248397850288,-0.0,False
4168,ENSG00000115963,1.220329241906229,0.22234008885995937,False,1.0,False,0.6328996436446792,False,0.6642792432040839,-0.0,False
4169,ENSG00000115966,-0.14156872335105555,0.8874206732102619,False,1.0,False,0.9732534643874731,False,1.0,-0.0,False
4170,ENSG00000115970,0.5295425260311406,0.5964291521507811,False,1.0,False,0.8720149129651412,False,0.915250012010382,-0.0,False
4171,ENSG00000115977,-1.2990565313359104,0.1939245293006323,False,1.0,False,0.6010724270599249,False,0.6308740113343649,-0.0,False
4172,ENSG00000115993,0.6033335616188481,0.5462868104364723,False,1.0,False,0.8459077947552016,False,0.8878484849264537,-0.0,False
4173,ENSG00000115998,-0.1305020492942894,0.896169232906685,False,1.0,False,0.9746357286731605,False,1.0,-0.0,False
4174,ENSG00000116001,-0.03308177154607394,0.9736093789923006,False,1.0,False,0.9940650262847668,False,1.0,-0.0,False
4175,ENSG00000116005,-0.21429037680218932,0.8303206219462772,False,1.0,False,0.956000675624476,False,1.0,-0.0,False
4176,ENSG00000116016,0.8375041083751693,0.4023092686021025,False,1.0,False,0.7656932731675343,False,0.8036568721971719,-0.0,False
4177,ENSG00000116017,1.7105141742055743,0.08717083463613678,False,1.0,False,0.4554905433789878,False,0.4780740777479101,-0.0,False
4178,ENSG00000116030,-0.39667184047973847,0.6916094681998546,False,1.0,False,0.9092293295830379,False,0.9543095449955143,-0.0,False
4179,ENSG00000116032,0.37162738027457815,0.7101703003466207,False,1.0,False,0.9155786410888597,False,0.9609736597320399,-0.0,False
4180,ENSG00000116039,-0.12198769026290815,0.9029087672053172,False,1.0,False,0.9765655770974455,False,1.0,-0.0,False
4181,ENSG00000116044,2.7821477081119497,0.005400045686975858,False,1.0,False,0.19262470662045933,False,0.20217517203736088,-0.0,False
4182,ENSG00000116062,0.6918140280016911,0.489054125957627,False,1.0,False,0.8175491810745549,False,0.8580838316780898,-0.0,False
4183,ENSG00000116095,0.8694013755152527,0.3846276310041349,False,1.0,False,0.7557643210902809,False,0.7932356358480638,-0.0,False
4184,ENSG00000116096,1.6603080892658681,0.09685248921985853,False,1.0,False,0.47144334859811093,False,0.4948178340200983,-0.0,False
4185,ENSG00000116106,-0.7249285477151276,0.46849586627340856,False,1.0,False,0.804653223887266,False,0.8445484840652635,-0.0,False
4186,ENSG00000116117,1.8621040610363713,0.06258842371177221,False,1.0,False,0.40666454002669483,False,0.42682724757312446,-0.0,False
4187,ENSG00000116120,-1.0618054327459996,0.28832402297052506,False,1.0,False,0.6876832312709571,False,0.7217790387780239,-0.0,False
4188,ENSG00000116127,0.6260392178723466,0.5312892181883899,False,1.0,False,0.8388135633384105,False,0.8804025166375121,-0.0,False
4189,ENSG00000116128,0.5261073806928322,0.5988136008344942,False,1.0,False,0.8728092387906059,False,0.916083721056509,-0.0,False
4190,ENSG00000116132,2.246164864131542,0.024693449871002148,False,1.0,False,0.29486140473384514,False,0.3094808359485453,-0.0,False
4191,ENSG00000116133,-2.5224848454385937,0.01165289710753772,False,1.0,False,0.23494379747975208,False,0.24659247252312044,-0.0,False
4192,ENSG00000116138,-1.5823942494785637,0.11355959667222698,False,1.0,False,0.501524843080994,False,0.5263907896856508,-0.0,False
4193,ENSG00000116141,-1.0598956052894268,0.28919209520848244,False,1.0,False,0.6883209311658125,False,0.7224483562721946,-0.0,False
4194,ENSG00000116147,-0.42915191931956653,0.6678126705729943,False,1.0,False,0.8990600889540892,False,0.9436361064230782,-0.0,False
4195,ENSG00000116151,-2.5031973774676177,0.0123076884533285,False,1.0,False,0.23859512920385978,False,0.2504248397850288,-0.0,False
4196,ENSG00000116157,0.4496471745942923,0.6529648669114421,False,1.0,False,0.8929546847430191,False,0.9372279920727062,-0.0,False
4197,ENSG00000116161,0.28273344926147354,0.7773811731601122,False,1.0,False,0.9403523830547624,False,0.9869757008608262,-0.0,False
4198,ENSG00000116171,1.0992528255927316,0.2716578028238793,False,1.0,False,0.6767678708474918,False,0.710322487278573,-0.0,False
4199,ENSG00000116183,-0.6938094035610605,0.4878017446222678,False,1.0,False,0.8164101231838489,False,0.856888298513864,-0.0,False
4200,ENSG00000116191,0.8250382243620896,0.4093498898008281,False,1.0,False,0.770079677747918,False,0.8082607577330595,-0.0,False
4201,ENSG00000116194,2.0277885763701287,0.042581830765144844,False,1.0,False,0.35733633518431374,False,0.3750533164130221,-0.0,False
4202,ENSG00000116198,-1.6811052081775004,0.09274248096093357,False,1.0,False,0.4654037005496468,False,0.48847873606809317,-0.0,False
4203,ENSG00000116199,-1.06393769764427,0.2873569241180476,False,1.0,False,0.6871027826754398,False,0.7211698111419824,-0.0,False
4204,ENSG00000116205,1.1077332936336404,0.26797701623921044,False,1.0,False,0.6746904978457176,False,0.7081421166948191,-0.0,False
4205,ENSG00000116209,-0.25524665253569817,0.7985326005451481,False,1.0,False,0.945574069619854,False,0.9924562822366239,-0.0,False
4206,ENSG00000116212,1.7148970184575099,0.08636410940361491,False,1.0,False,0.4538148622199851,False,0.4763153151647247,-0.0,False
4207,ENSG00000116213,-1.7356913279364876,0.08261842769013746,False,1.0,False,0.4464497297774562,False,0.4685850143908982,-0.0,False
4208,ENSG00000116221,-2.0915079583484415,0.0364825537775114,False,1.0,False,0.3385857298156292,False,0.35537304313588775,-0.0,False
4209,ENSG00000116237,-1.3375729801845486,0.18103567729936032,False,1.0,False,0.5877498243554106,False,0.616890864826177,-0.0,False
4210,ENSG00000116251,0.4600764590744898,0.6454613406268577,False,1.0,False,0.8898986723435842,False,0.9340204604769726,-0.0,False
4211,ENSG00000116254,-0.8859524716366698,0.37564313913745095,False,1.0,False,0.7497334894582857,False,0.7869057914365188,-0.0,False
4212,ENSG00000116260,-2.416163815897088,0.015685002893388922,False,1.0,False,0.25537896358027046,False,0.26804082821159847,-0.0,False
4213,ENSG00000116266,0.36568309948706673,0.7146015586155503,False,1.0,False,0.9170946688417974,False,0.9625648531834984,-0.0,False
4214,ENSG00000116273,0.4945187406288916,0.6209398744255086,False,1.0,False,0.8802975672173883,False,0.9239433259562067,-0.0,False
4215,ENSG00000116285,1.1296725702387567,0.25861421944456753,False,1.0,False,0.6656951549392117,False,0.6987007785011613,-0.0,False
4216,ENSG00000116288,-0.556300156808287,0.5780056799881066,False,1.0,False,0.8624621756990929,False,0.905223643461531,-0.0,False
4217,ENSG00000116299,-0.9630905804667399,0.33550206843667996,False,1.0,False,0.7229248868641315,False,0.7587679998902153,-0.0,False
4218,ENSG00000116329,-1.145850382323172,0.25185706440479527,False,1.0,False,0.6605312892501548,False,0.693280884800194,-0.0,False
4219,ENSG00000116337,-1.1446125932178086,0.2523696733039559,False,1.0,False,0.6607861622650507,False,0.6935483945944375,-0.0,False
4220,ENSG00000116350,0.29094896577114715,0.771090351128739,False,1.0,False,0.9376910086997013,False,0.984182373735088,-0.0,False
4221,ENSG00000116353,-2.365273577753208,0.01801675636637003,False,1.0,False,0.2652308031571264,False,0.27838112876951127,-0.0,False
4222,ENSG00000116396,-1.7674950145251218,0.0771453632086485,False,1.0,False,0.4364684616584121,False,0.4581088681346711,-0.0,False
4223,ENSG00000116406,0.3664695715133569,0.7140147141393594,False,1.0,False,0.9170328840472738,False,0.9625000050563747,-0.0,False
4224,ENSG00000116455,-0.9887549294676525,0.322783060532579,False,1.0,False,0.7148501475896623,False,0.750292909489744,-0.0,False
4225,ENSG00000116459,0.37516562383870367,0.7075372943440295,False,1.0,False,0.9145376777048704,False,0.9598810846676308,-0.0,False
4226,ENSG00000116473,1.0345466791676414,0.30088066638431255,False,1.0,False,0.6981665836826532,False,0.7327821630114021,-0.0,False
4227,ENSG00000116478,3.172205911462045,0.0015128569864651035,False,1.0,False,0.1542252394264267,False,0.16187183285360135,-0.0,False
4228,ENSG00000116489,1.906852334359694,0.056539712092658144,False,1.0,False,0.39245388185737357,False,0.41191201519949344,-0.0,False
4229,ENSG00000116497,0.9312888969481301,0.35170414378415915,False,1.0,False,0.7336400178411556,False,0.7700143944295782,-0.0,False
4230,ENSG00000116514,-1.1504862933876498,0.24994363638531958,False,1.0,False,0.6584329945985509,False,0.6910785552568246,-0.0,False
4231,ENSG00000116521,-0.8016617170494686,0.4227486664823854,False,1.0,False,0.776564629985168,False,0.8150672383617539,-0.0,False
4232,ENSG00000116525,-1.5551823358094763,0.11990265000846125,False,1.0,False,0.5080342231576782,False,0.5332229093028568,-0.0,False
4233,ENSG00000116539,-0.19640054037848897,0.8442966733358599,False,1.0,False,0.9606085236495646,False,1.0,-0.0,False
4234,ENSG00000116544,-1.4320272615342888,0.15213601952221867,False,1.0,False,0.5531636510608215,False,0.5805898852756917,-0.0,False
4235,ENSG00000116560,-0.294924663650589,0.7680514306203722,False,1.0,False,0.9362753819779562,False,0.9826965592669916,-0.0,False
4236,ENSG00000116574,-0.14380049432991485,0.8856580125144733,False,1.0,False,0.973206079858979,False,1.0,-0.0,False
4237,ENSG00000116580,-1.0510078903599862,0.29325496595701983,False,1.0,False,0.6918849310690636,False,0.7261890617415127,-0.0,False
4238,ENSG00000116584,-2.8578823066726016,0.004264785420603873,False,1.0,False,0.17991653729511212,False,0.188836922937808,-0.0,False
4239,ENSG00000116586,1.0177975689008407,0.3087741676118627,False,1.0,False,0.7042827261775882,False,0.7392015480571373,-0.0,False
4240,ENSG00000116604,-1.6842450774659938,0.09213431486321634,False,1.0,False,0.46439923077491957,False,0.48742446399118894,-0.0,False
4241,ENSG00000116641,3.383663248175391,0.0007152567203674998,False,1.0,False,0.12689524049746104,False,0.1331867937836566,-0.0,False
4242,ENSG00000116649,-0.8744377926229352,0.38187988359692027,False,1.0,False,0.7543699446880914,False,0.7917721253049798,-0.0,False
4243,ENSG00000116652,0.5739871256037387,0.5659765133915247,False,1.0,False,0.8564248696256547,False,0.8988870036012839,-0.0,False
4244,ENSG00000116661,-1.0906297049963185,0.2754358532400619,False,1.0,False,0.6783998961726867,False,0.7120354295416895,-0.0,False
4245,ENSG00000116663,0.35910441080044264,0.7195169820518539,False,1.0,False,0.9186314843780233,False,0.9641778650908358,-0.0,False
4246,ENSG00000116667,-0.3209456578705202,0.7482515727144499,False,1.0,False,0.9308189607197717,False,0.9769696048905969,-0.0,False
4247,ENSG00000116668,2.451104718065697,0.014241851371809926,False,1.0,False,0.24817689645197796,False,0.2604816776424238,-0.0,False
4248,ENSG00000116670,1.3908703429853821,0.1642647474457779,False,1.0,False,0.5660318619498725,False,0.594096110909733,-0.0,False
4249,ENSG00000116675,-1.5847085376405943,0.11303257118743337,False,1.0,False,0.5006422232475931,False,0.5254644089539566,-0.0,False
4250,ENSG00000116678,2.2179833964368885,0.026555964526095873,False,1.0,False,0.3012499313979561,False,0.3161861101578751,-0.0,False
4251,ENSG00000116679,0.061817264078800435,0.9507083550341147,False,1.0,False,0.9886908890904632,False,1.0,-0.0,False
4252,ENSG00000116685,-1.7475761318238199,0.08053745132656749,False,1.0,False,0.4422671751466176,False,0.46419508582523605,-0.0,False
4253,ENSG00000116688,-1.813561506752587,0.06974526122360704,False,1.0,False,0.42130770341937906,False,0.4421964290765146,-0.0,False
4254,ENSG00000116690,0.19355968389724884,0.8465206686877627,False,1.0,False,0.9610059511532995,False,1.0,-0.0,False
4255,ENSG00000116691,-0.4531008548329527,0.6504761198407756,False,1.0,False,0.8917427196393771,False,0.935955936905791,-0.0,False
4256,ENSG00000116698,-0.21326873707063088,0.8311173568070062,False,1.0,False,0.9561448911743623,False,1.0,-0.0,False
4257,ENSG00000116701,2.5412636843025296,0.011045258434083221,False,1.0,False,0.23090345919888716,False,0.24235181149186183,-0.0,False
4258,ENSG00000116703,-0.4281427637654457,0.6685471841764212,False,1.0,False,0.8994782956674062,False,0.9440750481128306,-0.0,False
4259,ENSG00000116704,1.311095543581436,0.1898254861874139,False,1.0,False,0.5962148149277668,False,0.6257755554522495,-0.0,False
4260,ENSG00000116711,1.5428147288607028,0.12287573476091238,False,1.0,False,0.5118381373930397,False,0.5372154242218536,-0.0,False
4261,ENSG00000116717,1.8655019086125753,0.062111084917851424,False,1.0,False,0.4049440114425958,False,0.42502141399866605,-0.0,False
4262,ENSG00000116729,3.5210918826539843,0.00042977366912984425,False,1.0,False,0.10655408365030129,False,0.11183710839196624,-0.0,False
4263,ENSG00000116731,-1.7372700416808609,0.08233951690032279,False,1.0,False,0.44631521137086294,False,0.4684438264692015,-0.0,False
4264,ENSG00000116741,1.934304851325274,0.05307565711994637,False,1.0,False,0.3830526623384557,False,0.4020446767518701,-0.0,False
4266,ENSG00000116747,2.2426216176970137,0.024921225009385106,False,1.0,False,0.29533951512541995,False,0.30998265138211756,-0.0,False
4267,ENSG00000116750,-1.2657258242850995,0.20561125939339753,False,1.0,False,0.6135598789631493,False,0.6439805996902249,-0.0,False
4268,ENSG00000116752,0.06853504262792508,0.9453597256599411,False,1.0,False,0.987761766080455,False,1.0,-0.0,False
4269,ENSG00000116754,0.0792465756969636,0.9368364990022523,False,1.0,False,0.9865148347987972,False,1.0,-0.0,False
4270,ENSG00000116761,3.075333129595687,0.0021026755361688936,False,1.0,False,0.1602695839239327,False,0.1682158601078215,-0.0,False
4271,ENSG00000116771,-1.073967546687007,0.2828372271805071,False,1.0,False,0.6839717050533151,False,0.7178834925381976,-0.0,False
4272,ENSG00000116774,0.891839502247286,0.3724789651559367,False,1.0,False,0.7472130359534661,False,0.7842603721136845,-0.0,False
4273,ENSG00000116783,0.686391772309225,0.4924660914256572,False,1.0,False,0.8198273763721501,False,0.8604749814651913,-0.0,False
4274,ENSG00000116786,-1.3378035486255035,0.18096048480289106,False,1.0,False,0.5877343060893898,False,0.6168745771538554,-0.0,False
4275,ENSG00000116791,1.129276800223528,0.2587810844925442,False,1.0,False,0.6656951549392117,False,0.6987007785011613,-0.0,False
4276,ENSG00000116793,-1.2962363410767468,0.1948940728244558,False,1.0,False,0.6019911776979397,False,0.6318383142608117,-0.0,False
4277,ENSG00000116809,-1.662394512747933,0.09643369841601038,False,1.0,False,0.4702771683592545,False,0.4935938337630496,-0.0,False
4278,ENSG00000116815,3.075780302028004,0.002099524824239606,False,1.0,False,0.1602695839239327,False,0.1682158601078215,-0.0,False
4279,ENSG00000116819,-0.5220865974062109,0.601610037711471,False,1.0,False,0.8732272753496955,False,0.9165224841556703,-0.0,False
4280,ENSG00000116830,0.7877066080855502,0.43086833940954417,False,1.0,False,0.782209945811546,False,0.8209924528289306,-0.0,False
4281,ENSG00000116852,-0.519318545079182,0.6035386230957609,False,1.0,False,0.8740507004187699,False,0.917386735205916,-0.0,False
4282,ENSG00000116857,-1.1253153569491354,0.26045542443284464,False,1.0,False,0.6671338810328953,False,0.7002108376239418,-0.0,False
4283,ENSG00000116863,-0.0668112565532593,0.9467319620006299,False,1.0,False,0.9879915619452354,False,1.0,-0.0,False
4284,ENSG00000116871,-2.295015671848469,0.02173222618046895,False,1.0,False,0.27893217620969907,False,0.29276182532008416,-0.0,False
4285,ENSG00000116874,-0.6765835956178347,0.49867019017944625,False,1.0,False,0.8231509711459138,False,0.863963362353382,-0.0,False
4286,ENSG00000116882,-0.7057595683198117,0.48033766961151825,False,1.0,False,0.8106187473528585,False,0.850809782286605,-0.0,False
4287,ENSG00000116883,-2.3866426220210446,0.017003010829269933,False,1.0,False,0.2608491976093138,False,0.2737822802055298,-0.0,False
4288,ENSG00000116885,-0.4942743779832735,0.6211124176947147,False,1.0,False,0.8802975672173883,False,0.9239433259562067,-0.0,False
4289,ENSG00000116898,-0.6645783220665927,0.5063202383697187,False,1.0,False,0.8267933459217015,False,0.8677863285753132,-0.0,False
