,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
2026,ENSG00000099977,-0.03387050668505927,-0.10483458071422888,0.6195331135451796,False,1.0
2027,ENSG00000099984,-0.01637127606154098,-0.024257279364740328,0.9205275027410096,False,1.0
2028,ENSG00000099991,-0.01893934566703638,-0.05914159188256259,0.7472151496222887,False,1.0
2029,ENSG00000099992,0.03972459823956793,0.10454329583416902,0.5873855732361754,False,1.0
2030,ENSG00000099994,0.04854096523963924,0.2546648263358322,0.25895699922925164,False,1.0
2031,ENSG00000099995,-0.03938738641662285,-0.149861634277209,0.4971009206720398,False,1.0
2032,ENSG00000099998,-0.08706859252010982,-0.15094671745585353,0.5307335221628945,False,1.0
2033,ENSG00000099999,-0.011736240156313417,-0.04696747118353416,0.8372325569776315,False,1.0
2034,ENSG00000100003,0.08873342372015157,0.2464221306697953,0.19203652079885547,False,1.0
2035,ENSG00000100014,0.04067828434401405,0.24921777696259154,0.2675719158279948,False,1.0
2036,ENSG00000100023,0.04380057933397171,0.16083963664152712,0.48225033527281425,False,1.0
2037,ENSG00000100024,0.05887678774753071,0.4035107870924286,0.09274380973894582,False,1.0
2038,ENSG00000100027,0.12510735216102084,0.34148639810851045,0.061372223499538914,False,1.0
2039,ENSG00000100028,-0.0580619263324931,-0.2692154349594716,0.2208432300216776,False,1.0
2040,ENSG00000100029,0.02034156111237217,0.07414597415321791,0.740609449804313,False,1.0
2041,ENSG00000100030,0.030252113417764317,0.07023468507893448,0.7277530466765862,False,1.0
2042,ENSG00000100031,-0.007410375280556816,-0.0203006885262711,0.9253423389909554,False,1.0
2043,ENSG00000100033,-0.016874483404051052,-0.033071830987269374,0.8850774698865677,False,1.0
2044,ENSG00000100034,0.02702236619006048,0.10999120289161676,0.6195282077605349,False,1.0
2045,ENSG00000100036,0.07185970336380519,0.2716140681379681,0.21918371514262547,False,1.0
2046,ENSG00000100038,-0.035027835723815376,-0.1217139349739371,0.5161958940003663,False,1.0
2047,ENSG00000100053,0.12895562005060554,0.2590906659181624,0.25837270922960476,False,1.0
2048,ENSG00000100055,0.15932101553856795,0.3137907148073203,0.14076472384389185,False,1.0
2049,ENSG00000100056,0.0015405393499216423,0.005825031964855151,0.9779057272139675,False,1.0
2050,ENSG00000100058,-0.01930326094359076,-0.07622736129799569,0.7364321296018852,False,1.0
2051,ENSG00000100060,0.0336327837954921,0.09637704544171925,0.6331393577624436,False,1.0
2052,ENSG00000100065,-0.02379123817280171,-0.10935759879248934,0.6387192646564583,False,1.0
2053,ENSG00000100068,0.08468818944824741,0.22635562651268396,0.30551959931676465,False,1.0
2054,ENSG00000100075,0.17235143055103164,0.5322471729414296,0.015452916197954542,False,1.0
2055,ENSG00000100077,-0.11867663214736157,-0.2882762525483899,0.1669027007843129,False,1.0
2056,ENSG00000100078,0.04886702131446884,0.17391664299630694,0.41339957790589776,False,1.0
2057,ENSG00000100083,0.01712916493385995,0.06594866683997741,0.7635947976523602,False,1.0
2058,ENSG00000100084,0.010728774480465315,0.04156336804017697,0.8277195006841989,False,1.0
2059,ENSG00000100092,-0.019039853527454815,-0.04842512639787777,0.8155074073696402,False,1.0
2060,ENSG00000100095,-0.10672064009757443,-0.2402823068702123,0.2492809625022192,False,1.0
2061,ENSG00000100097,-0.023386356703722813,-0.05411323699274325,0.8050933522726185,False,1.0
2062,ENSG00000100099,0.037451669986612084,0.24577347550240009,0.23001433996222898,False,1.0
2063,ENSG00000100100,0.09894207544688981,0.24550238872899893,0.30324674125915096,False,1.0
2064,ENSG00000100104,-0.026793468258037283,-0.11345695196855311,0.6195716490400074,False,1.0
2065,ENSG00000100105,0.0024804687835680746,0.009179758631377412,0.9710504936249672,False,1.0
2066,ENSG00000100106,-0.012313057608814633,-0.04050528438710269,0.8552834340751677,False,1.0
2067,ENSG00000100109,0.07214172180793867,0.32088963524257813,0.1439654042982245,False,1.0
2068,ENSG00000100116,0.029399754430652562,0.11243855583249492,0.8301497327904398,False,1.0
2069,ENSG00000100122,-0.10201696940995073,-0.2564553252603034,0.09982569415258932,False,1.0
2070,ENSG00000100124,0.010625787414561747,0.04510359329925599,0.8258935123253461,False,1.0
2071,ENSG00000100129,0.018981572781981683,0.06594947710435196,0.7619138397265487,False,1.0
2072,ENSG00000100138,-0.11572134995522579,-0.30153213934706224,0.1423073976624064,False,1.0
2073,ENSG00000100139,-0.1422655230240138,-0.2749295856857467,0.22917850053684008,False,1.0
2074,ENSG00000100142,-0.06993558949748456,-0.23673998701816965,0.3246712382214536,False,1.0
2075,ENSG00000100146,-0.15929287035590656,-0.20965761476765207,0.3461279904176109,False,1.0
2076,ENSG00000100147,0.020844836034760502,0.06986701575419961,0.750939177119899,False,1.0
2077,ENSG00000100150,-0.06730155167751697,-0.3245938258961353,0.08260448290227,False,1.0
2078,ENSG00000100151,-0.11680979647949831,-0.3948383093403509,0.04404032492862505,False,1.0
2079,ENSG00000100154,0.061873977327693785,0.2482125978339129,0.2347344568403994,False,1.0
2080,ENSG00000100156,-0.04516708174814696,-0.08374529241899636,0.6881794433656324,False,1.0
2081,ENSG00000100167,-0.08869828473159341,-0.25322909311991504,0.24826405540413243,False,1.0
2082,ENSG00000100181,-0.059230879377419623,-0.14593606837991357,0.5065166106861281,False,1.0
2083,ENSG00000100191,0.3123054695630856,0.46233649947940997,0.04095356831713001,False,1.0
2084,ENSG00000100196,0.011032254853398201,0.03501247552727943,0.8758389687722637,False,1.0
2085,ENSG00000100197,0.06474669212174428,0.11946883976721705,0.5939759346431746,False,1.0
2086,ENSG00000100201,-0.08327579655054264,-0.44173355246097545,0.04275048208556771,False,1.0
2087,ENSG00000100206,0.03684566262406766,0.19852981804293046,0.40657082181502846,False,1.0
2088,ENSG00000100207,-0.014499500544254808,-0.06681889094440703,0.7446194005337732,False,1.0
2089,ENSG00000100209,0.03488047851062128,0.13343458770276342,0.542306910949987,False,1.0
2090,ENSG00000100211,0.0030560126536872552,0.018919962495729418,0.9346987496386083,False,1.0
2091,ENSG00000100216,-0.07464861552556303,-0.17228258058407087,0.4277366755284947,False,1.0
2092,ENSG00000100218,0.09497430002440624,0.36632553860393946,0.09361178105070883,False,1.0
2093,ENSG00000100219,0.19823210659843743,0.4593868704473572,0.056432436996369954,False,1.0
2094,ENSG00000100220,-0.09818684608135982,-0.2706370098325869,0.304721764414998,False,1.0
2095,ENSG00000100221,-0.02029398904577959,-0.07504142302386754,0.7419723490772233,False,1.0
2096,ENSG00000100225,-0.15584230081893508,-0.4903796443452138,0.017026491439123756,False,1.0
2097,ENSG00000100226,-0.01740826159966016,-0.07882621892135931,0.7338446755365435,False,1.0
2098,ENSG00000100227,0.0483997382998854,0.19634448951696817,0.3945037107644793,False,1.0
2099,ENSG00000100228,-0.021546071377831953,-0.05445699607740409,0.7919567593823982,False,1.0
2100,ENSG00000100234,0.08978376933843486,0.18190913438399245,0.42028467568590167,False,1.0
2101,ENSG00000100239,-0.01538221567957137,-0.06922557677534556,0.7485469409773305,False,1.0
2102,ENSG00000100241,-0.011013826863843017,-0.03317122690751946,0.8802036455368794,False,1.0
2103,ENSG00000100242,-0.17486799656419677,-0.28713868417074223,0.16209337506812616,False,1.0
2104,ENSG00000100243,-0.048868654315864526,-0.10806151922316495,0.6144746181868387,False,1.0
2105,ENSG00000100246,-0.0746309614571222,-0.18321147014994818,0.38881827834104976,False,1.0
2106,ENSG00000100258,-0.04315223482415543,-0.14192122047820088,0.5138607619758648,False,1.0
2107,ENSG00000100263,0.013026028935756169,0.05098205246753388,0.8125055099049291,False,1.0
2108,ENSG00000100266,0.0455865333852592,0.23724098752640646,0.3071916734909944,False,1.0
2109,ENSG00000100271,-0.04563563586060964,-0.13321106396988586,0.5281760698019062,False,1.0
2110,ENSG00000100276,0.003205426493716519,0.005760832728705204,0.9766717475696921,False,1.0
2111,ENSG00000100280,-0.019871526761872,-0.07509945602227523,0.7314718657232859,False,1.0
2112,ENSG00000100281,-0.0007821905446467278,-0.004250397166793519,0.9848916683149889,False,1.0
2113,ENSG00000100284,0.0020655070380035554,0.008702954178549157,0.9685065920791881,False,1.0
2114,ENSG00000100285,-0.15919843262499642,-0.17149560405774317,0.274006674141688,False,1.0
2115,ENSG00000100288,0.021080300118225516,0.055503253786328234,0.8126858331731887,False,1.0
2116,ENSG00000100290,0.11143336924811746,0.3079552195404809,0.16505789281727778,False,1.0
2117,ENSG00000100292,0.4864901589290187,0.4984496627055578,0.07280761688911497,False,1.0
2118,ENSG00000100294,-0.10175789543432325,-0.27344085284871605,0.18352377149013954,False,1.0
2119,ENSG00000100296,-0.05578587739689558,-0.37981513127640365,0.057474438963038485,False,1.0
2120,ENSG00000100297,0.010202518873634103,0.025953597256159117,0.9080936213654767,False,1.0
2121,ENSG00000100299,0.0034643485896825375,0.009757412239826409,0.9644520740492423,False,1.0
2122,ENSG00000100300,0.1547834030477284,0.26960353983727003,0.23033629701225622,False,1.0
2123,ENSG00000100302,0.1459741544482396,0.32678698355836133,0.038131704178423986,False,1.0
2124,ENSG00000100304,-0.034868099672318374,-0.1107774230048968,0.5937265087331038,False,1.0
2125,ENSG00000100307,-0.060480163360962944,-0.16713209456119021,0.3913364959056598,False,1.0
2126,ENSG00000100311,0.03743391070165131,0.08294296383045639,0.693302877968901,False,1.0
2127,ENSG00000100314,-0.08523306837580198,-0.2041726023419232,0.3545080425416701,False,1.0
2128,ENSG00000100316,0.04871433050751807,0.1988264112415149,0.3702039534438314,False,1.0
2129,ENSG00000100319,0.06452165953347033,0.32019610259395687,0.20152522863285982,False,1.0
2130,ENSG00000100320,-0.04915513132341282,-0.12453273506112661,0.5419732817122086,False,1.0
2131,ENSG00000100321,-0.06560262423958439,-0.17822185711254587,0.3902218941754323,False,1.0
2132,ENSG00000100324,-0.06350824682704892,-0.2309936662973004,0.3328598335929446,False,1.0
2133,ENSG00000100325,0.07076590641412184,0.20762719673033567,0.33339500865041694,False,1.0
2134,ENSG00000100330,0.03154223266929744,0.2011481463463882,0.35560070967046453,False,1.0
2135,ENSG00000100335,-0.04030590568059984,-0.1569128577342193,0.4251933828823352,False,1.0
2136,ENSG00000100336,0.18070825161414827,0.34040586844301907,0.13963873528524678,False,1.0
2137,ENSG00000100341,0.10277978775542367,0.2656269678909389,0.1902816721391105,False,1.0
2138,ENSG00000100342,0.13968003849199834,0.23231487467840287,0.32118268811186446,False,1.0
2139,ENSG00000100344,-0.1096100462811473,-0.24005931950068965,0.2261680060888288,False,1.0
2140,ENSG00000100345,0.04272944297944715,0.09857286175066306,0.6555223675841684,False,1.0
2141,ENSG00000100346,0.113620785097216,0.2506694561807475,0.3011178331324793,False,1.0
2142,ENSG00000100347,-0.0779421882100417,-0.4476548888698136,0.03782769810582837,False,1.0
2143,ENSG00000100348,0.0011077475945076552,0.004479922386066078,0.9847802421885399,False,1.0
2144,ENSG00000100350,-0.0024394010899895235,-0.006909661270876158,0.9766386770567921,False,1.0
2145,ENSG00000100353,0.02129729413619501,0.09195993125022583,0.6843042755821065,False,1.0
2146,ENSG00000100354,0.009316421743548383,0.06509206970091791,0.793440099885286,False,1.0
2147,ENSG00000100359,0.0344758914736975,0.13438613205737382,0.4897103010674474,False,1.0
2148,ENSG00000100360,-0.05616656001034079,-0.21180922719082848,0.33683959893147464,False,1.0
2149,ENSG00000100362,-0.5251974086864025,-0.5643033780342772,0.002329420078978747,False,1.0
2150,ENSG00000100364,0.035782461399434425,0.095020650993887,0.6384852870510833,False,1.0
2151,ENSG00000100365,0.1466397816748425,0.3032765052217131,0.18174481522590402,False,1.0
2152,ENSG00000100368,0.18690037764778986,0.5073991021540222,0.017178752173390127,False,1.0
2153,ENSG00000100372,-0.0724543174952447,-0.23426574827857918,0.2644134791730295,False,1.0
2154,ENSG00000100376,0.011165581059178796,0.026273356238547648,0.9125311196116525,False,1.0
2155,ENSG00000100379,-0.057209110556862,-0.1641888568171592,0.4163304076014187,False,1.0
2156,ENSG00000100380,0.0735062314298584,0.22497114445313376,0.28783776024970475,False,1.0
2157,ENSG00000100387,-0.019123678101800788,-0.07401407341951288,0.7323857208477869,False,1.0
2158,ENSG00000100393,0.0015050007853253408,0.0047111341083298595,0.9823637326749942,False,1.0
2159,ENSG00000100395,-0.0626487152715365,-0.25341961077753083,0.2618788475762063,False,1.0
2160,ENSG00000100399,-0.32777440327720936,-0.45171631544785446,0.041002054234682506,False,1.0
2161,ENSG00000100401,-0.09583831202873244,-0.3129085667890267,0.16088742011958723,False,1.0
2162,ENSG00000100403,0.0045617324800556035,0.017344632250994394,0.9371296332856142,False,1.0
2163,ENSG00000100410,-0.03276985698117145,-0.09609554801827928,0.6812897833663237,False,1.0
2164,ENSG00000100412,-0.003205215312124826,-0.012887264174787997,0.9526258047976011,False,1.0
2165,ENSG00000100413,-0.0006336360261589239,-0.0024283279375585773,0.990987387534019,False,1.0
2166,ENSG00000100416,0.03539790616851436,0.1321233346964946,0.542374536719836,False,1.0
2168,ENSG00000100418,-0.06374661570132824,-0.2633618471117616,0.19065502506930598,False,1.0
2169,ENSG00000100422,-0.047980161152262224,-0.17975860707525554,0.3725480770156493,False,1.0
2170,ENSG00000100425,0.04859681801332111,0.18552399155037008,0.35211551035397326,False,1.0
2171,ENSG00000100426,0.046196783045063264,0.24170983201564628,0.2716955700662136,False,1.0
2172,ENSG00000100427,0.17198844357929857,0.3167392425779845,0.14170086928439257,False,1.0
2173,ENSG00000100429,-0.028884732221593965,-0.10791198760504571,0.6248283698892363,False,1.0
2174,ENSG00000100433,-0.03919533701252492,-0.11448649059092446,0.6068783765599339,False,1.0
2175,ENSG00000100439,0.22239465086918442,0.45427842989367717,0.023589245527201406,False,1.0
2176,ENSG00000100441,0.05238082794586121,0.15208688873298368,0.4825319341783354,False,1.0
2177,ENSG00000100442,-0.014815705629722252,-0.05794939494646331,0.7926929201240358,False,1.0
2178,ENSG00000100445,-0.10451518024002344,-0.34370914007125025,0.09227375563348142,False,1.0
2179,ENSG00000100461,-0.07564959438486135,-0.3299605189880266,0.15440650258923713,False,1.0
2180,ENSG00000100462,0.06425162348566776,0.27830887437312996,0.2155094043320721,False,1.0
2181,ENSG00000100473,-0.0074242372324457235,-0.02019433449076065,0.9156007987654621,False,1.0
2182,ENSG00000100478,-0.004235456137358354,-0.01884332696749734,0.9309602604526714,False,1.0
2183,ENSG00000100479,0.13859527207996206,0.386199252428593,0.07056974434717478,False,1.0
2184,ENSG00000100483,-0.1476733164169102,-0.432586686488677,0.0810851296867855,False,1.0
2185,ENSG00000100485,-0.03994773100393669,-0.15942572311679085,0.3995018835645089,False,1.0
2186,ENSG00000100490,-0.006413863177775506,-0.026085930197915875,0.904888192214408,False,1.0
2187,ENSG00000100503,0.08076709005961853,0.2762731290206053,0.2500492362642508,False,1.0
2188,ENSG00000100504,0.26509835378273167,0.4869721140023376,0.021122088604110335,False,1.0
2189,ENSG00000100505,-0.018197214246997346,-0.06731309775042514,0.7611432236917677,False,1.0
2190,ENSG00000100519,-0.07174376176952633,-0.20765105067184664,0.32862227140672884,False,1.0
2191,ENSG00000100522,0.010457131628206709,0.03866519360652002,0.8609769670102532,False,1.0
2192,ENSG00000100523,-0.07184347422902256,-0.3311030062558249,0.09825264152023455,False,1.0
2193,ENSG00000100526,-0.02093219768547414,-0.0694272407128814,0.7529191655773344,False,1.0
2194,ENSG00000100528,0.021215354447209,0.059016902541539074,0.7592832431136646,False,1.0
2195,ENSG00000100532,0.08773948425650199,0.2596298545007177,0.19599344266136642,False,1.0
2196,ENSG00000100554,-0.08838616786211724,-0.18025402987930395,0.3991449184020772,False,1.0
2197,ENSG00000100557,0.027841738588217375,0.1275575592588322,0.6010908831103198,False,1.0
2198,ENSG00000100564,-0.013360449980935172,-0.03614907270280834,0.8498740983946772,False,1.0
2199,ENSG00000100567,-0.034575939002179236,-0.16011817857550503,0.4017416241060827,False,1.0
2200,ENSG00000100568,-0.013148291050824787,-0.04885761276748381,0.8041715690488744,False,1.0
2201,ENSG00000100575,-0.054334693423417256,-0.22079338160192205,0.3346101156908241,False,1.0
2202,ENSG00000100577,-0.0723661751674507,-0.3308468371372044,0.1331678139240268,False,1.0
2203,ENSG00000100578,0.07183493588622464,0.30342887171856775,0.11070005995081898,False,1.0
2204,ENSG00000100580,-0.01311008973269514,-0.04500079049781724,0.8057490929738744,False,1.0
2205,ENSG00000100583,0.09258837121942594,0.3182872299467254,0.1658317758304647,False,1.0
2206,ENSG00000100591,0.07828062609005443,0.18987461096059605,0.4289162624915991,False,1.0
2207,ENSG00000100592,0.07464195801979258,0.3550500970000346,0.0978988594447431,False,1.0
2208,ENSG00000100593,0.07012635020385724,0.2957677431582343,0.18946694147423626,False,1.0
2210,ENSG00000100599,0.08123992908484437,0.20165052145548268,0.3454732374396676,False,1.0
2211,ENSG00000100600,-0.0052196784215815285,-0.013969894803620693,0.9482957896110061,False,1.0
2212,ENSG00000100601,0.014860303962640181,0.06713452187614247,0.7453475763170821,False,1.0
2213,ENSG00000100603,0.004783144996336318,0.02184882791335369,0.9192359305184941,False,1.0
2214,ENSG00000100604,-0.1367943444974907,-0.26337235594210295,0.1868449272439694,False,1.0
2215,ENSG00000100605,-0.05683719280718315,-0.1937204052707463,0.4019184917866683,False,1.0
2216,ENSG00000100612,-0.025608036441464647,-0.06843579081184013,0.7470442986928416,False,1.0
2217,ENSG00000100614,-0.04786900189527436,-0.10877695251538747,0.580400470256847,False,1.0
2218,ENSG00000100625,0.25716164296719657,0.5136316652173762,0.021720200978710125,False,1.0
2219,ENSG00000100626,0.16332474179108572,0.4917687566961075,0.020765112532245902,False,1.0
2220,ENSG00000100628,-0.08045198570043702,-0.1461190533354996,0.4459004745125128,False,1.0
2221,ENSG00000100629,0.06443632806464258,0.23216906900239428,0.2956034230548822,False,1.0
2222,ENSG00000100632,-0.011576646625027274,-0.020120013553706562,0.8947050726894111,False,1.0
2223,ENSG00000100644,0.15374812819741815,0.4342605383382604,0.034244906154950405,False,1.0
2224,ENSG00000100647,0.0008663087550744508,0.002342239816066769,0.9503848227731664,False,1.0
2225,ENSG00000100650,-0.03798821447834572,-0.16572686018005076,0.4592306054605291,False,1.0
2226,ENSG00000100652,0.21331042060103217,0.351804266786614,0.11434848143109988,False,1.0
2227,ENSG00000100664,-0.05890823544935545,-0.1467679159187796,0.4826428090426116,False,1.0
2228,ENSG00000100678,-0.10250426934495682,-0.29151505819694795,0.12887072413387365,False,1.0
2229,ENSG00000100697,-0.02741999568273471,-0.11082949482009612,0.6082457779950017,False,1.0
2230,ENSG00000100711,0.030377118103223813,0.13050937369131316,0.5450725364632105,False,1.0
2231,ENSG00000100714,-0.05382416896907731,-0.28923045744303627,0.16423842306576775,False,1.0
2232,ENSG00000100722,0.00510663685247232,0.02679349569361047,0.9015821813829118,False,1.0
2233,ENSG00000100726,-0.05264917100069132,-0.13169835412773404,0.5333062765192824,False,1.0
2234,ENSG00000100731,0.007226678854303648,0.036420613815152374,0.8570597027651617,False,1.0
2235,ENSG00000100744,-0.07305718062661835,-0.1412011763870006,0.5194533841194706,False,1.0
2236,ENSG00000100749,-0.01999552726607521,-0.06107035848321779,0.7736666055347261,False,1.0
2237,ENSG00000100764,-0.060589647687906444,-0.1797697911291769,0.4014370357965117,False,1.0
2238,ENSG00000100767,-0.010410069531197243,-0.019424793681292206,0.932032253317956,False,1.0
2239,ENSG00000100784,0.0077812747811932806,0.020582995883984014,0.914641837732346,False,1.0
2240,ENSG00000100796,0.06532143878122114,0.33108146033174385,0.11674284403637022,False,1.0
2241,ENSG00000100802,-0.0013262416469712389,-0.006192317467916282,0.9790065798002335,False,1.0
2242,ENSG00000100804,-0.1514070173889236,-0.35626229531388076,0.1417184333406045,False,1.0
2243,ENSG00000100811,-0.021876579137293163,-0.09713753125909552,0.6422939144542983,False,1.0
2244,ENSG00000100813,0.029192710688610173,0.14204232724201965,0.5559094386539318,False,1.0
2245,ENSG00000100814,-0.022117565518096207,-0.07914092794877471,0.7192655152717722,False,1.0
2246,ENSG00000100815,0.06915875636490308,0.23978379411689482,0.27771462125994806,False,1.0
2247,ENSG00000100823,-0.04681589908581021,-0.15818450038865944,0.4464136357632418,False,1.0
2248,ENSG00000100836,-0.07619901420343093,-0.27412401761954613,0.08019701505477106,False,1.0
2249,ENSG00000100842,-0.27566153337349536,-0.38568955731182086,0.08329528291173102,False,1.0
2250,ENSG00000100852,0.13553525587839885,0.35618290358568966,0.07939046210692167,False,1.0
2251,ENSG00000100865,-0.03171471677540596,-0.15186932560927988,0.49482786157790615,False,1.0
2252,ENSG00000100867,0.06417420957417319,0.3410090770631319,0.1559203951463978,False,1.0
2253,ENSG00000100883,-0.03871681506452979,-0.10858891557773374,0.5973480952125036,False,1.0
2254,ENSG00000100884,0.11367998049132648,0.22154161264059288,0.2524460204540847,False,1.0
2255,ENSG00000100888,-0.019018403273676078,-0.11696636002623828,0.5537475024836092,False,1.0
2256,ENSG00000100889,0.047864330969334935,0.17419016776948765,0.4390065167260382,False,1.0
2257,ENSG00000100897,-0.03717968717955951,-0.1537315904706536,0.5060701348626778,False,1.0
2258,ENSG00000100902,0.03140332570367089,0.19663428503257346,0.3890944541596596,False,1.0
2259,ENSG00000100906,0.19259639856239497,0.35667659481752234,0.12317658803133368,False,1.0
2260,ENSG00000100908,-0.0895101480944205,-0.2481885491974275,0.22885097968467516,False,1.0
2261,ENSG00000100911,0.07729152036147383,0.27204855468635214,0.1816713088212233,False,1.0
2262,ENSG00000100916,-0.023953014074090277,-0.05960624883064868,0.7742327660457224,False,1.0
2263,ENSG00000100918,0.08495238545755392,0.23224657194637596,0.30367710248853275,False,1.0
2264,ENSG00000100926,0.06270244553350238,0.2480031932238944,0.24759655735343578,False,1.0
2265,ENSG00000100934,-0.13726244731558015,-0.26885641879403527,0.2006056253060392,False,1.0
2266,ENSG00000100938,-0.04209600886295118,-0.1414995919451557,0.5102377119750798,False,1.0
2267,ENSG00000100941,0.0821990980553709,0.27744134709732315,0.2371157920796847,False,1.0
2268,ENSG00000100949,-0.06404706265689933,-0.1917656625421093,0.30722300089090715,False,1.0
2269,ENSG00000100968,0.12338346076627657,0.3192141511141727,0.1396229523888027,False,1.0
2270,ENSG00000100979,0.3535185950744672,0.6366669601219321,0.0030367657615377065,False,1.0
2271,ENSG00000100982,-0.04154630163488912,-0.11838983936295619,0.5248777247980199,False,1.0
2272,ENSG00000100983,-0.08654378874906297,-0.2688953954857175,0.21506634824765547,False,1.0
2273,ENSG00000100985,0.19110588132962544,0.48721980962896544,0.03481377635299839,False,1.0
2274,ENSG00000100987,0.09187866215011056,0.30981810964152573,0.13677967946296737,False,1.0
2275,ENSG00000100991,-0.09927960483273111,-0.41288057614417345,0.06375620950866018,False,1.0
2276,ENSG00000100994,-0.008958883422509502,-0.030135789857287567,0.8887580458562739,False,1.0
2277,ENSG00000100997,-0.083068150667642,-0.30969432861978624,0.0744118719457028,False,1.0
2278,ENSG00000101000,0.1443282373638159,0.27590505012425476,0.22829657678571003,False,1.0
2279,ENSG00000101003,0.03686503537738773,0.15422144278745858,0.49814707693669824,False,1.0
2280,ENSG00000101004,0.0156356304668989,0.038262601031187844,0.8690388425643565,False,1.0
2281,ENSG00000101017,0.179837287117608,0.48494922273510255,0.026332268446986946,False,1.0
2282,ENSG00000101019,-0.03700826034354294,-0.17110066665934684,0.4497040940277258,False,1.0
2283,ENSG00000101040,0.0011834832711692838,0.0036160407161097683,0.9867124688246647,False,1.0
2284,ENSG00000101049,-0.32880315178859093,-0.4657244162419863,0.03901915553174458,False,1.0
2285,ENSG00000101052,-0.049438535978902555,-0.16350665429732986,0.39985528928467073,False,1.0
2286,ENSG00000101076,0.0545653468327375,0.27168113157429846,0.24679979622609582,False,1.0
2287,ENSG00000101079,-0.2341634196700873,-0.38984301839474766,0.05039633460483401,False,1.0
2288,ENSG00000101082,0.11107480651494929,0.38922132243283414,0.09238765152986397,False,1.0
2289,ENSG00000101084,0.06620344869889402,0.2319788250391651,0.07103668477167334,False,1.0
2290,ENSG00000101096,0.11452611085389568,0.35405389747956645,0.011198158777176948,False,1.0
2291,ENSG00000101098,0.10103878049782283,0.30547173528484667,0.11248890845751837,False,1.0
2292,ENSG00000101104,0.08222528018876732,0.22128776397571093,0.3103065603025781,False,1.0
2293,ENSG00000101109,-0.0372527848933008,-0.245311252299402,0.256213139797961,False,1.0
2294,ENSG00000101126,0.03544863252264492,0.17406045252761562,0.37350406904272204,False,1.0
2295,ENSG00000101132,-0.07040019179227278,-0.15050552547691545,0.45995083321494035,False,1.0
2296,ENSG00000101134,0.06785071438888958,0.1398543546523828,0.3970428910135435,False,1.0
2297,ENSG00000101138,0.010910718685757348,0.03638863674630114,0.8658435084809072,False,1.0
2298,ENSG00000101144,0.07032774598376183,0.1667266581745439,0.42919040621691507,False,1.0
2299,ENSG00000101146,0.08365819393326192,0.3105116502797702,0.1990383164768582,False,1.0
2300,ENSG00000101150,0.11394372672926438,0.4862388563389887,0.017996242916296833,False,1.0
2301,ENSG00000101152,-0.06738836500898325,-0.21488440829961927,0.31571353597734797,False,1.0
2302,ENSG00000101158,0.03041770585859786,0.2041166192815405,0.3579547872020815,False,1.0
2303,ENSG00000101160,0.09829560941302318,0.20669015121897377,0.3418298231823246,False,1.0
2304,ENSG00000101161,0.010965448602004123,0.041181394044527565,0.8382145690167634,False,1.0
2305,ENSG00000101162,0.13032705594269248,0.3872218532963929,0.06973756390685987,False,1.0
2306,ENSG00000101166,0.06317150935429602,0.1471998655302098,0.44722790047469774,False,1.0
2307,ENSG00000101180,0.15649175762919496,0.3018256497858166,0.1297994363657389,False,1.0
2308,ENSG00000101181,-0.030324725974740972,-0.15766130241770424,0.4403540535735635,False,1.0
2309,ENSG00000101182,-0.06382850127236989,-0.18724621978690567,0.4007307973608417,False,1.0
2310,ENSG00000101187,0.17714729430919487,0.2772568019033963,0.22420863115116485,False,1.0
2311,ENSG00000101188,0.09115585325316526,0.2046548993428362,0.3511002525824627,False,1.0
2312,ENSG00000101189,0.05780845022912723,0.29320719234455017,0.18581159645294876,False,1.0
2313,ENSG00000101190,-0.014408293445725046,-0.03692136527135339,0.8504464191794486,False,1.0
2314,ENSG00000101191,0.08615783495634477,0.4204302049219745,0.04393510983307544,False,1.0
2315,ENSG00000101193,0.016579880697891135,0.08294515750703879,0.716280079856319,False,1.0
2316,ENSG00000101194,0.1251768225972608,0.3774741987751225,0.08068358482158085,False,1.0
2317,ENSG00000101198,0.029523246333411482,0.04881278478161349,0.776389159595776,False,1.0
2318,ENSG00000101199,-0.03847563491206009,-0.15582938554409032,0.47406943645704747,False,1.0
2319,ENSG00000101203,0.07526219951724665,0.14549145757707577,0.47384428053746186,False,1.0
2320,ENSG00000101204,0.10070551358239495,0.18569944315484255,0.34572434388538453,False,1.0
2321,ENSG00000101210,-0.02433229119048122,-0.05459970397351523,0.7840792104045153,False,1.0
2322,ENSG00000101213,0.03485783690095128,0.06385672973531006,0.7677133988359833,False,1.0
2323,ENSG00000101216,-0.006263253084794956,-0.026040273388437053,0.9057853709871471,False,1.0
2324,ENSG00000101220,0.0596701332630203,0.14678308248099273,0.3621560441948273,False,1.0
2325,ENSG00000101222,-0.08825498941266781,-0.1721338287200909,0.38781260135482953,False,1.0
2326,ENSG00000101224,0.04673525330511421,0.15109959668579734,0.4917902156709233,False,1.0
2327,ENSG00000101230,-0.06860354197989171,-0.22965498659605804,0.2548503786832689,False,1.0
2328,ENSG00000101236,-0.05740895846096271,-0.28295471354853036,0.2577064145212331,False,1.0
2329,ENSG00000101246,0.02348296297400502,0.09609568057360805,0.6532189631079919,False,1.0
2330,ENSG00000101247,-0.06974526443585283,-0.24287203648541028,0.27941579235288994,False,1.0
2331,ENSG00000101255,0.13633688346470432,0.3094910232307682,0.14785782138947515,False,1.0
