,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
6176,ENSG00000134013,0.10476578183103237,0.2809720276043317,0.15161321388405255,False,1.0
6177,ENSG00000134014,-0.07211662643235099,-0.22257804004654447,0.29560877631668825,False,1.0
6178,ENSG00000134020,0.02182056689710133,0.0555884674241027,0.7813629199735452,False,1.0
6179,ENSG00000134028,0.09749609003846639,0.36746669114768865,0.11933865880268733,False,1.0
6180,ENSG00000134030,0.021278734812094725,0.06092470329113711,0.7658725435974532,False,1.0
6181,ENSG00000134042,0.18556953256878334,0.3487111132583774,0.07754638307415089,False,1.0
6182,ENSG00000134046,-0.026092834092512084,-0.11260180876206911,0.582875871928435,False,1.0
6183,ENSG00000134049,-0.0800119931942845,-0.1460470156231964,0.44088166778469073,False,1.0
6184,ENSG00000134056,-0.0704654823613142,-0.1255972730300594,0.4787376460358891,False,1.0
6185,ENSG00000134057,0.02438587687929265,0.06435822816855674,0.7674676375239238,False,1.0
6186,ENSG00000134058,-0.03150356559848991,-0.09429757492054325,0.6578330466743176,False,1.0
6187,ENSG00000134061,0.2728463315320034,0.46486279865235736,0.025026065690771215,False,1.0
6188,ENSG00000134070,0.15889851667495464,0.3548265273655179,0.08377605646727687,False,1.0
6189,ENSG00000134072,-0.04440396190589212,-0.09976610020643044,0.5750145019890823,False,1.0
6190,ENSG00000134077,0.00908337263693369,0.040925038757098256,0.8555392232237875,False,1.0
6191,ENSG00000134086,0.05815277178474702,0.21562552377355204,0.10665787775197794,False,1.0
6192,ENSG00000134107,-0.10665902342624232,-0.2262894782347889,0.2491150699745014,False,1.0
6193,ENSG00000134108,-0.1271306786195786,-0.2772703803290517,0.16969411572813842,False,1.0
6194,ENSG00000134109,-0.015326234843155918,-0.07870218342194692,0.6563741363700781,False,1.0
6195,ENSG00000134115,0.09152688422935971,0.14355263137767615,0.4764926478760978,False,1.0
6196,ENSG00000134121,-0.16418757609607243,-0.2840256625949944,0.15213525145312035,False,1.0
6197,ENSG00000134138,0.0472784188348255,0.2156242096976087,0.26027421635140036,False,1.0
6198,ENSG00000134146,-0.04891486713429135,-0.1732538313391065,0.3620144344150539,False,1.0
6199,ENSG00000134152,-0.014128976734460952,-0.053292411353299846,0.7861364837739129,False,1.0
6200,ENSG00000134153,-0.04235693285480821,-0.10674761372334142,0.6207570598255004,False,1.0
6201,ENSG00000134160,-0.02124138018090217,-0.1557873266094034,0.4654895913476893,False,1.0
6202,ENSG00000134183,0.06384391524750722,0.17197869148460476,0.36609132249852316,False,1.0
6203,ENSG00000134184,-0.19745353657789533,-0.16264672376419184,0.4798887288603213,False,1.0
6204,ENSG00000134186,0.0944055976621051,0.4020061059134279,0.06183839675150251,False,1.0
6205,ENSG00000134198,0.12140899498519467,0.3241821339456218,0.06657805851910605,False,1.0
6206,ENSG00000134201,0.0654725111160133,0.09009113692827561,0.6620195701005431,False,1.0
6207,ENSG00000134202,0.08100116136666165,0.16075255647391903,0.4584200534962187,False,1.0
6208,ENSG00000134207,0.00645516103263087,0.013885742688865636,0.936965002279207,False,1.0
6209,ENSG00000134215,0.09818014967353163,0.25881080587814526,0.2100223466874488,False,1.0
6210,ENSG00000134222,-0.04774466725608981,-0.11930896514652012,0.6130287739818596,False,1.0
6211,ENSG00000134242,0.06027961232426165,0.42511616501208804,0.0561315980767766,False,1.0
6212,ENSG00000134243,-0.15871728604593718,-0.3942468519564734,0.06216291270001605,False,1.0
6213,ENSG00000134245,0.03626333134320179,0.13850201246780153,0.506604686316113,False,1.0
6214,ENSG00000134247,-0.13299330280901472,-0.47480976723800783,0.018185739558663497,False,1.0
6215,ENSG00000134248,-0.0900167835483329,-0.23691411766594495,0.23691161018789397,False,1.0
6216,ENSG00000134250,0.27410673527083623,0.5732355551693231,0.005950092123944881,False,1.0
6217,ENSG00000134253,0.0240322966022834,0.11365870033619181,0.5988954975974967,False,1.0
6218,ENSG00000134255,0.027981607248916747,0.0848790351601396,0.6759380536507217,False,1.0
6219,ENSG00000134256,0.01119624014898508,0.05554455922141287,0.8052207195438168,False,1.0
6220,ENSG00000134258,0.042714102421535935,0.12263600520976456,0.425181260118061,False,1.0
6221,ENSG00000134259,0.04425316640046782,0.16067424696906082,0.4761993537914566,False,1.0
6222,ENSG00000134262,-0.07547587045370123,-0.3626717491089322,0.10196425912966345,False,1.0
6223,ENSG00000134265,-0.1651796039371159,-0.33067214832595515,0.0980338513294538,False,1.0
6224,ENSG00000134278,-0.015941365019443494,-0.07793920043248616,0.7102043713588304,False,1.0
6225,ENSG00000134283,0.012367187232949708,0.10542242591265531,0.6066636110519925,False,1.0
6226,ENSG00000134285,-0.04659366567186287,-0.08747425720448831,0.6629379373249635,False,1.0
6227,ENSG00000134287,-0.08291218711012067,-0.23136988077717352,0.21673910721543832,False,1.0
6228,ENSG00000134291,0.10411906534297874,0.2895720650387963,0.16595726525589416,False,1.0
6229,ENSG00000134294,-0.11380234229968261,-0.24486147316378892,0.2321945711196941,False,1.0
6230,ENSG00000134297,-0.02688890755472796,-0.11718878413079487,0.6008880722979119,False,1.0
6231,ENSG00000134308,-0.09293052095955726,-0.22657595926941798,0.20677246372685865,False,1.0
6232,ENSG00000134313,-0.06540594550355305,-0.2402111771628277,0.23808272045973478,False,1.0
6233,ENSG00000134317,0.017374312472624765,0.06545485215233814,0.5765130853777423,False,1.0
6234,ENSG00000134318,-0.10225896812965318,-0.3172163679893633,0.11398105967408384,False,1.0
6235,ENSG00000134321,-0.04650717319898776,-0.06787356681301251,0.7634902188443528,False,1.0
6236,ENSG00000134323,0.0264390913070905,0.05691729960114537,0.7928566594241865,False,1.0
6237,ENSG00000134324,0.11678247524824245,0.4822234400258824,0.0045586618506644905,False,1.0
6238,ENSG00000134326,0.03504361037143743,0.06841927011400828,0.7578692691952923,False,1.0
6239,ENSG00000134330,-0.030738515843131323,-0.16961576938160974,0.4231652510456275,False,1.0
6240,ENSG00000134333,-0.15487513401226632,-0.3014671306585108,0.13675241151207404,False,1.0
6241,ENSG00000134343,-0.1733680812170824,-0.27105037615368877,0.17743875697180023,False,1.0
6242,ENSG00000134352,0.13908967108254586,0.3434050297714139,0.0543256610806657,False,1.0
6243,ENSG00000134363,0.0891197394518202,0.27143726669461327,0.19078387882971848,False,1.0
6244,ENSG00000134369,-0.02064460939902286,-0.06670308730877925,0.7228563234280179,False,1.0
6245,ENSG00000134371,0.04141804010551165,0.136270307198005,0.41110442476312514,False,1.0
6246,ENSG00000134375,-0.22325101256686974,-0.39461775911010927,0.047258517453533364,False,1.0
6247,ENSG00000134376,0.12694880130282063,0.32843290976124334,0.09393595012474305,False,1.0
6248,ENSG00000134419,0.09354853162853194,0.3626511689772861,0.06326870673637924,False,1.0
6249,ENSG00000134440,-0.1672693501625399,-0.3788239359060071,0.06284789610468926,False,1.0
6250,ENSG00000134443,-0.061737290641746115,-0.10341246009632171,0.6041959928634436,False,1.0
6251,ENSG00000134444,-0.06646969988681775,-0.24374505431052262,0.21275333699115107,False,1.0
6252,ENSG00000134452,0.010231396639091396,0.07672772675877877,0.6895642559183823,False,1.0
6253,ENSG00000134453,0.027047697426176336,0.18122716864289848,0.41594985888952873,False,1.0
6254,ENSG00000134461,0.005815594686271179,0.023650733954563682,0.9096229985656669,False,1.0
6255,ENSG00000134463,0.13740846332418016,0.4984156151495504,0.0063864665061975304,False,1.0
6256,ENSG00000134470,0.10611437455515696,0.29704033287722237,0.17055806232652515,False,1.0
6257,ENSG00000134480,-0.003840676786227899,-0.013697416052974472,0.9461238508285004,False,1.0
6258,ENSG00000134490,0.0005222161632071178,0.002173454240414172,0.9922296166331057,False,1.0
6259,ENSG00000134504,-0.16065449384203762,-0.4855017424021938,0.01625293278257696,False,1.0
6260,ENSG00000134508,0.0702864385037396,0.16387145906975495,0.4565832338546505,False,1.0
6261,ENSG00000134516,0.07334124386257769,0.17663620053165924,0.39791663125338606,False,1.0
6262,ENSG00000134531,0.7231186695995391,0.6563823371735912,0.0014772538276963153,False,1.0
6263,ENSG00000134532,0.12447282931275383,0.4574646296978771,0.012518856371341872,False,1.0
6264,ENSG00000134533,0.08198054815777923,0.19450034846017097,0.3516197982830347,False,1.0
6265,ENSG00000134539,0.07529981746713428,0.20500995004996772,0.3108510475108611,False,1.0
6266,ENSG00000134548,0.15746642897478916,0.31472980220128083,0.12062853770849066,False,1.0
6267,ENSG00000134551,-0.01742396904303557,-0.04098035707861532,0.8369778374731505,False,1.0
6268,ENSG00000134569,0.15089033577287933,0.31456118807927325,0.1373569582722933,False,1.0
6269,ENSG00000134574,0.12294275075694971,0.38922011158458253,0.07664949619171231,False,1.0
6270,ENSG00000134575,-0.10588371233711938,-0.30390282014934966,0.1000681866090839,False,1.0
6271,ENSG00000134590,-0.06507151989346875,-0.19210970041902128,0.4897182467149249,False,1.0
6272,ENSG00000134594,-0.16111240560231235,-0.3303882047930054,0.13632431217317356,False,1.0
6273,ENSG00000134595,0.09380671452384488,0.42639379590284326,0.15732908340553498,False,1.0
6274,ENSG00000134597,0.03217441327209147,0.15313710368531153,0.49203843019799165,False,1.0
6275,ENSG00000134602,-0.054979896109616226,-0.17660293855918632,0.3981684716230234,False,1.0
6276,ENSG00000134612,-0.048867399535969094,-0.1400471636157532,0.5075080429234923,False,1.0
6277,ENSG00000134627,0.0001724881098648125,0.0006879864640625397,0.997514012664233,False,1.0
6278,ENSG00000134644,-0.04958594189508506,-0.2046325758260799,0.33167708316926414,False,1.0
6279,ENSG00000134668,0.1618394679236372,0.4424459189317928,0.04649079051753956,False,1.0
6280,ENSG00000134684,-0.09441642305574267,-0.24506362523655903,0.23152608342128667,False,1.0
6281,ENSG00000134686,0.040087314434235966,0.14655456943100542,0.5087941079257188,False,1.0
6282,ENSG00000134690,0.0529689627687094,0.17963929539261825,0.40588959169980154,False,1.0
6283,ENSG00000134697,-0.08314998288418465,-0.38798489685537857,0.07238347827105777,False,1.0
6284,ENSG00000134698,-0.0023182535851485084,-0.013479373381053431,0.9441388305909975,False,1.0
6285,ENSG00000134709,-0.06568503983864096,-0.13314272820209275,0.5168235881684423,False,1.0
6286,ENSG00000134716,-0.02979111614914506,-0.05865722732051032,0.7796031592181012,False,1.0
6287,ENSG00000134717,-0.09597406680109928,-0.23144934120881783,0.1604960776260418,False,1.0
6288,ENSG00000134744,0.11730729973855353,0.4101521799080083,0.04692464298751511,False,1.0
6289,ENSG00000134748,0.083623614587246,0.3734835331965077,0.08520591857327424,False,1.0
6290,ENSG00000134755,0.18821296505526777,0.4832204980790358,0.01723723293820526,False,1.0
6291,ENSG00000134757,0.10525486490095837,0.2553833525956446,0.15608886546202863,False,1.0
6292,ENSG00000134758,0.03476304240096554,0.09491576075044984,0.579439180477626,False,1.0
6293,ENSG00000134759,-0.07372547356891311,-0.2763619885543345,0.18621548594833248,False,1.0
6294,ENSG00000134760,0.04251080215267174,0.3351167959444065,0.10224041008458518,False,1.0
6295,ENSG00000134765,0.0013502732807508862,0.0036274894667610836,0.9865597281894228,False,1.0
6296,ENSG00000134769,0.1725978702103093,0.48911797342773594,0.01697366037066109,False,1.0
6297,ENSG00000134775,-0.04951614625812625,-0.1626170999684779,0.3793686721556021,False,1.0
6298,ENSG00000134779,-0.06622028471460051,-0.20627115893114517,0.23946510946753952,False,1.0
6299,ENSG00000134780,-0.077706450823251,-0.1491456726393086,0.4652587195640272,False,1.0
6300,ENSG00000134802,0.1739237013666809,0.4283821066765357,0.05281956334676983,False,1.0
6301,ENSG00000134809,-0.10649861862971731,-0.27888063895625337,0.17838317351875765,False,1.0
6302,ENSG00000134812,0.06213626293194722,0.2412253444308175,0.25683908542425216,False,1.0
6303,ENSG00000134815,0.19922946333560093,0.472741666207393,0.022753003914107565,False,1.0
6304,ENSG00000134817,0.18525236059341219,0.21437873222684783,0.313321699310783,False,1.0
6305,ENSG00000134824,-0.010840086887545487,-0.021503742578887562,0.9094364730499609,False,1.0
6306,ENSG00000134825,-0.007368542148337567,-0.02341293455386651,0.9044169993099743,False,1.0
6307,ENSG00000134827,-0.018095132305116536,-0.06380767652895723,0.7845926548896905,False,1.0
6308,ENSG00000134830,0.09945977593600215,0.22931544803598772,0.3012242189996729,False,1.0
6309,ENSG00000134851,-0.07222019879028348,-0.14500908388232633,0.48184955769400184,False,1.0
6310,ENSG00000134852,-0.05100776696208088,-0.13907107852164052,0.4442990075110911,False,1.0
6311,ENSG00000134853,-0.021720426944081484,-0.033956017176871287,0.8294941871218248,False,1.0
6312,ENSG00000134864,0.07974737013128315,0.30566446310555023,0.17297101277114102,False,1.0
6313,ENSG00000134871,0.27210244940649975,0.4225666655963177,0.03880525783731153,False,1.0
6314,ENSG00000134873,0.3380412175557264,0.5307497908972739,0.008630786909259839,False,1.0
6315,ENSG00000134874,0.1256261721406264,0.4809017710735526,0.012100024858656386,False,1.0
6316,ENSG00000134882,0.0011681182216605975,0.007147246617803008,0.9730312892392192,False,1.0
6317,ENSG00000134884,0.045595145290102855,0.19158267224170095,0.40731064357142854,False,1.0
6318,ENSG00000134897,-0.07524443905444997,-0.375420036973743,0.073336444358746,False,1.0
6319,ENSG00000134899,0.014244866654946764,0.054863625284198816,0.7868981242041031,False,1.0
6320,ENSG00000134900,-0.0931503759700772,-0.39418728119574,0.015696259774888283,False,1.0
6321,ENSG00000134901,0.0892684613405115,0.30863358065537444,0.15196606312870783,False,1.0
6322,ENSG00000134905,0.059730609333460916,0.3443409414848077,0.0454446141491359,False,1.0
6323,ENSG00000134909,-0.01971175012364091,-0.0586947063669638,0.7878037852199012,False,1.0
6324,ENSG00000134910,0.011657136653900228,0.042077150765015885,0.8220830437955766,False,1.0
6325,ENSG00000134917,-0.21461455671701402,-0.38830281350197554,0.04208122604368549,False,1.0
6326,ENSG00000134940,0.015911917717528725,0.09777039447170544,0.6623560289097667,False,1.0
6327,ENSG00000134954,-0.05462901353170213,-0.14023831819351032,0.4874003206874601,False,1.0
6328,ENSG00000134955,0.02990883477211318,0.11438587562255498,0.6152539270302431,False,1.0
6329,ENSG00000134962,0.16716824384377094,0.5277207326461952,0.010627947419951572,False,1.0
6330,ENSG00000134970,0.029043139844456188,0.05455242013657354,0.7401411444820086,False,1.0
6331,ENSG00000134982,0.018407831760247392,0.040163774108682083,0.7893273714704127,False,1.0
6332,ENSG00000134986,-0.27932080580832025,-0.5081154647190307,0.0021075896569052533,False,1.0
6333,ENSG00000134987,-0.09937344271747064,-0.2506140961168343,0.2121776290363494,False,1.0
6334,ENSG00000134996,-0.15704427392285866,-0.38950415797280075,0.06351966651795371,False,1.0
6335,ENSG00000135002,-0.12973897416903155,-0.20079534769241403,0.29623996372046435,False,1.0
6336,ENSG00000135018,-0.04833663855575734,-0.13765811310101558,0.5085833215113339,False,1.0
6337,ENSG00000135040,0.0033848986232492655,0.012933924232624646,0.9500288918741352,False,1.0
6338,ENSG00000135045,0.034170547346924734,0.08504148441650335,0.6221317114863213,False,1.0
6339,ENSG00000135046,0.1527147694466113,0.29256568650238124,0.1617962459263419,False,1.0
6340,ENSG00000135047,-0.06377283434726155,-0.15526067308100008,0.47975820898965393,False,1.0
6341,ENSG00000135048,0.04675327672458022,0.16835236557899833,0.4596950818107455,False,1.0
6342,ENSG00000135049,-0.13968017017965947,-0.36795900085212196,0.07494012095181292,False,1.0
6343,ENSG00000135052,0.07213224493423204,0.2927529566575219,0.1565982095225635,False,1.0
6344,ENSG00000135063,0.14101925383804984,0.2769375150641249,0.20867616585907545,False,1.0
6345,ENSG00000135069,0.149466417091723,0.3171189099621163,0.12158314940938411,False,1.0
6346,ENSG00000135070,-0.14064738077747463,-0.302947996037001,0.13260740497201198,False,1.0
6347,ENSG00000135074,-0.019719847956168404,-0.04246723510959349,0.7865117354506241,False,1.0
6348,ENSG00000135077,0.050138588660620015,0.08143473618442892,0.6973575052821446,False,1.0
6349,ENSG00000135083,0.14650787553242384,0.5022265482200401,0.024906281007306012,False,1.0
6350,ENSG00000135090,0.05887122804044406,0.24773259536039494,0.274001691074247,False,1.0
6351,ENSG00000135093,-0.029939503001398887,-0.1501097523920377,0.48598164715664205,False,1.0
6352,ENSG00000135094,0.2986181140560544,0.42953245195739725,0.04201799430647985,False,1.0
6353,ENSG00000135097,0.1513619477571673,0.30416367250211884,0.14696059072620116,False,1.0
6354,ENSG00000135100,0.053876981757810305,0.27681370006220807,0.1768116175038399,False,1.0
6355,ENSG00000135108,-0.04274507248256269,-0.13052110736620226,0.5217501553618011,False,1.0
6356,ENSG00000135111,-0.0726110364474515,-0.22631669125787843,0.29175898043242077,False,1.0
6357,ENSG00000135114,0.09546395933375366,0.1581497781864961,0.4797354365060995,False,1.0
6358,ENSG00000135116,-0.019845091871404742,-0.04584378971085864,0.8079479957717507,False,1.0
6359,ENSG00000135119,-0.054295150585523866,-0.18418043819144148,0.39944199329424124,False,1.0
6360,ENSG00000135124,0.03734036817410075,0.15733609869779785,0.4918162134394126,False,1.0
6361,ENSG00000135127,-0.03547294515539628,-0.10711733271792616,0.6008051826848209,False,1.0
6362,ENSG00000135144,0.047679261605283116,0.13081232796971037,0.5236760703905967,False,1.0
6363,ENSG00000135148,0.013820732620366413,0.052406007394589255,0.7960130567518178,False,1.0
6364,ENSG00000135164,-0.029912843692982704,-0.1320751775482152,0.5069343200430684,False,1.0
6365,ENSG00000135185,0.003352197052842539,0.011921821763510282,0.9512936813263019,False,1.0
6366,ENSG00000135205,0.04457564974210881,0.1601324320192522,0.46282626064015153,False,1.0
6367,ENSG00000135211,0.025016844847081315,0.05643538867871786,0.7599165278111603,False,1.0
6368,ENSG00000135213,0.04389433496750561,0.11943160099491094,0.5746552999182326,False,1.0
6369,ENSG00000135218,0.025190637704682117,0.1606385637420828,0.4309097003878304,False,1.0
6370,ENSG00000135241,0.07469230298695399,0.163617870088725,0.3737982107299752,False,1.0
6371,ENSG00000135245,0.2384258436562184,0.3231875232637612,0.14654585058576516,False,1.0
6372,ENSG00000135248,0.05683578597813413,0.27648495428759445,0.18480250017499122,False,1.0
6373,ENSG00000135249,-0.0688177022261989,-0.37387429990177184,0.05757421834765906,False,1.0
6374,ENSG00000135250,-0.12813391180719966,-0.37572114071264623,0.059401023534495764,False,1.0
6375,ENSG00000135253,0.006151905240729857,0.029377363453170376,0.8881791955228298,False,1.0
6376,ENSG00000135269,0.14395341442505055,0.42644813915997026,0.026931868949277418,False,1.0
6377,ENSG00000135272,0.2636943536271135,0.746383289028997,4.743481961677581e-05,False,0.6981922300404242
6378,ENSG00000135297,-0.0033522350024615595,-0.016918041736204453,0.9361339827351012,False,1.0
6379,ENSG00000135298,-0.03652781596482742,-0.12499080308236736,0.5432001961551363,False,1.0
6380,ENSG00000135299,0.13794465738021172,0.3775943610896444,0.060495802965548774,False,1.0
6381,ENSG00000135312,0.171972465921208,0.3844055177376727,0.07544450204172493,False,1.0
6382,ENSG00000135314,-0.0023311432273348726,-0.009546369808963635,0.9644339257250263,False,1.0
6383,ENSG00000135315,0.03136331944934785,0.1037774466733237,0.6365661783197205,False,1.0
6384,ENSG00000135316,-0.01475338099038287,-0.05533346256761658,0.7762012153466988,False,1.0
6385,ENSG00000135317,-0.0887203774570255,-0.27098767769080556,0.1472262948010652,False,1.0
6386,ENSG00000135318,0.1605042285583948,0.3384701206837653,0.05493258574732447,False,1.0
6387,ENSG00000135324,-0.26343319094050904,-0.4303602594775786,0.036025178377933585,False,1.0
6388,ENSG00000135333,0.06278404798865574,0.12400331780739354,0.5199062142989157,False,1.0
6389,ENSG00000135334,-0.01099802160198296,-0.034052202181671085,0.863514168832801,False,1.0
6390,ENSG00000135336,-0.04684838862198894,-0.1443328105671005,0.45400746516814394,False,1.0
6391,ENSG00000135338,0.11611502361452374,0.4075410670561826,0.013374479830566291,False,1.0
6392,ENSG00000135341,0.010091089041009109,0.03388431482532559,0.8492855376145826,False,1.0
6393,ENSG00000135362,-0.18137467620259876,-0.3448401431941163,0.11368112695352485,False,1.0
6394,ENSG00000135363,0.02900457886790259,0.05289671368310753,0.8000950134722495,False,1.0
6395,ENSG00000135365,0.08164521241435833,0.35977970247799124,0.06302391377333819,False,1.0
6396,ENSG00000135372,0.03637237898637933,0.1786257195902814,0.3030124528197988,False,1.0
6397,ENSG00000135373,-0.015791710842494595,-0.07292000106530395,0.6608330434757805,False,1.0
6398,ENSG00000135378,0.08195027628150883,0.391848614532858,0.06192038721846566,False,1.0
6399,ENSG00000135387,-0.006521717218109081,-0.02285544153855642,0.911720582997341,False,1.0
6400,ENSG00000135390,0.026378382172709856,0.08760875138150852,0.5634557977285708,False,1.0
6401,ENSG00000135392,-0.03384191315849204,-0.13719514343208294,0.5187653981417188,False,1.0
6402,ENSG00000135404,0.13202777995535556,0.32894422295791204,0.13501340443853374,False,1.0
6403,ENSG00000135407,-0.024299942649790286,-0.1390556583349808,0.5234959682625887,False,1.0
6404,ENSG00000135414,0.05796849962522963,0.1535027497613692,0.44250093799163037,False,1.0
6405,ENSG00000135423,-0.12538758140385878,-0.42734882341203745,0.02541480053466666,False,1.0
6406,ENSG00000135424,0.12672467685143385,0.3044724852941156,0.15525065049913908,False,1.0
6407,ENSG00000135426,-0.3458451407002943,-0.5318208061089515,0.005246304428268714,False,1.0
6408,ENSG00000135436,0.027696152427142986,0.08780231189405646,0.6713527962189068,False,1.0
6409,ENSG00000135437,0.05902320815807176,0.14183014171560657,0.5119714906478827,False,1.0
6410,ENSG00000135439,0.0012112546953003459,0.0022242613917807944,0.9906993208459378,False,1.0
6411,ENSG00000135441,-0.058644396943030884,-0.20076021706613148,0.3521886809003282,False,1.0
6412,ENSG00000135446,0.07336147788585362,0.2754497692272928,0.18476021257746034,False,1.0
6413,ENSG00000135447,0.0595259952243619,0.1789789344297251,0.3183373168970679,False,1.0
6414,ENSG00000135452,0.027058623810315416,0.10108227771536127,0.6168602361697582,False,1.0
6415,ENSG00000135454,-0.07534632140319401,-0.2004305808752905,0.3109053629916383,False,1.0
6416,ENSG00000135457,-0.052866035029198004,-0.3197413947570868,0.12111917760269778,False,1.0
6417,ENSG00000135469,-0.04975270717108979,-0.15875640939427077,0.43284964019681205,False,1.0
6418,ENSG00000135472,-0.018428682240781924,-0.04673295415575644,0.814299069248662,False,1.0
6419,ENSG00000135473,0.028355520773570203,0.08702621884287294,0.6772900055575031,False,1.0
6420,ENSG00000135476,0.07234789409385065,0.43412123096865,0.04607282222930426,False,1.0
6421,ENSG00000135482,-0.06504342188942523,-0.29568326214344814,0.16775536275145997,False,1.0
6422,ENSG00000135486,-0.02297782693652408,-0.0689952121323973,0.6935266959796819,False,1.0
6423,ENSG00000135502,0.05783857449665388,0.15089379401009462,0.4583165812388048,False,1.0
6424,ENSG00000135503,0.002161181983867415,0.007091399756951137,0.9733168958489439,False,1.0
6425,ENSG00000135506,0.02996967728583214,0.13799637831801553,0.5195523670087338,False,1.0
6426,ENSG00000135517,-0.0005354557148914339,-0.003733757692878356,0.9855309815938309,False,1.0
6427,ENSG00000135519,-0.05308221764233991,-0.1266192343406465,0.46837495033574694,False,1.0
6428,ENSG00000135521,-0.02355312977766024,-0.09497241710411826,0.6614753603805268,False,1.0
6429,ENSG00000135525,-0.03415742801915566,-0.08107816994590036,0.6672709331241853,False,1.0
6430,ENSG00000135535,0.04262341100465181,0.10734005258233291,0.5651306035285828,False,1.0
6431,ENSG00000135537,0.025903790622459177,0.12288001553437637,0.559895647406977,False,1.0
6432,ENSG00000135540,0.18366444304492216,0.41743415442609977,0.05427282464445408,False,1.0
6433,ENSG00000135541,-0.029893172206194574,-0.09360563684835667,0.6686219916247024,False,1.0
6434,ENSG00000135547,0.0342297755198204,0.08490927783187034,0.6979011912047766,False,1.0
6435,ENSG00000135549,0.10599526486500813,0.2034334765614772,0.3620307122366986,False,1.0
6436,ENSG00000135577,-0.08775278728508845,-0.3001754124633795,0.10151372470488203,False,1.0
6437,ENSG00000135587,0.08828137797740626,0.35375899856724907,0.08897978454433936,False,1.0
6438,ENSG00000135596,0.0018709582154307312,0.004018540323463154,0.9849694196490745,False,1.0
6439,ENSG00000135597,-0.0777810406187207,-0.3139784220992814,0.11847270898416813,False,1.0
6440,ENSG00000135604,0.2564454235033686,0.5500471926809113,0.009736653368694847,False,1.0
6441,ENSG00000135605,0.09489397075528364,0.2968916438485402,0.15330300735881644,False,1.0
6442,ENSG00000135617,-0.011078439889344387,-0.042052216075916284,0.8510617448123167,False,1.0
6443,ENSG00000135622,0.016829902005372533,0.05158147171680272,0.8146318729971846,False,1.0
6444,ENSG00000135624,-0.11279133090748508,-0.2741375537480929,0.1983145238147589,False,1.0
6445,ENSG00000135625,0.02899121823773286,0.026453673241168436,0.8932156917453679,False,1.0
6446,ENSG00000135631,-0.07288415826244318,-0.23141817327802516,0.24146510117346243,False,1.0
6447,ENSG00000135632,0.07878271267187521,0.3570734055853073,0.08136563454179348,False,1.0
6448,ENSG00000135636,-0.005988992295679205,-0.009578597314609052,0.9567995454094168,False,1.0
6449,ENSG00000135637,0.01883281258441914,0.07679694414824306,0.7109667962399719,False,1.0
6450,ENSG00000135638,-0.04009302062623029,-0.11092845051805335,0.5867995004988249,False,1.0
6451,ENSG00000135643,-0.07530821544370939,-0.24989354541468334,0.24863383871507216,False,1.0
6452,ENSG00000135655,-0.014056799514265908,-0.04709579361988422,0.8055595424863276,False,1.0
6453,ENSG00000135677,0.02678828390968043,0.0863220829065039,0.673095232348563,False,1.0
6454,ENSG00000135678,-0.10373458795725543,-0.17561822810592387,0.4211453743088104,False,1.0
6455,ENSG00000135679,0.020232874571799286,0.11827967901713066,0.5647904288166748,False,1.0
6456,ENSG00000135686,0.05526295373901683,0.33863440682804646,0.09126591244491852,False,1.0
6457,ENSG00000135697,0.14219616065013654,0.3019406111735217,0.13695216854358108,False,1.0
6458,ENSG00000135698,0.02360887460953315,0.09078178494233316,0.6659400700241119,False,1.0
6459,ENSG00000135702,-0.03100833504840691,-0.11491174236740011,0.5944099232122675,False,1.0
6460,ENSG00000135709,-0.08248860830421907,-0.24677188932282101,0.23737538602671526,False,1.0
6461,ENSG00000135720,-0.094674110544609,-0.39643187081074094,0.06975274657378525,False,1.0
6462,ENSG00000135722,0.11858316496153946,0.41380696914664084,0.04266125066596064,False,1.0
6463,ENSG00000135723,0.15545949909920523,0.3604328385481422,0.07051073020617415,False,1.0
6464,ENSG00000135736,0.14739510300018183,0.4806197528687012,0.02743429640974659,False,1.0
6465,ENSG00000135740,0.09087005448889394,0.30636633619816195,0.15178040236884377,False,1.0
6466,ENSG00000135744,0.2121153159635774,0.33015352296411543,0.13094598342639335,False,1.0
6467,ENSG00000135747,-0.04289301561073323,-0.14460583901983437,0.5140011153351911,False,1.0
6468,ENSG00000135749,-0.04116962247510531,-0.19937252745655773,0.33732610138658325,False,1.0
6469,ENSG00000135750,-0.275030103494411,-0.4966924097669464,0.05649981256938135,False,1.0
6470,ENSG00000135763,-0.076085183869426,-0.3866270762115868,0.07470144374729881,False,1.0
6471,ENSG00000135766,0.03545220920552335,0.140622779979229,0.41857279233584477,False,1.0
6472,ENSG00000135773,-0.04241194522207306,-0.09193396484174966,0.6502185789828208,False,1.0
6473,ENSG00000135775,-0.019031627758153022,-0.11056532981758768,0.5682901752357341,False,1.0
6474,ENSG00000135776,-0.08279249499021475,-0.40705610000166403,0.05765158162378951,False,1.0
6475,ENSG00000135778,-0.0626809276719523,-0.30837719501926975,0.12563006451475095,False,1.0
6476,ENSG00000135801,-0.03369228503742489,-0.17303816466135782,0.37755974641694146,False,1.0
6477,ENSG00000135821,0.14899318697738165,0.25890937529751523,0.20530966725462252,False,1.0
6478,ENSG00000135823,-0.05178100421361512,-0.2111029480128619,0.2883663116370878,False,1.0
6479,ENSG00000135824,-0.20815013710251346,-0.35414100084170264,0.04735037587287662,False,1.0
