,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
4825,ENSG00000122035,0.06672700957760784,0.13136914186347812,0.5758597881529135,False,1.0
4826,ENSG00000122042,-0.059212561600223874,-0.1824762393784324,0.44560353133811836,False,1.0
4827,ENSG00000122068,0.052600753396315966,0.1380655181726182,0.5954363364855095,False,1.0
4828,ENSG00000122085,-0.005736231068935586,-0.026069932449718773,0.9180651575193718,False,1.0
4829,ENSG00000122122,0.4150628858208078,0.5577036672694747,0.019953023383639273,False,1.0
4830,ENSG00000122126,-0.07002518783928835,-0.17673744208722555,0.4668384773770553,False,1.0
4831,ENSG00000122140,-0.08297667982400718,-0.27187521480485416,0.2740395776076201,False,1.0
4832,ENSG00000122176,0.04338385227926854,0.09216700605796228,0.7187618529192473,False,1.0
4833,ENSG00000122194,0.062094986419701716,0.25454238676967905,0.293285740130355,False,1.0
4834,ENSG00000122203,-0.05162315669803885,-0.16498683922142568,0.5054083691584037,False,1.0
4835,ENSG00000122218,-0.08061550975102492,-0.2617326495963829,0.2675968312966005,False,1.0
4836,ENSG00000122223,0.022756545928848928,0.044026453552474296,0.8438303364781992,False,1.0
4837,ENSG00000122254,-0.03850641399556301,-0.03711143730721577,0.8918689130066066,False,1.0
4838,ENSG00000122257,0.05796878469271727,0.32999263689465075,0.16542043595292988,False,1.0
4839,ENSG00000122299,0.06835198599240713,0.36285387131981867,0.12084067361255668,False,1.0
4840,ENSG00000122335,-0.010811456375965332,-0.038229804573719224,0.8785484024164036,False,1.0
4841,ENSG00000122359,0.009738816087217973,0.031198226335401428,0.9019070436260943,False,1.0
4842,ENSG00000122367,-0.2890329426687829,-0.3694377911836951,0.12003987339716185,False,1.0
4843,ENSG00000122375,0.0247073305058973,0.05533810361026838,0.8201996300204495,False,1.0
4844,ENSG00000122376,0.09242350217183083,0.32604601368841024,0.16544175110245285,False,1.0
4845,ENSG00000122378,-0.1687935840679462,-0.4438228951576929,0.07564890712908635,False,1.0
4846,ENSG00000122386,-0.08375972091669763,-0.30828271631398263,0.20653381495075873,False,1.0
4847,ENSG00000122390,-0.06388793921818349,-0.15265528689020216,0.5386364374225191,False,1.0
4848,ENSG00000122406,0.07251975973341965,0.18061815485743482,0.4632546731316648,False,1.0
4849,ENSG00000122417,-0.06995905746774794,-0.29945192695335665,0.24940538787688527,False,1.0
4850,ENSG00000122420,0.1020743808760694,0.22170442651739578,0.3227691914345777,False,1.0
4851,ENSG00000122432,0.15025436221422306,0.46161953136288686,0.04517718569930524,False,1.0
4852,ENSG00000122435,0.024236019295925587,0.08234625751631924,0.7223095493175096,False,1.0
4853,ENSG00000122477,0.014022399477715594,0.039935483565625755,0.8699358122091861,False,1.0
4854,ENSG00000122481,0.042109166227977626,0.11619654237557914,0.6393879164381435,False,1.0
4855,ENSG00000122482,0.06940281506483126,0.19654369637120786,0.4206647380510038,False,1.0
4856,ENSG00000122483,0.2282171932598941,0.7185796976724098,0.0019532670813018787,False,1.0
4857,ENSG00000122484,0.045851316859597556,0.15289624109055736,0.5115449424829452,False,1.0
4858,ENSG00000122490,-0.17421702981269008,-0.4679586967185999,0.06215341743927699,False,1.0
4859,ENSG00000122497,0.3067753687071864,0.6610536784672126,0.0034448050422498343,False,1.0
4860,ENSG00000122507,0.022616645436354173,0.07659385461014215,0.7487544734128229,False,1.0
4861,ENSG00000122512,-0.11448996002681722,-0.32221989753614816,0.17922993291310996,False,1.0
4862,ENSG00000122515,-0.06871169723074645,-0.1295265303463517,0.6063714715567589,False,1.0
4863,ENSG00000122545,-0.031166997581416663,-0.07477551828273697,0.7698428931475915,False,1.0
4864,ENSG00000122547,-0.07091911489754807,-0.24265165692533883,0.3074491853899566,False,1.0
4865,ENSG00000122548,-0.12114070052578899,-0.28996730922867014,0.2554113043708103,False,1.0
4866,ENSG00000122550,-0.06929460834588326,-0.21324359132967882,0.41266192350137376,False,1.0
4867,ENSG00000122557,0.02646321557062768,0.12872999897683673,0.5754024858560226,False,1.0
4868,ENSG00000122565,-0.04309860594715716,-0.14121778272707883,0.5393915013481996,False,1.0
4869,ENSG00000122566,0.09864539640000651,0.3882216373361741,0.08138861551564991,False,1.0
4870,ENSG00000122574,-0.03839267215723971,-0.08102348886632064,0.7221509940302615,False,1.0
4871,ENSG00000122584,-0.282191347250654,-0.3657502857378415,0.15009512726029062,False,1.0
4872,ENSG00000122585,0.03977286200080056,0.03497758347606655,0.8879997373787348,False,1.0
4873,ENSG00000122591,0.32871702304244615,0.6878046770630325,0.0007451674573201999,False,1.0
4874,ENSG00000122641,0.4189484071760826,0.5117096651177826,0.026012605911106667,False,1.0
4875,ENSG00000122642,-0.018257909434132046,-0.04983650438242323,0.8409379960208089,False,1.0
4876,ENSG00000122643,0.05264374910767295,0.13645415411953615,0.5569596827658431,False,1.0
4877,ENSG00000122644,0.06433697102755545,0.11763447162307564,0.6504860434739524,False,1.0
4878,ENSG00000122674,0.048312665518894356,0.17521224726265106,0.47319061007546226,False,1.0
4879,ENSG00000122678,-0.028975724392338288,-0.08015220398692918,0.7623776540220887,False,1.0
4880,ENSG00000122679,-0.11456732620847683,-0.22133825005471083,0.38829645443799776,False,1.0
4881,ENSG00000122687,-0.06017172012026302,-0.1947535028377712,0.4388422679890267,False,1.0
4882,ENSG00000122691,-0.027880546663168606,-0.06318366696051171,0.7925761327773069,False,1.0
4883,ENSG00000122692,-0.021855844958569938,-0.08054787450496212,0.7482273725852667,False,1.0
4884,ENSG00000122694,0.13294876866993927,0.2204365764090944,0.36648586036038133,False,1.0
4885,ENSG00000122696,0.014288931714843649,0.06156350532827739,0.8026506406370956,False,1.0
4886,ENSG00000122705,-0.15365690741858398,-0.3958834961703687,0.1073039243916595,False,1.0
4887,ENSG00000122707,0.10560832684400942,0.5069054576957018,0.03562706184386009,False,1.0
4888,ENSG00000122729,0.1414484363428503,0.5045115075319049,0.039266301116308126,False,1.0
4889,ENSG00000122733,-0.20920797821943993,-0.2816359714192775,0.21800429086175477,False,1.0
4890,ENSG00000122735,0.12081318690514496,0.36952971211508073,0.135932057892919,False,1.0
4891,ENSG00000122741,-0.009522196017174057,-0.03688393648282717,0.8490141498145971,False,1.0
4892,ENSG00000122756,-0.07407662825199195,-0.1251267111371477,0.6256455517356374,False,1.0
4893,ENSG00000122778,0.0010418386547981768,0.0019230755551289489,0.9922348494524392,False,1.0
4894,ENSG00000122779,0.015549470200808749,0.09868873021998607,0.6703810174037931,False,1.0
4895,ENSG00000122783,-0.04931004502365055,-0.17667731014145516,0.4755777646456085,False,1.0
4896,ENSG00000122786,0.15765519627579772,0.44938999959443465,0.068948078904375,False,1.0
4897,ENSG00000122824,-0.020413174220256236,-0.03242442139476833,0.8993666183958847,False,1.0
4898,ENSG00000122852,-0.058700985426210966,-0.1681169327614903,0.48421169972280664,False,1.0
4899,ENSG00000122861,0.39480650208659057,0.5331706399556491,0.03149650101751879,False,1.0
4900,ENSG00000122862,0.7851521419870362,0.6754184421588532,0.0041843923388850835,False,1.0
4901,ENSG00000122863,0.35808110861723813,0.4549135333723048,0.052880717298916934,False,1.0
4902,ENSG00000122870,0.1754161443838102,0.44945833231000243,0.05178049020565404,False,1.0
4903,ENSG00000122873,-0.14763332157725845,-0.25645037406989063,0.29197018078585524,False,1.0
4904,ENSG00000122877,-0.07024766822661876,-0.08035577741615446,0.7246590575043773,False,1.0
4905,ENSG00000122882,0.018706789303307686,0.08089548551950787,0.7336139553163255,False,1.0
4906,ENSG00000122884,0.41241685435855874,0.6881879230882213,0.0025576416268496345,False,1.0
4907,ENSG00000122912,0.09411711415740862,0.28041035870706155,0.2696739304285827,False,1.0
4908,ENSG00000122952,0.008766893984422697,0.01897344629068592,0.9389657448584225,False,1.0
4909,ENSG00000122958,0.009844933756196394,0.03588280083176052,0.8735176693186004,False,1.0
4910,ENSG00000122965,-0.04843800868455996,-0.16443478258511798,0.5041944096186595,False,1.0
4911,ENSG00000122966,-0.09914146180614793,-0.23004338691488224,0.35269335092324483,False,1.0
4912,ENSG00000122970,-0.001081398404131625,-0.0046107248838985725,0.9860454396562441,False,1.0
4913,ENSG00000122971,0.1493444199148077,0.39993299458425163,0.10485026953715976,False,1.0
4914,ENSG00000122986,0.2554467834891785,0.505250058078277,0.026101662283203337,False,1.0
4915,ENSG00000123064,-0.10368538761098026,-0.309241547250166,0.20812419569131124,False,1.0
4916,ENSG00000123066,0.019553853478957325,0.10761117496411798,0.6651625744287939,False,1.0
4917,ENSG00000123080,0.15918931872323375,0.34013356058762584,0.1615607045197862,False,1.0
4918,ENSG00000123091,-0.0621310412595308,-0.12603307613070772,0.5866239980701874,False,1.0
4919,ENSG00000123094,0.3162717636647288,0.6512612818358807,0.004085539179002342,False,1.0
4920,ENSG00000123095,0.1312082587616648,0.34673442936269594,0.10007032196750722,False,1.0
4921,ENSG00000123096,0.11883118356322264,0.2647273531862539,0.2627147659868655,False,1.0
4922,ENSG00000123104,0.330082626709481,0.6988470870443263,8.735958154454345e-07,True,0.04682175114277173
4923,ENSG00000123106,-0.01624568840304991,-0.04358894506460159,0.8611647827834816,False,1.0
4924,ENSG00000123119,-0.2853325588846155,-0.32535462269910365,0.19456564245606778,False,1.0
4925,ENSG00000123124,0.02558960164844582,0.10394678029112571,0.6570880234302177,False,1.0
4926,ENSG00000123130,0.11403556180396236,0.43309393145707903,0.07761196547016397,False,1.0
4927,ENSG00000123131,0.13298324412686646,0.3205480805788237,0.15956256673598712,False,1.0
4928,ENSG00000123136,0.06134245961945861,0.16037002549771684,0.509286585384391,False,1.0
4929,ENSG00000123143,0.031445723002075626,0.07887851994065254,0.7118591492392994,False,1.0
4930,ENSG00000123144,-0.1247919098672775,-0.3263403497792668,0.19255155529759127,False,1.0
4931,ENSG00000123146,0.04586783273731839,0.10891346322769925,0.6626434245468403,False,1.0
4932,ENSG00000123154,-0.08141523412972958,-0.2312703427192297,0.33123453820959714,False,1.0
4933,ENSG00000123159,-0.16541385919560816,-0.41108892246036455,0.06755117959785481,False,1.0
4934,ENSG00000123178,-0.29385529972213764,-0.6648686862637883,0.005424751011744456,False,1.0
4935,ENSG00000123179,0.0019330920929698323,0.005329940646285648,0.9832299506400521,False,1.0
4936,ENSG00000123191,0.021418945759364608,0.06292300598529749,0.7993786198773645,False,1.0
4937,ENSG00000123200,-0.037930984766037706,-0.1767686838298665,0.4533324523402188,False,1.0
4938,ENSG00000123201,0.03997582087611742,0.11935847982378434,0.6199866855511107,False,1.0
4939,ENSG00000123213,-0.026648644578437027,-0.07133261574757926,0.7702923353893694,False,1.0
4940,ENSG00000123219,0.09645508893798473,0.4024530477366189,0.1096181484455531,False,1.0
4941,ENSG00000123240,-0.25206440299110805,-0.588000559767244,0.015391058351098767,False,1.0
4942,ENSG00000123243,-0.14570254654748457,-0.27649449457490205,0.240620720013216,False,1.0
4943,ENSG00000123268,0.15495854186138053,0.4313250675459673,0.05222344773206789,False,1.0
4944,ENSG00000123297,-0.12228909236944673,-0.3024806405753238,0.21170066618045325,False,1.0
4945,ENSG00000123329,-0.0668394045304091,-0.16139744566824518,0.46176311002228454,False,1.0
4946,ENSG00000123338,0.34709353553135097,0.45896194409666363,0.05042943918737906,False,1.0
4947,ENSG00000123342,0.21968185447888786,0.5086047467324805,0.0389268705133123,False,1.0
4948,ENSG00000123349,0.030492330404204765,0.0906600393616895,0.7054579638285214,False,1.0
4949,ENSG00000123352,-0.04701047925126445,-0.14883017496142026,0.5166780962630606,False,1.0
4950,ENSG00000123353,0.20663110080120028,0.517017966670508,0.021547102885835126,False,1.0
4951,ENSG00000123358,-0.20100585314998834,-0.19526908623822092,0.4132569525068287,False,1.0
4952,ENSG00000123360,-0.09316981292144716,-0.17379773143862412,0.46462666037486844,False,1.0
4953,ENSG00000123374,0.2812281807024367,0.5556621956237239,0.016611121277105,False,1.0
4954,ENSG00000123384,0.013223263898167789,0.04079742358473808,0.8710261229451206,False,1.0
4955,ENSG00000123395,-0.03517251059422258,-0.06991586309999874,0.783961785987636,False,1.0
4956,ENSG00000123411,-0.0386219647806569,-0.11887414320578416,0.6400258748007115,False,1.0
4957,ENSG00000123415,-0.11631662134921612,-0.39616661234446005,0.11738753341657049,False,1.0
4958,ENSG00000123416,-0.29836738669775825,-0.5007509067381938,0.04501097336236894,False,1.0
4959,ENSG00000123427,0.184109420413876,0.44366476562064083,0.07249362282523061,False,1.0
4960,ENSG00000123444,-0.14714441238673512,-0.3798826927626789,0.10864096848171005,False,1.0
4961,ENSG00000123453,0.11907535892557077,0.3367336676130051,0.1760125233286306,False,1.0
4962,ENSG00000123454,0.07774713870630307,0.23149009244724966,0.32249163636745426,False,1.0
4963,ENSG00000123472,-0.10519762662058484,-0.3012612590195959,0.23015917342844905,False,1.0
4964,ENSG00000123473,0.04176114936065946,0.20728389557898808,0.41915598055306447,False,1.0
4965,ENSG00000123496,0.16170788640379136,0.2904298526409469,0.21836362131397846,False,1.0
4966,ENSG00000123500,-0.10735512637874016,-0.3370360309775231,0.14751874641033522,False,1.0
4968,ENSG00000123545,-0.17206004747637435,-0.24362331712752722,0.3219400739055248,False,1.0
4969,ENSG00000123552,0.009031702231031058,0.020495164225043508,0.930890318710211,False,1.0
4970,ENSG00000123560,-0.4637055355389561,-0.3888891714154196,0.10896281001438175,False,1.0
4971,ENSG00000123562,-0.09399442510925077,-0.17227777262746105,0.47774865213179274,False,1.0
4972,ENSG00000123570,-0.17450253023194628,-0.302955429418528,0.20779996606963447,False,1.0
4973,ENSG00000123572,-0.14183660562675893,-0.2764473734374317,0.29104490975378416,False,1.0
4974,ENSG00000123575,0.002045899489450145,0.005112752845556509,0.9839269052150413,False,1.0
4975,ENSG00000123595,0.09098187011055134,0.2516679553544395,0.2739233895146619,False,1.0
4976,ENSG00000123600,0.025552360331007423,0.11791101119603963,0.611973782187206,False,1.0
4977,ENSG00000123607,-0.034369763071878154,-0.11428750233744654,0.639578323783937,False,1.0
4978,ENSG00000123609,0.2298436424440478,0.4631306357808317,0.05454773982029728,False,1.0
4979,ENSG00000123610,0.16412206804818522,0.36921991959586753,0.11670213221838148,False,1.0
4980,ENSG00000123612,-0.09582181008790482,-0.16871911907390902,0.523769360173164,False,1.0
4981,ENSG00000123636,0.03428203324066794,0.10013341014827719,0.6574861140635612,False,1.0
4982,ENSG00000123643,-0.29111641436661373,-0.6349980385652229,0.0023674330442372384,False,1.0
4983,ENSG00000123684,-0.13314051262841659,-0.2624902997520499,0.394256066725189,False,1.0
4984,ENSG00000123685,-0.0026884525330312116,-0.006218067930591986,0.9804680362385556,False,1.0
4985,ENSG00000123689,0.42559983331120926,0.5359686513676031,0.02275081104528149,False,1.0
4986,ENSG00000123700,-0.08900903968327147,-0.16596834418208686,0.49224713001257103,False,1.0
4987,ENSG00000123728,0.16061055455828085,0.47257919273592236,0.02118355100398158,False,1.0
4988,ENSG00000123737,-0.08823226408288419,-0.3799755159497851,0.10885132617636853,False,1.0
4989,ENSG00000123739,-0.04460675913073041,-0.17532360249930407,0.4357869687547178,False,1.0
4990,ENSG00000123810,-0.046549009995729175,-0.14733381185340141,0.5614099441833256,False,1.0
4991,ENSG00000123815,0.03559852191893918,0.10727847115658644,0.6729752882172828,False,1.0
4992,ENSG00000123836,0.015467580221603853,0.033892379004333936,0.8936602988470376,False,1.0
4993,ENSG00000123838,-0.0037360618144834422,-0.016930481601820657,0.9462947948476176,False,1.0
4994,ENSG00000123843,0.08631423305314408,0.39425245146019783,0.11317506053389363,False,1.0
4995,ENSG00000123870,0.15916921556738567,0.4286440140031978,0.0755598824152807,False,1.0
4996,ENSG00000123901,-0.09488874075921583,-0.1462930502737655,0.5424950817686743,False,1.0
4997,ENSG00000123908,0.01596173167115925,0.07014286929852101,0.7821879962537092,False,1.0
4998,ENSG00000123933,-0.06292328555727343,-0.19935576173417538,0.41931339781751864,False,1.0
4999,ENSG00000123965,-0.06764161285032855,-0.21128119317644226,0.39569041816245654,False,1.0
5000,ENSG00000123975,0.41803748962045406,0.5557998447375446,0.02353432168339996,False,1.0
5001,ENSG00000123977,-0.044753800701053,-0.15189734916007114,0.5332261521840509,False,1.0
5002,ENSG00000123983,-0.03266839966956941,-0.0722491948489269,0.7829167669243962,False,1.0
5003,ENSG00000123989,-0.0890707322640164,-0.19018568284386972,0.42772153568023064,False,1.0
5004,ENSG00000123992,0.18186186530375723,0.5975874644302145,0.012540305847059296,False,1.0
5005,ENSG00000123999,-0.0569392536492534,-0.15173914744877373,0.5545245085088729,False,1.0
5006,ENSG00000124006,-0.1912786202230904,-0.5956404188400289,0.012444625384918617,False,1.0
5007,ENSG00000124019,0.06457357973591876,0.13208753846404184,0.6055480642616359,False,1.0
5008,ENSG00000124067,0.05748562186208651,0.1381730590524428,0.5831497278678055,False,1.0
5009,ENSG00000124074,-0.0955822183517618,-0.28518742237884864,0.22946228595719464,False,1.0
5010,ENSG00000124091,0.09856587534597441,0.27012660489117457,0.2747441162233091,False,1.0
5011,ENSG00000124098,-0.05330689852818819,-0.1613337400752201,0.5005896458893851,False,1.0
5012,ENSG00000124104,-0.08830232009426722,-0.31929445732461004,0.23246384570005552,False,1.0
5013,ENSG00000124120,-0.024161423517128536,-0.07780207865920942,0.7315276193269913,False,1.0
5014,ENSG00000124126,0.00029978069583337647,0.0007179994441529184,0.9976440370849442,False,1.0
5015,ENSG00000124134,-0.5853859142234922,-0.5072344232147017,0.015941577637340047,False,1.0
5016,ENSG00000124140,-0.36320863978651863,-0.6001515000776697,0.006775600292060157,False,1.0
5017,ENSG00000124145,0.37378513009725595,0.44262643412582714,0.05819439412248476,False,1.0
5018,ENSG00000124151,0.05419511334237717,0.21832496717738528,0.3711260080005191,False,1.0
5019,ENSG00000124155,-0.14036377570278888,-0.4416195111399029,0.06217047887058152,False,1.0
5020,ENSG00000124160,-0.13621873896278436,-0.4027885408491257,0.09499250173701076,False,1.0
5021,ENSG00000124164,-0.1439711603221492,-0.39329979399754134,0.08881473116083648,False,1.0
5022,ENSG00000124171,-0.0022071925213258264,-0.008018367046086146,0.9740126332701904,False,1.0
5023,ENSG00000124172,0.10158075577448508,0.222798648093285,0.343595821630752,False,1.0
5024,ENSG00000124177,-0.06491613485354895,-0.3405524174478752,0.11519369306879407,False,1.0
5025,ENSG00000124181,0.016096897042221104,0.06731466609836681,0.767417547221261,False,1.0
5026,ENSG00000124191,-0.21394442255700505,-0.45102889061393764,0.05489445077555107,False,1.0
5027,ENSG00000124193,0.025506540419053862,0.09679463921574241,0.6603973327187278,False,1.0
5028,ENSG00000124194,-0.2145264020488514,-0.3747046427030702,0.13036122549152027,False,1.0
5029,ENSG00000124198,-0.1833710670117172,-0.44176913171783994,0.058361329444283315,False,1.0
5030,ENSG00000124201,0.11454445373746382,0.4069904687149774,0.10031007149018896,False,1.0
5031,ENSG00000124203,0.07081814317991358,0.1648066146879211,0.5182283869571107,False,1.0
5032,ENSG00000124205,-0.2280638953189454,-0.42896097350411133,0.054313928434210804,False,1.0
5033,ENSG00000124207,-0.06598528262040626,-0.15363443077512523,0.5252199858556533,False,1.0
5034,ENSG00000124209,-0.06601886886847151,-0.17613709958191603,0.48109383549550433,False,1.0
5035,ENSG00000124212,0.13412294833560479,0.3215603723055827,0.10956160222305343,False,1.0
5036,ENSG00000124214,0.009534914175228266,0.04945668163464674,0.8436136068259593,False,1.0
5037,ENSG00000124215,0.08766484887981794,0.28418260628777875,0.23425847937832034,False,1.0
5038,ENSG00000124216,0.3104831583045578,0.5535309134302084,0.022557231036948375,False,1.0
5039,ENSG00000124217,-0.11119249857142163,-0.27584646250810696,0.2517739025588548,False,1.0
5040,ENSG00000124222,-0.03829770750856992,-0.17903465392216356,0.4617517472886684,False,1.0
5041,ENSG00000124224,0.13060839985763517,0.4724694833018037,0.04852209765676195,False,1.0
5042,ENSG00000124225,-0.05091177671080002,-0.09771473968172316,0.6781277135712469,False,1.0
5043,ENSG00000124226,0.1395311123708943,0.4596320004888332,0.03239950707243001,False,1.0
5044,ENSG00000124228,-0.021257067309059584,-0.08625464087316279,0.7300283713064006,False,1.0
5045,ENSG00000124243,-0.24740270687257243,-0.5594291242287592,0.021102661229961555,False,1.0
5046,ENSG00000124249,0.18315985398970544,0.43518247650558817,0.07199351273714405,False,1.0
5047,ENSG00000124251,-0.08597213831195963,-0.23871248499108239,0.3491828499485409,False,1.0
5048,ENSG00000124253,0.08199324065827532,0.3077843698310621,0.20275119868290326,False,1.0
5049,ENSG00000124257,0.17201677693078113,0.23973510660676486,0.3368353085752195,False,1.0
5050,ENSG00000124275,-0.012338774776619125,-0.04854035580972684,0.8361232841072729,False,1.0
5051,ENSG00000124279,-0.07037086960028495,-0.2530138417432086,0.2807709851037733,False,1.0
5052,ENSG00000124299,-0.24600398538404925,-0.7107392766150209,0.0035690671316589667,False,1.0
5053,ENSG00000124302,-0.33768120682376235,-0.6017884795545922,0.009824483088758827,False,1.0
5054,ENSG00000124313,-0.1966409611610224,-0.3261704583004428,0.1548080805491487,False,1.0
5055,ENSG00000124333,0.049622901914166115,0.1057776048958604,0.6473878672845034,False,1.0
5056,ENSG00000124356,0.007651439388711391,0.030525748118639937,0.8877174053365542,False,1.0
5057,ENSG00000124357,0.004947984118758961,0.020371570209447055,0.935823636125135,False,1.0
5058,ENSG00000124370,0.009050849556883673,0.027151222165886398,0.9079227603084664,False,1.0
5059,ENSG00000124374,0.01093384954342816,0.012965242992429888,0.9540601466008308,False,1.0
5060,ENSG00000124380,0.012142089125495609,0.04562858669495435,0.8516553448035248,False,1.0
5061,ENSG00000124383,-0.028587024649890828,-0.09419368847633265,0.6978287946035364,False,1.0
5062,ENSG00000124406,-0.08078351593184707,-0.15546963890050847,0.5134501461748702,False,1.0
5063,ENSG00000124422,-0.0941486310425823,-0.2564067064811265,0.29953703465858916,False,1.0
5064,ENSG00000124440,-0.07601253391667676,-0.11607349416439351,0.6238581444421797,False,1.0
5065,ENSG00000124444,-0.12234548895429069,-0.47182756467528536,0.05268184525896042,False,1.0
5066,ENSG00000124459,0.0589661752815072,0.2725856684364539,0.23655863894153395,False,1.0
5067,ENSG00000124467,-0.028856381581932322,-0.10973927657617041,0.6588641841851962,False,1.0
5068,ENSG00000124469,-0.012947635345851695,-0.0480698846019928,0.835547224801893,False,1.0
5069,ENSG00000124479,0.09361160156076095,0.18011717242611638,0.4593459201336466,False,1.0
5070,ENSG00000124486,-0.015995331595559208,-0.047119343028191124,0.852261284114464,False,1.0
5071,ENSG00000124491,0.07640880335315425,0.10992124383184969,0.6984046726366104,False,1.0
5072,ENSG00000124493,-0.27746140535535513,-0.2856790049442123,0.2568885214873263,False,1.0
5073,ENSG00000124496,-0.07390439019809632,-0.215384335584751,0.38067543010501426,False,1.0
5074,ENSG00000124507,-0.32404390871381417,-0.49076216956960816,0.02492689805444959,False,1.0
5075,ENSG00000124508,0.16243439119547867,0.3672120689146794,0.12797991995702906,False,1.0
5076,ENSG00000124523,-0.09675495203062867,-0.3338096455045628,0.19160981045398395,False,1.0
5077,ENSG00000124529,0.1599503345428055,0.19980066036031183,0.40384974886820924,False,1.0
5078,ENSG00000124532,-0.04174382726111972,-0.19683062711784313,0.3824278677925744,False,1.0
5079,ENSG00000124535,-0.12330326567365707,-0.37023027393940144,0.13014218146753131,False,1.0
5080,ENSG00000124541,-0.009507324648135845,-0.02789081653722308,0.9109379517452795,False,1.0
5081,ENSG00000124549,0.1677850398874029,0.44074538708139394,0.06425784743866383,False,1.0
5082,ENSG00000124557,0.044898453864234,0.186463866142195,0.45868637533303713,False,1.0
5083,ENSG00000124562,-0.09546452270648405,-0.2151505414009182,0.368033709613661,False,1.0
5084,ENSG00000124570,0.12349625897221948,0.2938626281364464,0.23225403419812984,False,1.0
5085,ENSG00000124571,0.04254236386006826,0.2545533910641814,0.26687346748287444,False,1.0
5086,ENSG00000124574,-0.11195257891213307,-0.36929132991517827,0.1425068106635067,False,1.0
5087,ENSG00000124575,0.23614183223037122,0.27270605344016036,0.24577707305107033,False,1.0
5088,ENSG00000124587,-0.12482997859877304,-0.35020109689620676,0.12489151799152533,False,1.0
5089,ENSG00000124588,-0.13299773066376597,-0.3471508400004764,0.13897751105613013,False,1.0
5090,ENSG00000124593,0.0494334127066102,0.16108491828110136,0.5318796130331886,False,1.0
5091,ENSG00000124596,-0.01777343644707809,-0.06232312049142284,0.7892265606407411,False,1.0
5092,ENSG00000124602,-0.007576962356089232,-0.02276119815827169,0.9269802083963921,False,1.0
5093,ENSG00000124608,-0.13587287995987835,-0.5305209342135402,0.026759813316321792,False,1.0
5094,ENSG00000124610,0.17489983003058343,0.283049760934744,0.2641134995319828,False,1.0
5095,ENSG00000124613,-0.041563247132891654,-0.1267929910874757,0.594704386590004,False,1.0
5096,ENSG00000124614,0.18636336918965882,0.5886540681444483,0.013007222466136132,False,1.0
5097,ENSG00000124615,-0.025739131123059335,-0.09326201148397985,0.662430281925257,False,1.0
5098,ENSG00000124635,0.5286508012648137,0.7459967243000484,0.0016047910776347757,False,1.0
5099,ENSG00000124641,0.08030798239696857,0.3541196598626406,0.15282540899727418,False,1.0
5100,ENSG00000124659,-0.2235388713057315,-0.4373873856680039,0.06109836953912816,False,1.0
5101,ENSG00000124664,-0.19127593801086884,-0.5977905698552235,0.04280362193437231,False,1.0
5102,ENSG00000124678,0.08232335877196474,0.45440200573042977,0.08415141706711543,False,1.0
5103,ENSG00000124688,-0.14776826929030654,-0.30147805806235195,0.22230488893145173,False,1.0
5104,ENSG00000124693,0.6880002396037339,0.5311130123725926,0.02546015179569678,False,1.0
5105,ENSG00000124701,0.0005001069320992834,0.001226635835615891,0.9960331688277263,False,1.0
5106,ENSG00000124702,-0.3129530688174339,-0.4853359413302796,0.045113378641149976,False,1.0
5107,ENSG00000124713,0.07354362950205995,0.16293162426103666,0.5350684132223507,False,1.0
5108,ENSG00000124721,0.020243826643445508,0.12398903546259805,0.6202821854761268,False,1.0
5109,ENSG00000124733,-0.07777162039429412,-0.14834837087866867,0.5545405860184176,False,1.0
5110,ENSG00000124743,0.028460571458524004,0.19529187739173837,0.6407600478061368,False,1.0
5111,ENSG00000124749,0.07139821838552998,0.20195940609317886,0.4115321882101086,False,1.0
5112,ENSG00000124762,0.8549781543158682,0.6780627648727975,0.005270303684757069,False,1.0
5113,ENSG00000124766,0.24742457534297438,0.380015147339323,0.029939696293018108,False,1.0
5114,ENSG00000124767,-0.011303894134771647,-0.0234260906572127,0.9378955278942596,False,1.0
5115,ENSG00000124772,-0.103255010298391,-0.15758886494805693,0.532599963933851,False,1.0
5116,ENSG00000124782,0.2377921451035433,0.5920533702196314,0.01186984323264557,False,1.0
5117,ENSG00000124783,-0.021463578319883866,-0.0993597475049331,0.6842530452435813,False,1.0
5118,ENSG00000124784,-0.12305592635242354,-0.3255105933173881,0.16533755618759138,False,1.0
5119,ENSG00000124785,-0.42522612638779533,-0.479048270925259,0.031495245321488625,False,1.0
5120,ENSG00000124786,-0.08932329067436749,-0.2939816299198094,0.19396638178505232,False,1.0
5121,ENSG00000124787,-0.026944395929509802,-0.0710072578111562,0.7756615342247675,False,1.0
5122,ENSG00000124788,-0.08093789839532962,-0.3037227550120986,0.21475073521280663,False,1.0
5123,ENSG00000124789,0.039413695013819895,0.17603383829937255,0.4316624651401748,False,1.0
5124,ENSG00000124795,0.025831569404867007,0.07738562081234118,0.7465208617789223,False,1.0
5125,ENSG00000124802,0.003854816586507905,0.007817005724643226,0.9717092334770066,False,1.0
5126,ENSG00000124813,0.10986630703628268,0.4216047937013974,0.09944856137673956,False,1.0
5127,ENSG00000124818,-0.06237945480318623,-0.3711859388675198,0.1283996329227464,False,1.0
5128,ENSG00000124827,0.026594046814150025,0.0661617822416785,0.7919095275749097,False,1.0
