,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
7828,ENSG00000145888,1.8633270318497592,0.06241626918784589,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7829,ENSG00000145901,0.679600930993233,0.4967571800231467,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7830,ENSG00000145907,1.870880359523647,0.06136166589585069,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7831,ENSG00000145908,1.4890740959218256,0.13646785822105076,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7832,ENSG00000145911,-0.34169696248572123,0.7325789582583434,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7833,ENSG00000145912,0.03289535675517678,0.9737580355662235,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7834,ENSG00000145916,-0.5798879049754937,0.5619902126424792,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7835,ENSG00000145919,-0.13804246037659382,0.8902068602267377,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7836,ENSG00000145920,-0.4882142470253782,0.6253980941659538,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7837,ENSG00000145934,-0.3975666265166165,0.6909496651367866,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7838,ENSG00000145936,-0.7284711304190193,0.46632523483418153,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7839,ENSG00000145945,0.07821906750766487,0.9376537948070423,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7840,ENSG00000145949,-0.24258872885363486,0.8083240135129846,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7841,ENSG00000145965,0.6422649402743114,0.52070117413562,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7842,ENSG00000145975,0.8983287164495177,0.36901032732055583,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7843,ENSG00000145979,-2.3217351590690285,0.02024720055172421,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7844,ENSG00000145982,-0.07380264755021032,0.9411674203325351,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7845,ENSG00000145990,-0.347237807668072,0.7284126693923813,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7846,ENSG00000145996,0.6517408752823979,0.5145683489734828,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7847,ENSG00000146001,0.056431719391241926,0.9549978887875222,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7848,ENSG00000146005,-0.9351335943294711,0.3497194555345017,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7849,ENSG00000146006,0.22736884875041108,0.820136941072511,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7850,ENSG00000146007,0.20771894553688797,0.8354484239189518,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7851,ENSG00000146013,0.3423040686295551,0.732122073997839,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7852,ENSG00000146021,-0.4696223286069664,0.6386248690804694,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7853,ENSG00000146038,-1.1983173081106349,0.23079351097255574,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7854,ENSG00000146039,0.016533678659407972,0.9868086340713147,False,1.0,False,0.9995158294100064,False,1.0,-0.0,False
7855,ENSG00000146054,-0.5497805210461314,0.5824699205788941,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7856,ENSG00000146063,-0.4002962071875381,0.6889383611816213,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7857,ENSG00000146066,-0.6052361904679042,0.5450220724435183,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7858,ENSG00000146067,-0.9253720826310987,0.35477239535528804,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7859,ENSG00000146070,0.43541388637973716,0.6632620326436072,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7860,ENSG00000146072,-0.47036216285946986,0.638096292100552,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7861,ENSG00000146083,-1.472414041227295,0.14090910374616947,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7862,ENSG00000146085,0.8802637113565853,0.3787164663193435,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7863,ENSG00000146090,0.7092801831127349,0.4781506234830206,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7864,ENSG00000146094,0.7593804634805654,0.4476249967885305,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7865,ENSG00000146109,1.269520781609602,0.20425538336883398,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7866,ENSG00000146112,1.1268311879058504,0.2598138615400627,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7867,ENSG00000146122,-1.4925034364259773,0.13556721704948385,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7868,ENSG00000146143,-1.0835932827559382,0.2785451704606321,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7869,ENSG00000146147,-0.8491267193445217,0.39581078407247783,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7870,ENSG00000146151,0.6056216628951959,0.5447660138711271,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7871,ENSG00000146192,-1.4396928557460231,0.14995431551788324,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7872,ENSG00000146197,-0.9127331198797937,0.36138292048855025,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7873,ENSG00000146205,0.39807387091063173,0.6905757342109379,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7874,ENSG00000146215,-0.665452098594751,0.5057613718453138,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7875,ENSG00000146216,-0.8731608621775604,0.38257540402752166,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7876,ENSG00000146221,1.3733916366513297,0.16963062834905862,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7877,ENSG00000146223,1.3015491992030748,0.19307053552612252,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7878,ENSG00000146232,1.3895400909444584,0.1646685787194101,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7879,ENSG00000146233,1.2829692970865125,0.1995028329123888,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7880,ENSG00000146242,-1.2297955651774315,0.2187736693556891,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7881,ENSG00000146243,-1.0479564242715895,0.2946586839802622,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7882,ENSG00000146247,-0.056104871870142015,0.95525826286283,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7883,ENSG00000146263,-0.7884641924376211,0.4304252355332491,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7884,ENSG00000146267,-0.024653184502865924,0.9803315970727536,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7885,ENSG00000146278,0.927752387063771,0.3535360271457566,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7886,ENSG00000146281,1.0225660135073882,0.30651308571115543,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7887,ENSG00000146282,-0.06441852787003537,0.9486369775595287,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7888,ENSG00000146350,0.22449581275670888,0.8223715247130472,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7889,ENSG00000146352,0.36272899373435596,0.7168073388476829,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7890,ENSG00000146360,0.44938410527824396,0.6531545954007184,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7891,ENSG00000146373,1.1016183830143895,0.2706276129515024,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7892,ENSG00000146374,0.06610831183781136,0.9472915934400804,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7893,ENSG00000146376,-0.4181729736163483,0.6758206542517847,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7894,ENSG00000146386,-1.8517640456007172,0.06405971269556422,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7895,ENSG00000146409,0.8342129159299349,0.4041610141426132,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7896,ENSG00000146411,1.0434323732986528,0.2967480865319275,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7897,ENSG00000146414,0.044393067179810154,0.9645910877916756,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7898,ENSG00000146416,1.1890887963544121,0.23440472662841327,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7899,ENSG00000146425,0.8550163660931536,0.3925420874615676,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7900,ENSG00000146426,0.06416606902467877,0.9488379946922078,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7901,ENSG00000146433,-0.2563115351690991,0.797710290918026,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7902,ENSG00000146453,1.71022312975495,0.08722462015141144,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7903,ENSG00000146457,1.8752687306322662,0.06075576288464048,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7904,ENSG00000146463,1.4231682056907633,0.15468740004032658,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7905,ENSG00000146469,-2.186164502219653,0.02880357230362564,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7906,ENSG00000146476,-0.15790100164065426,0.8745348087717075,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7908,ENSG00000146530,-1.6283510715332075,0.10345046605709765,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7909,ENSG00000146535,0.07035323827734653,0.9439125094240542,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7910,ENSG00000146540,0.7693161767052379,0.4417056362703575,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7911,ENSG00000146555,-1.1843943827208985,0.23625698277605067,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7912,ENSG00000146556,-1.8358721054829068,0.06637657408581245,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7913,ENSG00000146574,-1.3085277797719734,0.19069435854957362,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7914,ENSG00000146576,-1.1949800613676451,0.23209482032147,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7915,ENSG00000146587,2.45137586298864,0.014231126423655736,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7916,ENSG00000146592,-0.33558159283305233,0.7371864066294012,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7917,ENSG00000146648,1.0353032801702748,0.3005272984469197,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7918,ENSG00000146666,1.2491366219074975,0.21161510798186356,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7919,ENSG00000146670,-0.251036851565256,0.8017856178075021,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7920,ENSG00000146674,-1.8669902264812637,0.06190295270880293,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7921,ENSG00000146676,1.599876188764818,0.10962605261085175,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7922,ENSG00000146677,0.9507145192164018,0.34174931568546085,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7923,ENSG00000146700,0.44036751270207275,0.6596709505089802,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7924,ENSG00000146701,0.21252771395607475,0.8316953589734521,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7925,ENSG00000146707,-0.783100447670632,0.433568128312919,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7926,ENSG00000146722,0.03984770619544773,0.9682145423676187,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7927,ENSG00000146729,-0.12228894958584971,0.9026701832670376,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7928,ENSG00000146731,1.0113121692060705,0.31186704347210026,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7929,ENSG00000146733,2.8416683852654314,0.004487814549668724,False,1.0,False,0.8578925333789934,False,0.9000990109569974,-0.0,False
7930,ENSG00000146757,1.0155365520184467,0.30985013199353095,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7931,ENSG00000146776,-0.3550964422559715,0.7225173418723325,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7932,ENSG00000146802,-0.4196857671725991,0.6747150238861948,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7933,ENSG00000146826,-0.9848695286118138,0.3246881626309267,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7934,ENSG00000146828,-2.240595301994171,0.025052301308632816,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7935,ENSG00000146830,-0.883016287151258,0.37722747167213433,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7936,ENSG00000146833,0.9574829612411171,0.33832354246429663,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7937,ENSG00000146834,0.5948079369184922,0.5519718615805689,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7938,ENSG00000146842,0.4565998772262291,0.6479586674646588,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7939,ENSG00000146856,0.1522256205082369,0.8790089871995735,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7940,ENSG00000146858,-0.9903128090071038,0.32202124769001794,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7941,ENSG00000146859,-1.3814870377108837,0.16712926064510525,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7942,ENSG00000146872,2.012433402701534,0.04417427035364664,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7943,ENSG00000146904,0.9240500413289591,0.3554602624375037,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7944,ENSG00000146909,-0.32543341566447476,0.7448530686396978,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7945,ENSG00000146910,1.1692813868881438,0.24229027980333384,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7946,ENSG00000146918,-1.7362176497732908,0.08252535762858279,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7947,ENSG00000146938,0.8692688255001993,0.3847001100092273,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7948,ENSG00000146950,-1.1772610366508705,0.23909133342329203,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7949,ENSG00000146963,-0.5718921374266648,0.5673950510511017,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7950,ENSG00000146966,0.717812993818911,0.47287260042448,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7951,ENSG00000147010,-1.072567414357736,0.28346525166228675,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7952,ENSG00000147027,0.2652084183269884,0.7908489101529188,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7953,ENSG00000147036,0.1520457663829321,0.8791508388957588,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7954,ENSG00000147041,-1.2276481800604815,0.2195790670466108,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7955,ENSG00000147044,0.8773959557199651,0.3802716090768429,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7956,ENSG00000147050,0.7913776754377791,0.4287236333870995,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7957,ENSG00000147059,-1.117290081483391,0.26387031496735536,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7958,ENSG00000147065,1.2279136543565012,0.21947938319629823,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7959,ENSG00000147082,1.4913512984398831,0.13586928732599618,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7960,ENSG00000147099,-2.296415467359674,0.021652137426106347,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7961,ENSG00000147100,0.22175223200231386,0.8245067669422471,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7962,ENSG00000147113,-0.9856622223318936,0.3242988934284343,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7963,ENSG00000147117,1.9597838389950308,0.050021060955663464,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7964,ENSG00000147118,1.2565389340617954,0.2089206391162819,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7965,ENSG00000147119,1.7087412418747572,0.08749889105030081,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7966,ENSG00000147121,1.4689579181184982,0.14184420363053615,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7967,ENSG00000147123,-0.5261760973745745,0.5987658599536164,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7968,ENSG00000147124,2.0298588058545737,0.04237089341699598,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7969,ENSG00000147127,1.1844457823742964,0.2362366463307649,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7970,ENSG00000147130,-0.6097327001118612,0.542038889294288,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7971,ENSG00000147133,0.9025626106782981,0.3667580778070787,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7972,ENSG00000147140,0.5988327391016804,0.5492844278963492,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7973,ENSG00000147144,-0.8759010524982636,0.3810838273188579,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7974,ENSG00000147145,1.023362712440147,0.30613638256692643,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7975,ENSG00000147155,0.09472023846798333,0.924537042279491,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7976,ENSG00000147162,0.013105674142491976,0.9895434842765645,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
7977,ENSG00000147164,0.61280414540623,0.5400058495387523,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7978,ENSG00000147166,0.26621089925650704,0.7900767894157242,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7979,ENSG00000147174,1.475118142008402,0.140180783779995,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7980,ENSG00000147180,2.1392660103585848,0.03241413080151249,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7981,ENSG00000147202,-0.6693739708715397,0.5032569513366927,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7982,ENSG00000147224,0.2898022573080889,0.7719675208607122,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7983,ENSG00000147231,0.13471412681505676,0.8928379034270295,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7984,ENSG00000147234,0.2616009925514229,0.7936290787151015,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7985,ENSG00000147246,-1.344398965744365,0.1788194080980442,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7986,ENSG00000147251,0.9650962171845179,0.3344966214856647,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7987,ENSG00000147255,0.25355437464873076,0.7998398486032346,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7988,ENSG00000147256,-0.1286593574808044,0.8976271960780622,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7989,ENSG00000147257,-2.0655726426341534,0.038868849819361916,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7990,ENSG00000147274,0.5496670099029919,0.5825477883033923,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7991,ENSG00000147316,0.7724716224719067,0.4398351479104631,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7992,ENSG00000147324,0.671049672222577,0.5021888865133429,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7993,ENSG00000147364,2.1013647140843363,0.03560896295848698,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7994,ENSG00000147382,-0.2289760667236393,0.8188875179691224,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7995,ENSG00000147383,1.3179059796909731,0.18753512372488546,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7996,ENSG00000147394,0.6960011247988678,0.48642812533867386,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7997,ENSG00000147400,0.2768648197941247,0.7818839067310022,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7998,ENSG00000147402,0.2685028544414799,0.7883122779887007,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7999,ENSG00000147403,0.8319928118627837,0.40541300186407303,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8000,ENSG00000147408,-1.1652675557771257,0.24391070765365142,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8001,ENSG00000147416,0.25592577221963647,0.7980081538197836,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8002,ENSG00000147419,-0.13177701600530486,0.8951606665622189,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8003,ENSG00000147421,-0.13315140842859807,0.8940736390198699,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8004,ENSG00000147432,0.22722264495283903,0.8202506200501478,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8005,ENSG00000147434,0.017677491304635612,0.9858961371795065,False,1.0,False,0.9994350650610383,False,1.0,-0.0,False
8006,ENSG00000147437,-0.4622059965464076,0.6439336034223184,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8007,ENSG00000147439,-0.6279140687366473,0.5300602341782163,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8008,ENSG00000147454,0.14824760147944754,0.8821473662704394,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8009,ENSG00000147457,-0.28247237927545665,0.7775813227343463,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8010,ENSG00000147459,-1.336282856661137,0.1814568377250677,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8011,ENSG00000147465,0.26694679130421145,0.7895101291646516,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8012,ENSG00000147471,1.6134360883694039,0.10664979800246722,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8013,ENSG00000147475,1.9982352312382368,0.045691163635311685,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8014,ENSG00000147481,0.09851560214162708,0.9215228835061351,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8015,ENSG00000147485,-2.136399042761289,0.03264690202043903,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8016,ENSG00000147488,0.6981285955035084,0.48509677642070625,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8017,ENSG00000147509,0.9194624759919219,0.3578537240009393,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8018,ENSG00000147526,-0.32452248973016545,0.7455424984361463,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8019,ENSG00000147533,-0.46355621410362075,0.6429657311381057,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8020,ENSG00000147535,-1.053092660462232,0.29229852635592324,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8021,ENSG00000147536,1.4248197268442468,0.15420931844971986,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8022,ENSG00000147548,0.3027191931395266,0.7621038696797116,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8023,ENSG00000147573,1.24447493724494,0.2133248179072441,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8024,ENSG00000147576,0.32725371108259466,0.74347599972031,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8025,ENSG00000147586,-0.2748056180420594,0.7834655816467679,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8026,ENSG00000147588,0.6269145802855574,0.5307152293432645,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8027,ENSG00000147592,-0.07759965891243108,0.9381465137131074,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8028,ENSG00000147601,-0.4617414272677903,0.6442667589659159,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8029,ENSG00000147604,1.2158272717674352,0.22405072762153244,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8030,ENSG00000147606,0.18821116043501018,0.8507111240698022,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8031,ENSG00000147642,0.5595639491011897,0.5757769006510021,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8032,ENSG00000147649,0.28971509852947147,0.7720342045309029,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8033,ENSG00000147650,0.20044470356729424,0.841132800437467,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8034,ENSG00000147654,1.3164164446190896,0.18803430594708848,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8035,ENSG00000147655,-0.9881495603394248,0.3230794066622207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8036,ENSG00000147669,0.6315262237727673,0.5276965082785481,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8037,ENSG00000147676,1.1189794702246134,0.2631488974579991,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8038,ENSG00000147677,1.1525849699090414,0.24908077526730232,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8039,ENSG00000147679,0.12828977566590066,0.8979196560827132,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8040,ENSG00000147684,-0.018803150074591473,0.9849981408719164,False,1.0,False,0.9994350650610383,False,1.0,-0.0,False
8041,ENSG00000147687,1.2132298495263016,0.2250419548053274,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8042,ENSG00000147724,1.367053177261294,0.1716086380439399,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8043,ENSG00000147789,0.5545894411541548,0.5791755128608888,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8044,ENSG00000147799,-0.9325814539986836,0.3510361126385181,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8045,ENSG00000147804,0.9195469443366401,0.35780956304553657,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8046,ENSG00000147813,-1.62501204272057,0.1041599928343605,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8047,ENSG00000147852,-0.34627997900263907,0.7291323134062391,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8048,ENSG00000147853,0.8405846475945193,0.4005806623501892,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8049,ENSG00000147854,0.1647885047264336,0.8691104522436313,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8050,ENSG00000147862,2.6216491670868143,0.008750545909247022,False,1.0,False,0.9937663347437564,False,1.0,-0.0,False
8051,ENSG00000147869,0.6916373668804559,0.4891650892840991,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8052,ENSG00000147872,1.576662910527571,0.11487310885234628,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8053,ENSG00000147874,0.5045975636885939,0.6138415213693889,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8054,ENSG00000147883,-0.4722674689084625,0.6367358872316379,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8055,ENSG00000147889,-0.8902915708808772,0.3733093460032909,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8056,ENSG00000147894,-0.06479960845343699,0.9483335532057484,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8057,ENSG00000147896,-1.4158978226679328,0.15680542253823013,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8058,ENSG00000147905,1.2038409334328155,0.22865106514001532,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8059,ENSG00000147912,0.713157594762361,0.4757482432390068,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
