,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
3098,ENSG00000107021,-0.11197359574342032,-0.32738738527210737,0.17895272238374382,False,1.0
3099,ENSG00000107036,-0.016880396877640754,-0.0754929705835698,0.7586971546991979,False,1.0
3100,ENSG00000107077,0.05080204006085497,0.14109335885883842,0.5533734094493628,False,1.0
3101,ENSG00000107099,-0.10991096591853508,-0.20100587786986254,0.3819021768532539,False,1.0
3102,ENSG00000107104,-0.1240269310345416,-0.40891073576365483,0.0809022472128871,False,1.0
3103,ENSG00000107105,-0.14088046598793194,-0.19870304719286289,0.37180496268420204,False,1.0
3104,ENSG00000107130,-0.09040831087822332,-0.17854723845799855,0.44914799263462424,False,1.0
3105,ENSG00000107140,-0.009776684610483536,-0.028812895017613614,0.9015399385977386,False,1.0
3106,ENSG00000107147,0.013009900001590408,0.023101080910654517,0.9208082498801337,False,1.0
3107,ENSG00000107159,0.29361875110803026,0.4428645199293498,0.3319865814643458,False,1.0
3108,ENSG00000107164,-0.013786799044737938,-0.09682365958785132,0.654115965522966,False,1.0
3109,ENSG00000107165,0.02398142707018088,0.03967480427821049,0.8894879552432565,False,1.0
3110,ENSG00000107175,-0.0022747099234850824,-0.006954840314297633,0.9780252165317989,False,1.0
3111,ENSG00000107185,-0.01782972330913337,-0.09044368728765902,0.7043004205866868,False,1.0
3112,ENSG00000107186,-0.03610620495928288,-0.14674071194470484,0.5500953627623943,False,1.0
3113,ENSG00000107201,0.13260227708697345,0.4117742009454994,0.0723225694704135,False,1.0
3114,ENSG00000107223,-0.01947890272510646,-0.04754486299457993,0.8420345224983872,False,1.0
3115,ENSG00000107242,-0.13068434889943886,-0.3106324759092639,0.1641747795638525,False,1.0
3116,ENSG00000107249,0.1589356047373555,0.2948041982301078,0.23767655912087504,False,1.0
3117,ENSG00000107262,-0.015908831683025496,-0.04478775871623484,0.8560341997515932,False,1.0
3118,ENSG00000107263,-0.011723170063401091,-0.031803609495423116,0.8914975269383184,False,1.0
3119,ENSG00000107281,-0.15244026523194215,-0.3494112634423063,0.13202775534055722,False,1.0
3120,ENSG00000107282,-0.022519500564994615,-0.07457572452271904,0.7624377337776556,False,1.0
3121,ENSG00000107290,0.05075513345040573,0.2011535732974385,0.5400242605877752,False,1.0
3122,ENSG00000107295,-0.0011691998357164848,-0.002353907808122167,0.9915634536399377,False,1.0
3123,ENSG00000107317,-0.043891570452170174,-0.07095549311288882,0.779307538042999,False,1.0
3124,ENSG00000107331,-0.16110250958424624,-0.2518899785935658,0.29352232167940595,False,1.0
3125,ENSG00000107338,-0.11592062297188455,-0.19097013487043554,0.43967140326470544,False,1.0
3126,ENSG00000107341,0.06436617627054801,0.30466432880489785,0.21203530887092092,False,1.0
3127,ENSG00000107362,-0.07098521130022571,-0.1707191725281963,0.43435343942159466,False,1.0
3128,ENSG00000107371,0.0453634266853237,0.17274907101663842,0.4669895320254708,False,1.0
3129,ENSG00000107372,0.08070688331500908,0.17048690901058217,0.3751688645635399,False,1.0
3130,ENSG00000107404,-0.05548151287769596,-0.16674960067324757,0.4944948119346686,False,1.0
3131,ENSG00000107438,0.056866444710219136,0.07964731644317803,0.6883654501623009,False,1.0
3132,ENSG00000107443,0.0697839965137525,0.34657003034621414,0.13528577236493397,False,1.0
3133,ENSG00000107518,-0.39328273609222525,-0.36444458842347516,0.13964755481482824,False,1.0
3134,ENSG00000107521,-0.0891166896423877,-0.3218319510386328,0.18550696795513755,False,1.0
3135,ENSG00000107537,0.02170227722270859,0.06103489890225075,0.8040239957852738,False,1.0
3136,ENSG00000107551,-0.07586955995416375,-0.3211428657752149,0.18584226666474146,False,1.0
3137,ENSG00000107554,0.11511884119328923,0.41759518255551803,0.08878666909685219,False,1.0
3138,ENSG00000107560,-0.0655143116058074,-0.20324443594768796,0.39513887868042097,False,1.0
3139,ENSG00000107562,-0.021879602901986397,-0.04186291914622692,0.8602685775072051,False,1.0
3140,ENSG00000107566,0.031947182923163175,0.16685586651650458,0.508822589688465,False,1.0
3141,ENSG00000107581,0.03887044890343987,0.1848155858846526,0.4208122789335341,False,1.0
3142,ENSG00000107611,0.031994251220353355,0.10576634845981767,0.6678561649279169,False,1.0
3143,ENSG00000107614,0.0017544070997123533,0.0053553362676760224,0.9808227871721471,False,1.0
3144,ENSG00000107618,-0.13594650178785794,-0.1670011743390087,0.5458340727224331,False,1.0
3145,ENSG00000107623,0.06797359836726462,0.08196390795802842,0.6841140885715944,False,1.0
3146,ENSG00000107625,0.026743772777766964,0.087451175984145,0.7060563639994003,False,1.0
3147,ENSG00000107643,-0.022894070593161144,-0.06886944539365403,0.7614875826896427,False,1.0
3148,ENSG00000107651,-0.0019819017778735133,-0.013653579298581076,0.9529081749461729,False,1.0
3149,ENSG00000107669,-0.024249174073298994,-0.07064733567041184,0.7682902960627408,False,1.0
3150,ENSG00000107672,-0.0679166399478169,-0.257023095594727,0.2976164027752414,False,1.0
3151,ENSG00000107679,-0.1816445087577118,-0.551762718331557,0.020643992223574704,False,1.0
3152,ENSG00000107719,-0.05838792820038098,-0.10771990765271666,0.6525674907011274,False,1.0
3153,ENSG00000107731,-0.03570825947672641,-0.07772522861499837,0.7489926035798443,False,1.0
3154,ENSG00000107736,0.05843173392077125,0.08377855696997605,0.7058571612070843,False,1.0
3155,ENSG00000107738,-0.07251732418725723,-0.1421434666586063,0.4757701308931366,False,1.0
3156,ENSG00000107742,0.019494685134294303,0.047670095673608394,0.8443681189486307,False,1.0
3157,ENSG00000107745,-0.02441803937013276,-0.08998118556128015,0.6680672507870966,False,1.0
3158,ENSG00000107758,-0.011143735485053399,-0.027861627681133854,0.902785621988164,False,1.0
3159,ENSG00000107771,-0.012315781760796386,-0.04754604652316629,0.8425894653177421,False,1.0
3160,ENSG00000107779,0.025562814766455735,0.09172895868782195,0.7095986948397569,False,1.0
3161,ENSG00000107789,0.03200508212488613,0.12396037721625355,0.5775040919985455,False,1.0
3162,ENSG00000107796,-0.19308812519451365,-0.40599176996656544,0.09245795466273289,False,1.0
3164,ENSG00000107815,0.09881690297082785,0.33476811408387974,0.16780404197972298,False,1.0
3165,ENSG00000107816,-0.05154589238897326,-0.1250179276177638,0.5861275466161617,False,1.0
3166,ENSG00000107819,-0.058811630213067345,-0.19653218245571838,0.3485683973503213,False,1.0
3167,ENSG00000107821,0.07609119652641747,0.1721386071966271,0.4579395343974274,False,1.0
3168,ENSG00000107829,-0.004287496908910494,-0.022361469304897293,0.9219668828555689,False,1.0
3169,ENSG00000107833,-0.11605881537335438,-0.24884239003820696,0.31439566022739573,False,1.0
3170,ENSG00000107854,-0.006514189918911286,-0.02607260575567739,0.9137346580988676,False,1.0
3171,ENSG00000107862,-0.0019832675157635585,-0.008721261698645793,0.9707566618957837,False,1.0
3172,ENSG00000107863,-0.020052883586645073,-0.0872906296635523,0.7191389152291919,False,1.0
3173,ENSG00000107864,-0.036353188617231524,-0.10533358024248271,0.6522384139787374,False,1.0
3174,ENSG00000107872,-0.03887556680651497,-0.09011297985665222,0.7124452196101854,False,1.0
3175,ENSG00000107874,-0.05498011434217656,-0.14427111117650976,0.5682958002260119,False,1.0
3176,ENSG00000107882,-0.003309692255780241,-0.009053705434398021,0.9688772967438927,False,1.0
3177,ENSG00000107890,-0.04718443609431113,-0.18388668444192208,0.4527427408235135,False,1.0
3178,ENSG00000107897,-0.03246496173556517,-0.09655561173389757,0.6942379133063286,False,1.0
3179,ENSG00000107902,-0.010465236899656491,-0.020991060602783426,0.92933224920752,False,1.0
3180,ENSG00000107929,-0.015053949175080758,-0.10277023202547098,0.6825114245869996,False,1.0
3181,ENSG00000107937,0.04004856180671591,0.13622505651453382,0.5718336559969919,False,1.0
3182,ENSG00000107938,0.05418176452404072,0.27929484921819253,0.2563316155125479,False,1.0
3183,ENSG00000107949,0.05905174404281388,0.30237381416797104,0.21513123738962592,False,1.0
3184,ENSG00000107951,-0.026865644935177915,-0.09176558960153543,0.7124358012933418,False,1.0
3185,ENSG00000107954,-0.061447659904659294,-0.13500330968080887,0.5702235874345919,False,1.0
3186,ENSG00000107957,-0.02742768431304476,-0.06314070965148882,0.8064059492296427,False,1.0
3187,ENSG00000107959,-0.050676833850804265,-0.2951499996400579,0.2182193683829925,False,1.0
3188,ENSG00000107960,0.08621833840139892,0.21902210657857255,0.259976897814324,False,1.0
3189,ENSG00000107968,-0.10639030874672163,-0.27613334713482135,0.26770587803039125,False,1.0
3190,ENSG00000107984,0.071881216624194,0.15281557351286948,0.5444007664728527,False,1.0
3191,ENSG00000108001,-0.15221125230813304,-0.5233939894952966,0.021547427444868993,False,1.0
3192,ENSG00000108010,0.010519206484376525,0.04831852247807525,0.8401660443164749,False,1.0
3193,ENSG00000108018,-0.17188825707256886,-0.3085019743369767,0.20803627766131616,False,1.0
3194,ENSG00000108021,0.04006493727514694,0.25942430235525565,0.28235510704537914,False,1.0
3195,ENSG00000108039,-0.06165714291229844,-0.2594398970178851,0.2894696533992265,False,1.0
3196,ENSG00000108055,0.11414750025448389,0.419804355981707,0.08397779009323092,False,1.0
3197,ENSG00000108061,0.015563047851054335,0.04551748456221476,0.850073936085656,False,1.0
3198,ENSG00000108064,0.022764952818140963,0.05378928309310884,0.810769714595895,False,1.0
3199,ENSG00000108091,0.00548761990821269,0.02322892569229548,0.9254322326026694,False,1.0
3200,ENSG00000108094,0.035563052335864924,0.12700180327408903,0.5890799407951657,False,1.0
3201,ENSG00000108100,-0.06633009592954657,-0.19918544822109446,0.39952293125484983,False,1.0
3202,ENSG00000108106,0.17632571808352293,0.3700498756535136,0.14845961250782122,False,1.0
3203,ENSG00000108107,0.11315222508273265,0.2814857974381952,0.1860621018935663,False,1.0
3204,ENSG00000108175,0.10202296127114194,0.19344898288093734,0.41521571350490805,False,1.0
3205,ENSG00000108176,0.030007423300231033,0.06207448827936716,0.8013784836442108,False,1.0
3206,ENSG00000108179,-0.06911227509747839,-0.14215981065689204,0.5489160363256185,False,1.0
3207,ENSG00000108187,0.024081772659247977,0.08275489989438596,0.7094107726738845,False,1.0
3208,ENSG00000108219,-0.18765726127222207,-0.43888911691300425,0.06660745082799331,False,1.0
3209,ENSG00000108231,-0.014211073101272247,-0.03293113099156418,0.8594770213874674,False,1.0
3210,ENSG00000108239,-0.06479106092010825,-0.13401724759512004,0.5769131402920482,False,1.0
3211,ENSG00000108255,0.16982910550399202,0.3067338020047415,0.21665445271521622,False,1.0
3212,ENSG00000108256,0.1103105478628004,0.415903568383184,0.07901486231478161,False,1.0
3213,ENSG00000108262,-0.04449748297920478,-0.1096596689022194,0.6518329705532225,False,1.0
3214,ENSG00000108264,-0.024804098163616548,-0.1271171490451938,0.6037230167352696,False,1.0
3215,ENSG00000108270,0.02282511860921525,0.0894814279075452,0.7125018382440218,False,1.0
3216,ENSG00000108272,-0.1349986995408302,-0.4215816634660473,0.08694071567693933,False,1.0
3217,ENSG00000108278,-0.03729049813769622,-0.20307614277339697,0.4524861564594732,False,1.0
3218,ENSG00000108292,-0.07084997965599217,-0.20324446580403258,0.41182713503516977,False,1.0
3219,ENSG00000108294,-0.06114159414877174,-0.1231560257145902,0.6157636303714722,False,1.0
3220,ENSG00000108296,-0.01990863534433308,-0.08604596696014975,0.6983196073241424,False,1.0
3221,ENSG00000108298,0.021611851896243168,0.04626127602633555,0.8492217637605403,False,1.0
3222,ENSG00000108306,-0.06695246582863014,-0.4051279165072679,0.0962823983541577,False,1.0
3223,ENSG00000108309,-0.0167039258453634,-0.04686647839116786,0.8333882917112212,False,1.0
3224,ENSG00000108312,0.10193872119211132,0.27632274930770234,0.24231123274529776,False,1.0
3225,ENSG00000108344,-0.006220930410170532,-0.027536337032521636,0.9122418108508706,False,1.0
3226,ENSG00000108349,-0.003336416396402293,-0.02166247760132375,0.9294515100438606,False,1.0
3227,ENSG00000108352,-0.06874907846393438,-0.16738539273256464,0.47323535279819107,False,1.0
3229,ENSG00000108375,0.13986684973057814,0.28738574303298764,0.14945748660214908,False,1.0
3230,ENSG00000108379,0.09706050585467707,0.3489557446748597,0.25780432611751447,False,1.0
3231,ENSG00000108381,-0.17622760761765946,-0.24344648992229465,0.2970706209686058,False,1.0
3232,ENSG00000108384,-0.007500884742493687,-0.03197032902827696,0.8986287278368346,False,1.0
3234,ENSG00000108389,-0.021156383652397307,-0.09946358746238344,0.6750431567907353,False,1.0
3235,ENSG00000108395,-0.06500069337323194,-0.14220069961929202,0.5447461720754833,False,1.0
3236,ENSG00000108405,0.08397089755552199,0.3086989154967664,0.17861577395830153,False,1.0
3237,ENSG00000108406,0.05224828161968265,0.14517852862066982,0.5576758046938985,False,1.0
3238,ENSG00000108423,0.006753956750310095,0.031546537014577304,0.8934704691835608,False,1.0
3239,ENSG00000108424,0.05086109712190403,0.20903878413990432,0.4085247891180189,False,1.0
3240,ENSG00000108433,0.06211978369963132,0.32060083598926564,0.1427706210425086,False,1.0
3241,ENSG00000108439,0.032468577450583395,0.11312712908405215,0.6327116484988552,False,1.0
3242,ENSG00000108443,-0.023245674188303617,-0.09911582069167894,0.6808128930376006,False,1.0
3243,ENSG00000108448,0.02108387618779705,0.06279959233020531,0.7908896889030133,False,1.0
3244,ENSG00000108465,-0.07527004110057527,-0.26660673100485005,0.23681291367277024,False,1.0
3245,ENSG00000108468,-0.011329385448316142,-0.03370992171999548,0.8902767186789243,False,1.0
3246,ENSG00000108469,-0.0031908095134516768,-0.012027597080630559,0.9572636447510202,False,1.0
3247,ENSG00000108474,-0.0792459530903838,-0.28991805880720706,0.22782848388538535,False,1.0
3248,ENSG00000108479,0.017078579231913027,0.04538312332540797,0.8378898249923827,False,1.0
3249,ENSG00000108506,-0.01992898545107655,-0.11044513375282533,0.644921937198714,False,1.0
3250,ENSG00000108509,-0.05567316746262261,-0.09526433276605198,0.6871249087712019,False,1.0
3251,ENSG00000108510,0.04563044956466811,0.21813875407495797,0.3260654404275176,False,1.0
3252,ENSG00000108515,0.278807576190007,0.31029464765755493,0.19266762738552567,False,1.0
3253,ENSG00000108518,0.05235683204886106,0.12790773995295454,0.5856662479347283,False,1.0
3254,ENSG00000108523,-0.06483168100679498,-0.2098697068612997,0.31278402081907264,False,1.0
3255,ENSG00000108528,-0.03824365218962683,-0.10611873026711742,0.6609794987530166,False,1.0
3256,ENSG00000108551,0.1809805371120268,0.23548258514451093,0.319655181311184,False,1.0
3257,ENSG00000108556,0.09071179587047568,0.22557971234513244,0.3473453846715797,False,1.0
3258,ENSG00000108557,-0.05958079640671724,-0.09938475279473737,0.6800869033306196,False,1.0
3259,ENSG00000108559,0.0202945562473133,0.11312080684526521,0.6318517608660407,False,1.0
3260,ENSG00000108561,0.029212737484293406,0.05979712085485046,0.800916774068845,False,1.0
3261,ENSG00000108576,0.0058408411761495345,0.015030611252690115,0.9440504530562438,False,1.0
3262,ENSG00000108578,0.027034407760416358,0.10216604519340242,0.6555550934497405,False,1.0
3263,ENSG00000108582,-0.0709447247630111,-0.18620267707274143,0.4366240564251649,False,1.0
3264,ENSG00000108587,0.04431360707615402,0.4156613610514879,0.07544917296806605,False,1.0
3265,ENSG00000108588,0.03716793939584676,0.14347939535350718,0.5384217010626708,False,1.0
3266,ENSG00000108590,-0.15615079742198176,-0.40316040995516367,0.0748422440291507,False,1.0
3267,ENSG00000108591,-0.03554082053287709,-0.1931359274493893,0.4118131089901944,False,1.0
3268,ENSG00000108592,0.021451285720671277,0.06652570716251016,0.784522389324712,False,1.0
3269,ENSG00000108599,-0.010577290575009345,-0.04973280396101547,0.831140220281696,False,1.0
3270,ENSG00000108604,-0.020773833867993606,-0.04793979017740863,0.8368875493780384,False,1.0
3271,ENSG00000108622,-0.016534270916168367,-0.04877055378834237,0.8499733259230663,False,1.0
3272,ENSG00000108639,-0.09705319143744673,-0.21712041271998497,0.33407569781134205,False,1.0
3273,ENSG00000108641,-0.05357005698199553,-0.16479057093408994,0.5346821737528338,False,1.0
3274,ENSG00000108651,-0.012126347280469,-0.08812328505931571,0.7248013041100944,False,1.0
3275,ENSG00000108654,0.022024010790527335,0.07936034737721356,0.729691639634648,False,1.0
3276,ENSG00000108666,-0.02021179705385885,-0.06077861599806215,0.8004571127576097,False,1.0
3277,ENSG00000108669,-0.05815075342384462,-0.1910687196209115,0.44079859948390465,False,1.0
3278,ENSG00000108671,0.003019378099092784,0.018728860550926738,0.9343781272410454,False,1.0
3279,ENSG00000108679,-0.009743050410167325,-0.01468639704778381,0.9453103791079909,False,1.0
3280,ENSG00000108684,0.10099716892677237,0.24701039731563193,0.3040971411167752,False,1.0
3281,ENSG00000108733,0.10150477104811106,0.42430837476350464,0.0822525082537274,False,1.0
3282,ENSG00000108771,0.12030723803126207,0.3578054851419956,0.13821821731711542,False,1.0
3283,ENSG00000108773,-0.07147683718688073,-0.2474645171373583,0.2915860546717791,False,1.0
3284,ENSG00000108774,0.024811639621965306,0.08048340968303296,0.7338437123083368,False,1.0
3285,ENSG00000108784,0.02211698340254185,0.05873295652857866,0.8080001096252846,False,1.0
3286,ENSG00000108785,0.04266371851643323,0.09649644058131476,0.6709672041993754,False,1.0
3287,ENSG00000108786,0.06381977007409191,0.22144292788350248,0.3235121985295273,False,1.0
3288,ENSG00000108788,0.0005357621863793228,0.0023798874512550904,0.9924437802726056,False,1.0
3289,ENSG00000108797,-0.04472474070712495,-0.11504197609311731,0.6316822793747325,False,1.0
3290,ENSG00000108798,-0.041678032446561986,-0.09049396704491966,0.7059122929861205,False,1.0
3291,ENSG00000108799,-0.06391269567884034,-0.3378644622105488,0.15982530792276672,False,1.0
3292,ENSG00000108819,-0.03277881057224211,-0.07740859511877943,0.7373798090931714,False,1.0
3293,ENSG00000108821,0.013780227642610082,0.02834208160948097,0.9126318667194979,False,1.0
3294,ENSG00000108823,-0.0728888944697062,-0.11946145506491095,0.6331741416036798,False,1.0
3295,ENSG00000108826,-0.07556225879299955,-0.21180330312717247,0.3947249996445733,False,1.0
3296,ENSG00000108828,0.037221369333342795,0.08765801719096673,0.6726722089712515,False,1.0
3297,ENSG00000108829,0.033284826440240896,0.08421656260214358,0.7434402442980967,False,1.0
3298,ENSG00000108830,0.03360496413107538,0.07305622923273454,0.7696262467109454,False,1.0
3299,ENSG00000108839,-0.02719977293604092,-0.0746325942494246,0.7627650517763815,False,1.0
3300,ENSG00000108840,0.06337479809936704,0.18627124915861235,0.45443768800108,False,1.0
3301,ENSG00000108846,0.09674641182693931,0.2991842831876722,0.1970213551769291,False,1.0
3302,ENSG00000108848,-0.0497213859486518,-0.12717962403607566,0.6064581346232671,False,1.0
3303,ENSG00000108852,-0.06165926476280154,-0.17268974069151782,0.46867817482913643,False,1.0
3304,ENSG00000108854,0.09471046285973078,0.4493838596562073,0.06208244665380976,False,1.0
3305,ENSG00000108861,-0.10634493831069566,-0.25523436701622165,0.3212377730806748,False,1.0
3306,ENSG00000108883,0.03637206234821414,0.18768287438581455,0.4446900873262486,False,1.0
3307,ENSG00000108924,-0.14707966868765163,-0.28166984184156624,0.26268387809303007,False,1.0
3308,ENSG00000108932,0.029192890328096178,0.05694498520380512,0.813550211798,False,1.0
3309,ENSG00000108946,-0.10846492694973664,-0.19113499987502272,0.4256010898252389,False,1.0
3310,ENSG00000108947,-0.11752482926639643,-0.1907149305657088,0.42002502636491834,False,1.0
3311,ENSG00000108950,0.06363487401814204,0.1710454620499861,0.45928936612749394,False,1.0
3312,ENSG00000108953,0.04036868943547578,0.10519757299581,0.654083749223515,False,1.0
3313,ENSG00000108958,0.23598819057868903,0.5344933835720657,0.025222862335101404,False,1.0
3314,ENSG00000108960,-0.1660005455677807,-0.2516769129946101,0.2772345338314428,False,1.0
3315,ENSG00000108961,0.15661685442727777,0.29080572821997,0.2430671521612302,False,1.0
3316,ENSG00000108963,0.03541881301200308,0.0790327925827389,0.7352782732032489,False,1.0
3317,ENSG00000108984,-0.014100227370563156,-0.039698090565699284,0.8745047256277879,False,1.0
3318,ENSG00000109016,0.0642649731238661,0.2588539688681345,0.29252807840990114,False,1.0
3319,ENSG00000109046,-0.11557973289630402,-0.3059769614053974,0.19235163516086362,False,1.0
3320,ENSG00000109047,-0.004106920460847933,-0.0092447702218743,0.9713457054906736,False,1.0
3321,ENSG00000109062,0.03052568055235768,0.0741845357902309,0.7733244214937403,False,1.0
3322,ENSG00000109063,0.08801650571461615,0.25761328242982434,0.2104362560992754,False,1.0
3323,ENSG00000109065,0.03124041981286739,0.08929484518532475,0.6836322815117301,False,1.0
3324,ENSG00000109066,0.07960268189066715,0.18204102485954812,0.4401109000639962,False,1.0
3325,ENSG00000109072,-0.17009754960157003,-0.32990183236929504,0.18027677960666288,False,1.0
3326,ENSG00000109079,-0.004362817377708813,-0.018187427933343617,0.9397154425764952,False,1.0
3327,ENSG00000109083,-0.07221083336147241,-0.31249680105634897,0.19180005413218182,False,1.0
3328,ENSG00000109084,0.007485540242038542,0.020722990847295758,0.9359613489849778,False,1.0
3329,ENSG00000109089,0.002016985657760032,0.004435412811687004,0.9861104894560915,False,1.0
3330,ENSG00000109099,-0.10546505703744648,-0.13642619356351188,0.5477334453702383,False,1.0
3331,ENSG00000109103,-0.023244630783300198,-0.07942380028702421,0.7564930441440456,False,1.0
3332,ENSG00000109107,-0.24499352910942573,-0.30536957430274414,0.20189546444439066,False,1.0
3333,ENSG00000109111,0.033184946552810256,0.143320449035317,0.4817272340966936,False,1.0
3334,ENSG00000109113,0.17097433663354203,0.46048163109698154,0.06356406138109007,False,1.0
3335,ENSG00000109118,0.07990034189561324,0.24081719352094647,0.28517964194933054,False,1.0
3336,ENSG00000109133,-0.060563253302525676,-0.18988786942312666,0.2986581345367195,False,1.0
3337,ENSG00000109158,-0.01825779663052698,-0.02309422261308174,0.92531829016008,False,1.0
3338,ENSG00000109163,-0.0002437880610027054,-0.0005699279629488418,0.9981346823366313,False,1.0
3339,ENSG00000109171,0.05318911752430441,0.25831011594822145,0.2383002830136487,False,1.0
3340,ENSG00000109180,-0.03886583421488605,-0.13003722649136526,0.03978956034055485,False,1.0
3341,ENSG00000109184,-0.041618598477904105,-0.12578091083125637,0.5944316968541004,False,1.0
3342,ENSG00000109189,-0.039196568860747884,-0.09467450916781835,0.7325141607511421,False,1.0
3343,ENSG00000109220,0.016882208571578322,0.05733195602072589,0.814099997606855,False,1.0
3344,ENSG00000109265,-0.03117216109926015,-0.10316504122729239,0.6685562144699528,False,1.0
3345,ENSG00000109270,0.056238627438104864,0.13823330379760226,0.5553195406981888,False,1.0
3346,ENSG00000109320,0.025071693782218185,0.18122868458780583,0.42134211886720807,False,1.0
3347,ENSG00000109323,-0.007578306693560303,-0.033398443181824895,0.8880017948727201,False,1.0
3348,ENSG00000109332,0.009774724246836348,0.033384270555333176,0.8861468063744983,False,1.0
3349,ENSG00000109339,-0.1240395298818173,-0.3024391319556912,0.2046438186180043,False,1.0
3350,ENSG00000109381,0.08144440036279516,0.319961241328405,0.19481985419816927,False,1.0
3351,ENSG00000109390,-0.09822526770328997,-0.23121913671918215,0.35123241113197956,False,1.0
3352,ENSG00000109424,-0.02116712264892676,-0.04676650884531935,0.8614275842684154,False,1.0
3353,ENSG00000109436,0.01297476066645504,0.02795735751427651,0.8993295951307756,False,1.0
3354,ENSG00000109445,-0.033048602084147435,-0.08569445681556137,0.7262752990974141,False,1.0
3355,ENSG00000109452,-0.04898977157929041,-0.09721754943067794,0.6970529329651982,False,1.0
3356,ENSG00000109458,-0.16697039651951762,-0.2802911182603061,0.23619879061423277,False,1.0
3357,ENSG00000109466,-0.09727312969731156,-0.21499398610863876,0.38215489183823814,False,1.0
3358,ENSG00000109472,0.07316536246019509,0.16414859232479884,0.5056811614042008,False,1.0
3359,ENSG00000109475,-0.008939427798480068,-0.017734489365146922,0.9403662734699094,False,1.0
3360,ENSG00000109501,0.25982718157988316,0.6188015065273855,0.009283343076375768,False,1.0
3361,ENSG00000109519,0.01626681905321819,0.06538396310842202,0.7788999662530363,False,1.0
3362,ENSG00000109534,-0.05786925762141731,-0.26074976992364773,0.26677006433895767,False,1.0
3363,ENSG00000109536,-0.13909896103503466,-0.5057151924642456,0.019871888656249576,False,1.0
3364,ENSG00000109572,-0.0057516099579798495,-0.013929671808628216,0.9507912939116897,False,1.0
3365,ENSG00000109576,-0.19865128996821474,-0.39746719793198354,0.038173142832864874,False,1.0
3366,ENSG00000109586,0.05457120472770036,0.14559116629226385,0.5433635216046531,False,1.0
3367,ENSG00000109606,0.013989331400172196,0.04125545128574104,0.8386440921378111,False,1.0
3368,ENSG00000109610,-0.13125630130464783,-0.19695887713917254,0.40153628696661114,False,1.0
3369,ENSG00000109618,-0.005319218175767057,-0.017172537005303405,0.9403638598790077,False,1.0
3370,ENSG00000109654,-0.05261846671378012,-0.11831462027495362,0.6201996385610973,False,1.0
3371,ENSG00000109667,0.134412098642848,0.43147227612005623,0.07799957645499056,False,1.0
3372,ENSG00000109670,-0.039773098714515794,-0.08001486679147556,0.735540713617383,False,1.0
3373,ENSG00000109680,-0.06518791689174629,-0.2252283465201273,0.33623037224692265,False,1.0
3374,ENSG00000109684,-0.008104174113364051,-0.05195445876137612,0.8226770175823619,False,1.0
3375,ENSG00000109685,0.05801026814908546,0.313207040094515,0.14321602392878768,False,1.0
3376,ENSG00000109686,0.008951210940164633,0.030579829281199893,0.9175322475803003,False,1.0
3377,ENSG00000109689,-0.07245495947915769,-0.2572334043106414,0.26746054425150945,False,1.0
3378,ENSG00000109736,-0.07475482742374824,-0.18357988485222898,0.4020685336977453,False,1.0
3379,ENSG00000109738,-0.17013945387092339,-0.25543334213737123,0.28451495245731007,False,1.0
3380,ENSG00000109743,0.05286674030144643,0.2218763397347082,0.3935030778679679,False,1.0
3381,ENSG00000109756,-0.0691256679756934,-0.230394707734353,0.3293914802869957,False,1.0
3382,ENSG00000109758,0.11851336406348185,0.2262201144721037,0.36201371934402915,False,1.0
3383,ENSG00000109762,0.07491946009157102,0.22812701507615427,0.3267673466007899,False,1.0
3384,ENSG00000109771,0.027115388937279557,0.06091808073524439,0.8044228875033574,False,1.0
3385,ENSG00000109775,0.01784232144473627,0.05527291217790946,0.8302060573858323,False,1.0
3386,ENSG00000109787,0.02659997793749256,0.09734053300246348,0.677500224103438,False,1.0
3387,ENSG00000109790,0.05503372373932473,0.13633010225621073,0.583353083781773,False,1.0
3388,ENSG00000109794,-0.023244211051933382,-0.06885033260483366,0.771696234739082,False,1.0
3389,ENSG00000109805,0.07642154989029391,0.2600895961341324,0.26813560149507765,False,1.0
3390,ENSG00000109814,0.1437850074260119,0.46283075087295816,0.07563394514269323,False,1.0
3391,ENSG00000109819,0.064300455455971,0.16771986859022597,0.45924075285519905,False,1.0
3392,ENSG00000109832,-0.07099621785293264,-0.2222354784619823,0.3215054882065431,False,1.0
3393,ENSG00000109846,0.19781534146684043,0.26889502412793087,0.2702700330806248,False,1.0
3394,ENSG00000109854,-0.113412972666348,-0.20440643542850187,0.41165274897851556,False,1.0
3395,ENSG00000109861,0.03354924630454982,0.09364496408760137,0.7024830267684157,False,1.0
3396,ENSG00000109881,0.039882748733514585,0.14104697643324826,0.5635095108179058,False,1.0
3397,ENSG00000109906,-0.25528907466581674,-0.20033838787186853,0.2670019118418462,False,1.0
3398,ENSG00000109911,0.08224129696955951,0.205605928011571,0.41181966145844995,False,1.0
3399,ENSG00000109917,0.04403303212294352,0.11204899608705216,0.6253707490400562,False,1.0
3401,ENSG00000109920,0.041645153516745505,0.1720464838122482,0.4825799715826299,False,1.0
3402,ENSG00000109927,-0.010490247258407722,-0.047744792254373766,0.841244737635014,False,1.0
3403,ENSG00000109929,-0.0020124706520047927,-0.0050725422120296276,0.981818621683928,False,1.0
3404,ENSG00000109943,0.12958309440852006,0.15822703203975633,0.5327224305526588,False,1.0
