,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
4169,ENSG00000116353,-0.03224013719854004,-0.13028008459030163,0.5729440751316064,False,1.0
4170,ENSG00000116396,-0.015468305393654829,-0.04095852453782067,0.8481893979322568,False,1.0
4171,ENSG00000116406,-0.042940716553317694,-0.1085868572562951,0.637998700642169,False,1.0
4172,ENSG00000116455,-0.0758709217953418,-0.34933978142993993,0.13845268631016228,False,1.0
4173,ENSG00000116459,-0.09391419334436305,-0.21084799763494227,0.3643870186232808,False,1.0
4174,ENSG00000116473,0.041389583591353786,0.12003569241673512,0.5890893251568639,False,1.0
4175,ENSG00000116478,0.20369729863791675,0.3270539394362598,0.16394838580511217,False,1.0
4176,ENSG00000116489,-0.03544732590434404,-0.10291802225039588,0.6415320869008448,False,1.0
4177,ENSG00000116497,0.05311882393510182,0.23559602012821962,0.3027154907907015,False,1.0
4178,ENSG00000116514,-0.045245130182009985,-0.11614727223974922,0.6202893808254701,False,1.0
4179,ENSG00000116521,-0.05610724396415403,-0.19465743626557494,0.4008373931017323,False,1.0
4180,ENSG00000116525,0.02809759943164073,0.07343784901307952,0.7599659769533449,False,1.0
4181,ENSG00000116539,0.018975809881274047,0.1294048016527451,0.5792545501246218,False,1.0
4182,ENSG00000116544,0.040135943267538186,0.06995794784386748,0.7453266450356093,False,1.0
4183,ENSG00000116560,-0.022526764526894772,-0.10632474259638715,0.621709590960753,False,1.0
4184,ENSG00000116574,-0.09267817919235333,-0.11453770338097997,0.6214360600578266,False,1.0
4185,ENSG00000116580,0.030295404950493966,0.20434780686123183,0.352246997146453,False,1.0
4186,ENSG00000116584,0.019916970370388667,0.06345075236953351,0.7785085489884427,False,1.0
4187,ENSG00000116586,-0.08893400276741242,-0.2634653321555797,0.22980885472292378,False,1.0
4188,ENSG00000116604,-0.03760944004247108,-0.07439789252160621,0.7458379353030005,False,1.0
4189,ENSG00000116641,0.029874669921003835,0.14252308506386555,0.5532255472598897,False,1.0
4190,ENSG00000116649,-0.06458939433413487,-0.12596447875259328,0.5808269096070753,False,1.0
4191,ENSG00000116652,-0.13873604196370065,-0.28846434154463707,0.24829533789337055,False,1.0
4192,ENSG00000116661,-0.13632103631370582,-0.2960239700480894,0.27530965844220334,False,1.0
4193,ENSG00000116663,0.02874287754496685,0.08227881002004019,0.7180386972186856,False,1.0
4194,ENSG00000116667,-0.06661789888845233,-0.23551738935067762,0.2929526370335569,False,1.0
4195,ENSG00000116668,0.08221253040588875,0.2538282357513449,0.2826161923557703,False,1.0
4196,ENSG00000116670,0.006108575808542252,0.015062481847652453,0.9469788817975748,False,1.0
4197,ENSG00000116675,-0.06323839678487168,-0.1576636841938213,0.49333779352254303,False,1.0
4198,ENSG00000116678,-0.10820883323411899,-0.2692681741228495,0.2303330091839516,False,1.0
4199,ENSG00000116679,-0.0318636943539696,-0.08734712825345342,0.6893228526602244,False,1.0
4200,ENSG00000116685,-0.055490110564576645,-0.19348698783148308,0.3859061043069584,False,1.0
4201,ENSG00000116688,-0.04024048508446604,-0.1253064366929768,0.6223216985802367,False,1.0
4202,ENSG00000116690,0.0009050562086723848,0.003343831791815467,0.9880315558282018,False,1.0
4203,ENSG00000116691,0.018743079149593177,0.05324303322462976,0.8191379058572564,False,1.0
4204,ENSG00000116698,0.04203911240234159,0.16427362431766804,0.48588526854504366,False,1.0
4205,ENSG00000116701,0.06927800708519839,0.17554461272931007,0.42495639273916097,False,1.0
4206,ENSG00000116703,-0.17389220590449025,-0.33511553417672624,0.15712318961769475,False,1.0
4207,ENSG00000116704,-0.006867043785791533,-0.03490596153116325,0.8783984202435818,False,1.0
4208,ENSG00000116711,-0.20026516891999135,-0.36048191313248784,0.12330035300509634,False,1.0
4209,ENSG00000116717,-0.0387598407704021,-0.05690170458830366,0.8133767931905814,False,1.0
4210,ENSG00000116729,-0.004368026041829561,-0.0077897569943620746,0.9729226837223001,False,1.0
4211,ENSG00000116731,0.015404626279359393,0.04155845776185624,0.8589260520615569,False,1.0
4212,ENSG00000116741,-0.0385331753297656,-0.055069658802867176,0.8115260098845614,False,1.0
4213,ENSG00000116747,0.006140724008542338,0.01612038832106829,0.9412730354246447,False,1.0
4214,ENSG00000116750,-0.08471585455852815,-0.2692380372355189,0.21537152317460406,False,1.0
4215,ENSG00000116752,0.0018013123372360128,0.003889758595582452,0.9869540560223625,False,1.0
4216,ENSG00000116754,-0.09042831300028761,-0.29573269920156575,0.18586632344053122,False,1.0
4217,ENSG00000116761,0.04915748853837988,0.14342253701095464,0.5312622921929558,False,1.0
4218,ENSG00000116771,-0.042373608741026136,-0.16029616819323886,0.493031156403412,False,1.0
4219,ENSG00000116774,-0.10594691261174026,-0.14971865702681741,0.49443450744199247,False,1.0
4220,ENSG00000116783,-0.07841763961931329,-0.27622155218485817,0.24145950272700833,False,1.0
4221,ENSG00000116786,-0.03094175924411324,-0.09536131178351982,0.6824375814869359,False,1.0
4222,ENSG00000116791,0.01665362943299744,0.03626756793384815,0.8798580189001384,False,1.0
4223,ENSG00000116793,-0.037924881392137184,-0.12230251229073162,0.5848873465023328,False,1.0
4224,ENSG00000116809,-0.03306813883668823,-0.10065607516431142,0.644395732438795,False,1.0
4225,ENSG00000116815,0.04690097571188887,0.13202347687957702,0.5500453145073843,False,1.0
4226,ENSG00000116819,0.08002862814452401,0.15078970191659508,0.49451567898062376,False,1.0
4227,ENSG00000116830,-0.03870335348189109,-0.08076615527917314,0.7113692683386631,False,1.0
4228,ENSG00000116852,-0.11106743449125729,-0.22591552775969964,0.3485720877459688,False,1.0
4229,ENSG00000116857,-0.04438312818628167,-0.10619733062258334,0.6620864366601609,False,1.0
4230,ENSG00000116863,0.04241399805855868,0.09724896023476823,0.6780537211143025,False,1.0
4231,ENSG00000116871,0.0022320147707972724,0.005222084162983145,0.9813899413772501,False,1.0
4232,ENSG00000116874,-0.03346559019602636,-0.11745427398577984,0.6177403435896276,False,1.0
4233,ENSG00000116883,-0.060157291545998116,-0.1602654881329077,0.46996049593990186,False,1.0
4234,ENSG00000116885,-0.09584151522526645,-0.34767316010156263,0.14131419384718688,False,1.0
4235,ENSG00000116898,-0.05005839361589871,-0.2665026226582161,0.16297742961821415,False,1.0
4236,ENSG00000116903,-0.027684799422276737,-0.11759914972530464,0.6090080769789459,False,1.0
4237,ENSG00000116906,0.014461962658923369,0.05710451113449666,0.8056942397075142,False,1.0
4238,ENSG00000116918,-0.08344999325129623,-0.25213496730746926,0.2471071099816986,False,1.0
4239,ENSG00000116922,-0.057548667534674205,-0.17454159815620124,0.4572995536340484,False,1.0
4240,ENSG00000116954,0.05162260189089904,0.1982232994912296,0.39619008668950095,False,1.0
4241,ENSG00000116957,0.001524199617453049,0.006469974257730023,0.9776335875326175,False,1.0
4242,ENSG00000116962,-0.013861415444109425,-0.029969912497826223,0.9005607131540402,False,1.0
4243,ENSG00000116977,-0.02787905399199348,-0.1432092400324067,0.5452603161586269,False,1.0
4244,ENSG00000116981,-0.04920440600394713,-0.13433948258671213,0.5635009852882058,False,1.0
4245,ENSG00000116983,-0.10078549738911773,-0.2018969740128502,0.37595698021193147,False,1.0
4246,ENSG00000116984,-0.05509246417404749,-0.25686279265142914,0.23086649370975276,False,1.0
4247,ENSG00000116985,0.048699129291891394,0.1417668768353647,0.5271764304354094,False,1.0
4248,ENSG00000116990,0.1140094533128223,0.39518573841024257,0.08670894882292056,False,1.0
4249,ENSG00000116991,-0.06150961531759442,-0.08439380391576486,0.7217782133435438,False,1.0
4250,ENSG00000117000,0.047362358706322195,0.14828461690019976,0.551240250842199,False,1.0
4251,ENSG00000117010,0.014812089336812103,0.047645325247004655,0.8229160189574123,False,1.0
4252,ENSG00000117013,-0.00021155323873859268,-0.0005369266957675504,0.9982423870422686,False,1.0
4253,ENSG00000117016,-0.1294361605246589,-0.19800928441579752,0.3922801640914274,False,1.0
4254,ENSG00000117020,-0.02724791672717129,-0.08418807458044356,0.7142647264725257,False,1.0
4255,ENSG00000117036,0.04939860117890852,0.1979471998734041,0.41273677513923845,False,1.0
4256,ENSG00000117054,0.026742557648595594,0.07802141417286707,0.732726939033273,False,1.0
4257,ENSG00000117069,-0.25533603982752645,-0.2738249407755195,0.23128558856651849,False,1.0
4258,ENSG00000117114,-0.37055085273804,-0.592221800647913,0.010955111642496688,False,1.0
4259,ENSG00000117115,-0.05354694619567704,-0.059374574958966315,0.7908475414661608,False,1.0
4260,ENSG00000117118,-0.043500620861323336,-0.09666169882383428,0.6834987696786392,False,1.0
4261,ENSG00000117133,0.024324908997277673,0.05875106315618728,0.784972823429722,False,1.0
4262,ENSG00000117139,0.06232337251145395,0.28567160743398384,0.19067378498349274,False,1.0
4263,ENSG00000117143,-0.01614154181336405,-0.03597616849981286,0.8841041564963161,False,1.0
4264,ENSG00000117151,0.0168491444836448,0.05454336833428256,0.7996446279248098,False,1.0
4265,ENSG00000117152,-0.6104178649148444,-0.464748192349548,0.05135476023992416,False,1.0
4266,ENSG00000117153,0.006950168507207326,0.01965534523865999,0.9321615254438991,False,1.0
4267,ENSG00000117154,-0.05469553912582988,-0.12262904729900746,0.5675888856751322,False,1.0
4268,ENSG00000117155,-0.08605854008990349,-0.179315305945932,0.434369562275538,False,1.0
4269,ENSG00000117174,0.0036997183556275112,0.021508123240430672,0.92617543210797,False,1.0
4270,ENSG00000117222,0.01166818915539182,0.0512455735627638,0.8243777480131678,False,1.0
4271,ENSG00000117226,0.12774734035324325,0.3441549122354507,0.12500824289553245,False,1.0
4272,ENSG00000117228,0.10210505431528673,0.21734272154865258,0.35117004078023994,False,1.0
4273,ENSG00000117242,0.03267414175082231,0.0990731488546708,0.655654749778168,False,1.0
4274,ENSG00000117245,-0.09686774051726435,-0.20015880844577805,0.65470454265377,False,1.0
4275,ENSG00000117262,-0.05303313767341794,-0.23821269713905646,0.29634290752554937,False,1.0
4276,ENSG00000117266,-0.06486659909269896,-0.07647583942731224,0.7383611186610951,False,1.0
4277,ENSG00000117280,0.05782976649303687,0.15945161872470803,0.49519311377849384,False,1.0
4278,ENSG00000117281,0.014217905876705995,0.043032570773940605,0.842751798275853,False,1.0
4279,ENSG00000117289,0.1733157094499765,0.2432857737128128,0.2868319149264249,False,1.0
4280,ENSG00000117298,-0.043743405713818746,-0.0854826839145752,0.703860595503124,False,1.0
4281,ENSG00000117305,0.08980416140716413,0.3163746647379781,0.1574611511288364,False,1.0
4282,ENSG00000117308,0.05944527629004396,0.2082902752197522,0.3670378848861613,False,1.0
4283,ENSG00000117318,-0.12420196825214341,-0.1921265020020809,0.4520382503422563,False,1.0
4284,ENSG00000117335,-0.1257505549457327,-0.35977578086070955,0.0732721638455993,False,1.0
4285,ENSG00000117360,0.03855284880728259,0.1658773440518929,0.3917987140209991,False,1.0
4286,ENSG00000117362,-0.05059755821151533,-0.14989702430809124,0.4840082656969482,False,1.0
4287,ENSG00000117385,-0.00588816783058781,-0.025495575837570533,0.9059900637413829,False,1.0
4288,ENSG00000117394,-0.156958513253875,-0.39490288252443223,0.06012395732733048,False,1.0
4289,ENSG00000117395,-0.1106973475512135,-0.2486307129870176,0.27053489250774976,False,1.0
4290,ENSG00000117399,0.04031547427207306,0.09641641220535929,0.6781190666673879,False,1.0
4291,ENSG00000117400,0.11062155869465223,0.349867706865718,0.1246764576528494,False,1.0
4292,ENSG00000117407,0.0454538750846097,0.1254662186020444,0.5836757463593383,False,1.0
4293,ENSG00000117408,-0.08599823948336083,-0.21368976288419544,0.35302983089481155,False,1.0
4294,ENSG00000117410,-0.06932578808641762,-0.13584903742716367,0.5489564885285554,False,1.0
4295,ENSG00000117411,-0.07698936660806072,-0.1833171956116229,0.42686112775219986,False,1.0
4296,ENSG00000117419,-0.05283903660745062,-0.20555966381776902,0.3965150677409557,False,1.0
4297,ENSG00000117425,0.03302935524427019,0.07234182716636789,0.7390466669442023,False,1.0
4298,ENSG00000117448,-0.07243700120962483,-0.20497441117954202,0.37548442889394473,False,1.0
4299,ENSG00000117450,-0.008004578964341775,-0.015306224389022596,0.9484437020629399,False,1.0
4300,ENSG00000117461,0.0706690984757283,0.17119074848344226,0.4241401018359974,False,1.0
4301,ENSG00000117472,0.120301913049609,0.256194059664229,0.2862299861800537,False,1.0
4302,ENSG00000117475,-0.055801445535750525,-0.17459465762865828,0.42365461958740913,False,1.0
4303,ENSG00000117477,-0.05737164670229157,-0.13650338827338981,0.5176198814912569,False,1.0
4304,ENSG00000117479,-0.09094441600712476,-0.2253049081037411,0.3081065476298259,False,1.0
4305,ENSG00000117480,-0.13514270031335004,-0.3574614274485434,0.11404075878751029,False,1.0
4306,ENSG00000117481,-0.0011805121415967672,-0.007350360599591679,0.9724207059579771,False,1.0
4307,ENSG00000117500,0.02135181099012166,0.06067763344762979,0.7937517545012087,False,1.0
4308,ENSG00000117501,-0.000771117215716771,-0.0032241804746623607,0.9888636333244489,False,1.0
4309,ENSG00000117505,-0.02609097369773356,-0.060553378764228505,0.7850073660962428,False,1.0
4310,ENSG00000117507,-0.04655332535283883,-0.20364659562027293,0.3317147308706182,False,1.0
4311,ENSG00000117519,0.15077324500674524,0.38410832198469513,0.08375005743916691,False,1.0
4312,ENSG00000117523,0.07306152919141846,0.3401341194173575,0.13064075998272603,False,1.0
4313,ENSG00000117525,0.1505068364461049,0.20678472596597888,0.3990516571097653,False,1.0
4314,ENSG00000117528,0.01013722238591533,0.030178577969039964,0.8896643693315862,False,1.0
4315,ENSG00000117533,-0.0839945519035672,-0.20313710380273167,0.3650680568013094,False,1.0
4316,ENSG00000117543,-0.0014751614696033497,-0.006418173687921512,0.9781671300259144,False,1.0
4317,ENSG00000117569,-0.04378414640279286,-0.10805673198502394,0.622609341387713,False,1.0
4318,ENSG00000117586,0.004233588346192545,0.014267920547622801,0.9534229766897161,False,1.0
4319,ENSG00000117592,0.05662368310928442,0.16148673390640608,0.5034390538935021,False,1.0
4320,ENSG00000117593,0.08904350393392237,0.3909572729104107,0.10375895236109618,False,1.0
4322,ENSG00000117595,0.0876032246338197,0.12319233199858694,0.5978261175997528,False,1.0
4323,ENSG00000117597,-0.01995388076630562,-0.07763166126388706,0.7339529255217969,False,1.0
4324,ENSG00000117598,-0.19085468799834168,-0.31867322007361193,0.1515713770614274,False,1.0
4325,ENSG00000117600,-0.5340846168103952,-0.4523480890207091,0.019087900718396285,False,1.0
4326,ENSG00000117602,0.13194920212700462,0.2302892728764209,0.32223325678679005,False,1.0
4327,ENSG00000117614,-0.012080793097259365,-0.03698711040314043,0.8761186232627483,False,1.0
4328,ENSG00000117616,-0.1170251511168821,-0.43787907799793024,0.05159373949995675,False,1.0
4329,ENSG00000117620,-0.03901262839312346,-0.15979385209550723,0.4801975847509019,False,1.0
4330,ENSG00000117625,-0.01954476727732065,-0.0862429563414011,0.7003431574501429,False,1.0
4331,ENSG00000117632,-0.1356906492979177,-0.25244017618754583,0.22414783006298256,False,1.0
4332,ENSG00000117640,-0.05867453351282474,-0.41388627371513265,0.08375220364384824,False,1.0
4333,ENSG00000117643,-0.024695229824938835,-0.08084959754183961,0.7209863279156896,False,1.0
4334,ENSG00000117676,0.06626158182947481,0.14150164186056774,0.4973940574002095,False,1.0
4335,ENSG00000117682,0.023035863872490767,0.05543721641262152,0.7610234764717764,False,1.0
4336,ENSG00000117691,-0.0318526113215531,-0.059344740449621805,0.7962099027058392,False,1.0
4337,ENSG00000117697,0.02751004324264143,0.11560035472592949,0.6197495730970792,False,1.0
4338,ENSG00000117707,0.1028654310651974,0.31744802599616984,0.15972552592296108,False,1.0
4339,ENSG00000117713,0.026225050806884382,0.06508672204996514,0.6730086586305148,False,1.0
4340,ENSG00000117724,0.008352974925101066,0.03834667931938618,0.8715759763947086,False,1.0
4341,ENSG00000117748,-0.02014853567584053,-0.04337899709010923,0.8544320610619593,False,1.0
4342,ENSG00000117751,-0.024028937926543023,-0.0672977610390281,0.7717610910750481,False,1.0
4343,ENSG00000117758,-0.05752963997285439,-0.13397438418414753,0.5793314882365093,False,1.0
4344,ENSG00000117791,-0.012229373618739423,-0.03022119997965719,0.8955286025084601,False,1.0
4345,ENSG00000117834,0.019103678006454416,0.05361983823523329,0.8155214031992457,False,1.0
4346,ENSG00000117859,0.038116175646106615,0.17344248808248866,0.4420226283564367,False,1.0
4347,ENSG00000117862,-0.05446568435884905,-0.20120700780560888,0.39222457731011917,False,1.0
4348,ENSG00000117868,-0.02513314940235287,-0.1310705602557909,0.5704454375121117,False,1.0
4349,ENSG00000117877,0.03826767268734541,0.12415423333901701,0.6083737911245275,False,1.0
4350,ENSG00000117899,0.047230146411105074,0.23055645987706186,0.2981726449569253,False,1.0
4351,ENSG00000117906,-0.08780987870470938,-0.25553361645350914,0.2599620475078803,False,1.0
4352,ENSG00000117983,0.010316954327637075,0.055407467825217376,0.8118608083677828,False,1.0
4353,ENSG00000117984,-0.06394542063555254,-0.14351804570446045,0.5228543831993548,False,1.0
4354,ENSG00000118004,-0.02080904204460374,-0.046127973316351704,0.851744427026526,False,1.0
4355,ENSG00000118007,0.06652261955379851,0.22912584787253473,0.31789222964012764,False,1.0
4356,ENSG00000118046,-0.0071786038484951764,-0.018669584984494423,0.9334518519821058,False,1.0
4357,ENSG00000118058,0.050896800950732915,0.15917728031821737,0.49082610101405644,False,1.0
4358,ENSG00000118094,0.02771322101217985,0.053980643525823234,0.8105075266659565,False,1.0
4359,ENSG00000118096,0.05972961821080382,0.2607812750049712,0.2773810531561016,False,1.0
4360,ENSG00000118156,-0.00126896349279806,-0.006253682112113478,0.975834449667433,False,1.0
4361,ENSG00000118160,-0.07970703838608599,-0.12489489170716264,0.5793166448922846,False,1.0
4362,ENSG00000118162,0.10440181839927298,0.27388725909398903,0.23118104898435043,False,1.0
4363,ENSG00000118181,-0.0013145026395570804,-0.002850459699579443,0.9900883569716333,False,1.0
4364,ENSG00000118193,0.04126405579812714,0.25176524213821017,0.272156646302784,False,1.0
4365,ENSG00000118197,-0.0004759194342037387,-0.001977546442135413,0.9930857655740661,False,1.0
4366,ENSG00000118200,-0.020437833214064362,-0.06962535661861939,0.7990719117195415,False,1.0
4367,ENSG00000118217,0.004992661454918729,0.020891922972834008,0.9072509308314056,False,1.0
4368,ENSG00000118242,-0.05452573088167075,-0.11451416627464381,0.6175021589896639,False,1.0
4369,ENSG00000118245,-0.5203803618030006,-0.5842938565139147,0.0037194166162910656,False,1.0
4370,ENSG00000118246,-0.02592176188642957,-0.08776246039511983,0.6869154760211837,False,1.0
4371,ENSG00000118257,-0.0814742154686401,-0.1863663172576886,0.41714469510672625,False,1.0
4372,ENSG00000118260,0.005341959098291246,0.017435724827929138,0.9382219798122532,False,1.0
4373,ENSG00000118263,0.051263694560610584,0.19064356569619104,0.3841587252359714,False,1.0
4374,ENSG00000118271,-0.4520888006699718,-0.21761973659264405,0.3108326872957978,False,1.0
4375,ENSG00000118276,-0.12398412136550585,-0.2392373413405046,0.2603161304688588,False,1.0
4376,ENSG00000118292,0.06350952702595464,0.13389383711040187,0.5469001907874892,False,1.0
4377,ENSG00000118298,0.014145561786074633,0.031652743404887565,0.8869260426661237,False,1.0
4378,ENSG00000118307,0.04294203435017673,0.14269811463966536,0.5432747322238081,False,1.0
4379,ENSG00000118308,-0.06459203010101858,-0.15542606489326802,0.5102879363602684,False,1.0
4380,ENSG00000118322,0.025128936835233442,0.05467203127462176,0.80897889279664,False,1.0
4381,ENSG00000118363,-0.0032537206682267264,-0.017194777512755607,0.936560855461616,False,1.0
4382,ENSG00000118369,-0.007006636201736232,-0.02427404254894174,0.9070416820800248,False,1.0
4383,ENSG00000118402,-0.12982622069407615,-0.241215374066064,0.25131817278640933,False,1.0
4384,ENSG00000118407,-0.03461773830255954,-0.11979724119282255,0.6113863618721329,False,1.0
4385,ENSG00000118412,0.06278605045145011,0.23982514816579018,0.2915229350814649,False,1.0
4386,ENSG00000118418,-0.06839631838913338,-0.170477652364613,0.4580576826913765,False,1.0
4388,ENSG00000118432,-0.0807648563676553,-0.09717885169980078,0.5843076348230137,False,1.0
4389,ENSG00000118454,-0.02802858375174129,-0.10886546185736229,0.6316210859456813,False,1.0
4390,ENSG00000118473,-0.08608798999459942,-0.29243254551265513,0.20158529403941772,False,1.0
4391,ENSG00000118482,0.006640815173855831,0.023246644837901242,0.9212251504696987,False,1.0
4392,ENSG00000118495,0.03434182814819704,0.11111975326077989,0.6347421114644267,False,1.0
4393,ENSG00000118496,0.06718034402352985,0.1781176071588416,0.42290795655949753,False,1.0
4394,ENSG00000118503,0.0700105285803637,0.1649336369706405,0.5237120971571805,False,1.0
4395,ENSG00000118507,-0.04203727520379414,-0.10950379168937972,0.647082058649984,False,1.0
4396,ENSG00000118508,0.04053028642983715,0.08496334407373027,0.7197584211424808,False,1.0
4397,ENSG00000118514,0.1810671233646188,0.3786264853881895,0.10273354070821082,False,1.0
4398,ENSG00000118515,-0.001291368543739069,-0.003024883498381494,0.9894778086362034,False,1.0
4399,ENSG00000118518,-0.005285027934436466,-0.014855172506890554,0.9483585768325655,False,1.0
4400,ENSG00000118520,0.058437287613149085,0.16652772880996033,0.46479800693758333,False,1.0
4401,ENSG00000118523,-0.3220725309348016,-0.3769687855339389,0.12273699288645291,False,1.0
4402,ENSG00000118557,-0.038578906599106864,-0.12519759248595805,0.5664118398700012,False,1.0
4403,ENSG00000118564,-0.03167204708168587,-0.08127844037973382,0.721416472949746,False,1.0
4404,ENSG00000118579,-0.02670111214647705,-0.15758419901991522,0.47546684135799644,False,1.0
4405,ENSG00000118596,-0.07837334183523731,-0.20175498398039413,0.37799956798558787,False,1.0
4406,ENSG00000118600,-0.047645167699399166,-0.12732711757677384,0.5833087238966166,False,1.0
4407,ENSG00000118620,0.04339281558616113,0.2540513246488719,0.3049103337627621,False,1.0
4408,ENSG00000118640,0.11314358315216796,0.1946878247194555,0.4136384831968599,False,1.0
4409,ENSG00000118655,0.034330253987664566,0.10860630494473371,0.6184325669499356,False,1.0
4410,ENSG00000118680,-0.029722883061636896,-0.04814672208222343,0.834822183737082,False,1.0
4411,ENSG00000118689,-0.005742707614764161,-0.0282438664264792,0.9035781412636255,False,1.0
4412,ENSG00000118690,-0.004328065803432997,-0.018530111458167325,0.9198455469857338,False,1.0
4413,ENSG00000118705,-0.015076797448905246,-0.04445511324766026,0.8520356996548577,False,1.0
4414,ENSG00000118707,0.06963586128282452,0.24576179111520227,0.24090449678557957,False,1.0
4415,ENSG00000118729,-0.2881937841610103,-0.38763504934974186,0.0916383387114634,False,1.0
4416,ENSG00000118733,-0.14914757598034845,-0.25170980020428724,0.23441130557464285,False,1.0
4417,ENSG00000118762,-0.009192898897578392,-0.053022937408832904,0.8226652234263625,False,1.0
4418,ENSG00000118777,-0.3978707274836967,-0.5255307933110436,0.020474852724060865,False,1.0
4419,ENSG00000118785,0.0558679796742756,0.0450784154893903,0.8449236157618012,False,1.0
4420,ENSG00000118816,-6.701868370274302e-05,-0.00020610968779704352,0.9993190237389634,False,1.0
4421,ENSG00000118849,-0.07620129104185765,-0.2084869916751199,0.3644993923495973,False,1.0
4422,ENSG00000118855,-0.02122746065046267,-0.08867236372547303,0.6833291443973892,False,1.0
4423,ENSG00000118873,-0.04818868739465969,-0.173160845478245,0.45053572080357884,False,1.0
4424,ENSG00000118894,0.07791132392813814,0.33469508601414943,0.1850173189656541,False,1.0
4425,ENSG00000118898,0.07515636811385187,0.14900648188549853,0.49962354870481807,False,1.0
4426,ENSG00000118900,-0.00845918373827413,-0.034824423149548596,0.8778915710402142,False,1.0
4427,ENSG00000118922,-0.01408549375400928,-0.03619725008617203,0.872519678505937,False,1.0
4428,ENSG00000118939,-0.08710927811730915,-0.2590630900746206,0.2792673835085273,False,1.0
4429,ENSG00000118946,0.040721950636441274,0.09443075454163335,0.6973144730648283,False,1.0
4430,ENSG00000118960,-0.03176652791611853,-0.12776346039509642,0.5003201134236186,False,1.0
4431,ENSG00000118961,0.009068999171830286,0.024918919647763164,0.9138040945954764,False,1.0
4432,ENSG00000118965,0.002117481218375405,0.006220466480379336,0.97636037808503,False,1.0
4433,ENSG00000118971,-0.003410208087396679,-0.006002946440764176,0.9796016782385413,False,1.0
4434,ENSG00000118976,0.0812588471492432,0.3331917320949457,0.14757896722437083,False,1.0
4435,ENSG00000118985,-0.02444836408988924,-0.042671542594041816,0.8430119451474622,False,1.0
4436,ENSG00000118997,-0.11136348054167829,-0.29510250749641526,0.21769598797993372,False,1.0
4437,ENSG00000119004,0.001012138397599204,0.004683082529278361,0.9841068495478217,False,1.0
4438,ENSG00000119013,-0.08471391694296719,-0.1211885543906015,0.6109865189703203,False,1.0
4439,ENSG00000119041,0.004517062708498578,0.01828105818306372,0.9401338569840784,False,1.0
4440,ENSG00000119042,-0.25494351532538373,-0.348929091238761,0.17374361956801565,False,1.0
4441,ENSG00000119048,-0.0022082862864691625,-0.01082537755417245,0.9596057411664004,False,1.0
4442,ENSG00000119121,-0.013718485071138908,-0.033388259323990505,0.8889730907246559,False,1.0
4443,ENSG00000119125,-0.4385737918543567,-0.4040935607103601,0.03509573787553771,False,1.0
4444,ENSG00000119138,-0.06841096933354798,-0.1698790151227976,0.4769646646582607,False,1.0
4445,ENSG00000119139,0.17965130551868005,0.42387840033978413,0.06685534404332029,False,1.0
4446,ENSG00000119147,0.11475137618342207,0.17936549460186335,0.38754419857683675,False,1.0
4447,ENSG00000119185,-0.044406555423282985,-0.19030805827206662,0.3895364887898438,False,1.0
4448,ENSG00000119203,0.024323358154538677,0.08021964133815027,0.7369340920518492,False,1.0
4449,ENSG00000119227,-0.00998868573655221,-0.02469326858900054,0.9131378508660933,False,1.0
4450,ENSG00000119231,-0.011523799230994078,-0.06246589247514899,0.7841333985463891,False,1.0
4451,ENSG00000119242,-0.017397168076551905,-0.049127669218558885,0.8237628658594652,False,1.0
4452,ENSG00000119280,-0.012523187020177367,-0.01792538010061786,0.9369688218780344,False,1.0
4453,ENSG00000119283,0.21384075124560317,0.40456853558102374,0.08411254006301068,False,1.0
4454,ENSG00000119285,0.007270146627080469,0.03542504605617563,0.8721362692101391,False,1.0
4455,ENSG00000119314,-0.008085412164752634,-0.029633173281492238,0.8999862983864608,False,1.0
4456,ENSG00000119318,0.0013503807789181019,0.004171574600162763,0.9843844396307787,False,1.0
4458,ENSG00000119326,0.138249054942401,0.22492881650755037,0.33952725961385877,False,1.0
4459,ENSG00000119328,-0.004945752343360048,-0.01954061451637138,0.9295157630675229,False,1.0
4460,ENSG00000119333,0.022830350064796365,0.05650063308804652,0.8233530911104096,False,1.0
4461,ENSG00000119335,-0.025625525660978234,-0.04956673794729489,0.833955331621232,False,1.0
4462,ENSG00000119383,-0.0636106132562578,-0.16601926966243738,0.4849011573234495,False,1.0
4463,ENSG00000119392,-0.013854179450639608,-0.06861788922845034,0.7666762966987166,False,1.0
4464,ENSG00000119396,-0.03807764747336929,-0.11081114808681249,0.6079886268774517,False,1.0
4465,ENSG00000119397,0.030774435912164007,0.13429704235352258,0.5132264713333793,False,1.0
4466,ENSG00000119401,-0.11554817003927281,-0.3490716160361335,0.13139902938212858,False,1.0
4468,ENSG00000119403,0.02016918962064948,0.06757896434719077,0.7654442596804766,False,1.0
4469,ENSG00000119408,0.18713617428744453,0.5515271676433258,0.008979611953345259,False,1.0
4470,ENSG00000119411,-0.18750815705743107,-0.22961783392118612,0.30931139247600925,False,1.0
4471,ENSG00000119414,-0.032900342845332275,-0.122668198981346,0.5867372567315805,False,1.0
4472,ENSG00000119421,-0.10424633022029615,-0.22437577181512697,0.34307171409998405,False,1.0
4473,ENSG00000119431,-0.0543817996238483,-0.17043486833301288,0.48045815556342175,False,1.0
4474,ENSG00000119446,-0.1265496135004388,-0.3284025874572273,0.1447377659310216,False,1.0
