,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
7503,ENSG00000143919,0.2492614660471243,0.8031585363763077,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7504,ENSG00000143921,0.9931125235744394,0.3206551215391167,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7505,ENSG00000143924,-1.1429580397651213,0.25305601300192193,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7506,ENSG00000143933,0.04393336295546304,0.964957521173376,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7507,ENSG00000143942,-0.5270932134593131,0.5981288593214436,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7508,ENSG00000143947,0.07963704077668626,0.9365259344798667,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
7509,ENSG00000143951,0.10919692572066578,0.9130462986491553,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7510,ENSG00000143952,0.3511307282963062,0.7254902759678151,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7511,ENSG00000143970,-0.5256542395282643,0.5991284636464773,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7512,ENSG00000143971,0.8172791329495369,0.41376892894344464,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7513,ENSG00000143977,0.3712774570746954,0.7104308865951465,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7514,ENSG00000143994,0.055649777695651576,0.9556208090487004,False,1.0,False,0.9987298967199169,False,1.0,-0.0,False
7515,ENSG00000143995,0.8832831030378451,0.377083330841535,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7516,ENSG00000144021,1.271606731896933,0.20351288369422038,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7517,ENSG00000144026,-0.7638864355081985,0.4449349215293761,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7518,ENSG00000144028,1.8896014355852622,0.058811285035583576,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7519,ENSG00000144029,1.376168149296397,0.16876958053920987,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7520,ENSG00000144031,1.0543638403507511,0.2917163707150465,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7521,ENSG00000144034,-0.35207337323548327,0.7247832366313057,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7522,ENSG00000144035,0.11662077938678199,0.9071605705154705,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7523,ENSG00000144036,0.46331049000855146,0.6431418277457001,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7524,ENSG00000144040,-0.8746511433574303,0.38176375106146,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7525,ENSG00000144043,-0.39454984119896197,0.6931751372201629,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7526,ENSG00000144045,0.8061149306547774,0.42017658334346464,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7527,ENSG00000144048,-1.8212208214633892,0.06857329664081727,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7528,ENSG00000144057,-0.64136367562975,0.5212864274456679,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7529,ENSG00000144061,-2.1341816767348982,0.03282791200846196,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7530,ENSG00000144063,-2.3510128965244386,0.018722384936816782,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7531,ENSG00000144115,1.0117769694983492,0.3116447040207835,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7532,ENSG00000144118,-0.26231480945964125,0.7930787453818954,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7533,ENSG00000144119,-0.726162734863017,0.4677390138909827,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7534,ENSG00000144120,1.5465207451672767,0.12197885389571389,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7535,ENSG00000144134,-0.8016009516224032,0.42278382698060046,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7536,ENSG00000144136,-0.11524293400200189,0.9082525689407687,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7537,ENSG00000144152,1.0454291304823697,0.29582467906147947,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7538,ENSG00000144161,-1.8647507903821816,0.06221634388061328,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7539,ENSG00000144182,-0.5081848654681476,0.6113237036448245,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7540,ENSG00000144191,-0.6302077555612347,0.5285586657369643,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7541,ENSG00000144199,0.6690219784707094,0.5034814579728951,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7542,ENSG00000144214,-0.17332264502369035,0.8623978249040273,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7543,ENSG00000144218,1.1135464833296358,0.26547379620577916,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7544,ENSG00000144224,0.6088347207702874,0.5426339969775444,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7545,ENSG00000144227,-0.4176003578780512,0.676239335079243,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7546,ENSG00000144228,0.2668641235077859,0.7895737804493973,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7547,ENSG00000144229,-0.6973840367954269,0.48556248887922493,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7548,ENSG00000144230,-0.5715094263523744,0.5676543724151826,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7549,ENSG00000144231,0.9186749662409744,0.3582656075819486,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7550,ENSG00000144233,-0.4012751779287149,0.6882175366181345,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7551,ENSG00000144278,0.6727818680433273,0.5010860747775452,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7552,ENSG00000144283,-0.6472326114753155,0.5174814080470129,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7553,ENSG00000144285,0.4481419330281885,0.6540507665529548,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7554,ENSG00000144290,0.041971248812294894,0.9665216180368075,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7555,ENSG00000144306,-0.4863721350459554,0.6267033433142835,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7556,ENSG00000144320,-0.5803074650172871,0.5617072942124097,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7557,ENSG00000144331,-0.46454044135857997,0.6422605920926244,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7558,ENSG00000144339,0.7539100464298004,0.4509032376316767,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7559,ENSG00000144354,-1.4334631340063695,0.15172552717963275,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7560,ENSG00000144357,0.42095753482509285,0.6737860909835947,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7561,ENSG00000144362,-0.6342166721450325,0.5259394285381243,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7562,ENSG00000144366,-1.0908248063309416,0.2753499789260022,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7563,ENSG00000144369,-1.7476025777669457,0.08053286867791916,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7564,ENSG00000144381,0.8040432314011026,0.42137200812399733,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7565,ENSG00000144395,0.14855795467741253,0.8819024520696506,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7566,ENSG00000144401,1.3544777605307996,0.17558400390172602,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7567,ENSG00000144406,-0.6047068978725852,0.5453737640749303,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7568,ENSG00000144407,0.19935308368625723,0.8419865576144474,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7569,ENSG00000144410,-0.6788429264399324,0.49723739161006353,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7570,ENSG00000144426,0.0059952861438278895,0.9952164824042872,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
7571,ENSG00000144445,1.1455104012788144,0.2519977892783679,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7572,ENSG00000144451,-0.3810173490071673,0.7031903751764318,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7573,ENSG00000144452,-1.6670283613879837,0.09550876552069526,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7574,ENSG00000144455,0.5428490775229072,0.5872337193214431,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7575,ENSG00000144460,-1.630277062752994,0.10304295308238028,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7576,ENSG00000144468,-0.3282406529693484,0.7427297124085259,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7577,ENSG00000144476,-2.5405268332919264,0.01106855998981336,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7578,ENSG00000144481,-0.7174438851301381,0.4731002493191142,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7579,ENSG00000144485,1.452240432575587,0.14643476389818683,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7580,ENSG00000144488,1.3930240842294646,0.16361250781372638,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7581,ENSG00000144504,1.343502001484205,0.17910947837869673,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7582,ENSG00000144524,0.4987467723210845,0.6179577897765199,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7583,ENSG00000144535,1.1287563447937163,0.25900063310889454,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7584,ENSG00000144550,2.4748810143221815,0.01332805710512986,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7585,ENSG00000144554,-0.6301315506985867,0.5286085186547639,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7586,ENSG00000144559,-1.2219387561470658,0.2217307879338133,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7587,ENSG00000144560,-2.486689689738499,0.012893781069763117,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7588,ENSG00000144566,-0.4898018356217277,0.6242741316589444,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7589,ENSG00000144567,1.5341283569343414,0.12499807836724654,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7590,ENSG00000144579,-0.03807521902572173,0.96962770933197,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7591,ENSG00000144580,0.12874793722525157,0.8975571026144374,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
7592,ENSG00000144583,-0.39261831890047716,0.6946014073695981,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7593,ENSG00000144589,0.5408712038011697,0.5885963603044537,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7594,ENSG00000144591,0.6574810906726795,0.5108716256933808,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7595,ENSG00000144596,0.1442981149964859,0.8852650667457703,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7596,ENSG00000144597,0.9984135809125465,0.3180788507885206,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7597,ENSG00000144619,0.44517736158656857,0.6561915854475676,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7598,ENSG00000144635,1.2807231869340057,0.2002909124859399,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7599,ENSG00000144642,-1.8071639045154677,0.07073672708583774,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7600,ENSG00000144644,-0.15169910505998868,0.8794242630622618,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7601,ENSG00000144645,0.5150044243750416,0.6065499282951846,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7602,ENSG00000144647,1.622848415513796,0.10462181302928607,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7603,ENSG00000144648,-0.0601829583542137,0.952009918373322,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
7604,ENSG00000144649,-0.017393714506725458,0.9861225234952395,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7605,ENSG00000144655,0.14117878298731731,0.8877287069082507,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7606,ENSG00000144659,-0.14072615716215914,0.8880862802992998,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7607,ENSG00000144668,1.0224728426169865,0.3065571597532778,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7608,ENSG00000144671,-0.34858875003045914,0.7273980747649702,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7609,ENSG00000144674,0.9009129613133591,0.36763459923134345,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7610,ENSG00000144677,-0.8597164521579758,0.3899453634786775,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7611,ENSG00000144681,0.25143329453552765,0.8014791289783807,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7612,ENSG00000144711,0.03269131786556927,0.9739207475317708,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7613,ENSG00000144712,0.7223360399913072,0.4700879000537611,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7614,ENSG00000144713,0.11735890731398498,0.9065756461986461,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7615,ENSG00000144724,-1.7165926068030704,0.08605363426934998,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7616,ENSG00000144730,-1.002065932045712,0.31631175046361604,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7617,ENSG00000144736,0.44340855731092027,0.6574702474155054,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7618,ENSG00000144741,-0.21023117665804134,0.83348724779015,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7619,ENSG00000144744,1.4262139797543372,0.1538065855413216,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7620,ENSG00000144746,-0.6026279362904884,0.5467562314938437,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7621,ENSG00000144747,0.5900259975417046,0.555173220202335,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7622,ENSG00000144749,-1.2789296682120141,0.20092182400302738,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7623,ENSG00000144771,-1.646312861372997,0.09969936289669895,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7624,ENSG00000144791,-1.3412200319027532,0.17984902436977346,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7625,ENSG00000144792,0.48648737638398115,0.626621653427107,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7626,ENSG00000144802,-1.450314911821692,0.14697072259985594,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7627,ENSG00000144810,0.508811191882719,0.6108845737853095,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7628,ENSG00000144815,1.3247313152157472,0.18526028283352602,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7629,ENSG00000144821,0.5421666794673453,0.5877036872152448,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7630,ENSG00000144824,-2.8401785697658593,0.00450882865225809,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7631,ENSG00000144827,1.7229796173000245,0.08489221106041646,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7632,ENSG00000144834,0.42047377122503815,0.6741393862537772,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7633,ENSG00000144837,-1.0556816210623559,0.29111369666949116,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7634,ENSG00000144840,0.21574521664426016,0.8291863533244461,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7635,ENSG00000144843,-1.4956562332857246,0.13474326106538487,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7636,ENSG00000144847,-0.8433360404110194,0.39904053176672694,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7637,ENSG00000144848,0.4380975777856747,0.6613155502228518,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7638,ENSG00000144852,-1.1293871408850575,0.2587345550260086,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7639,ENSG00000144857,0.8623149773878176,0.3885142130608338,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7640,ENSG00000144867,0.37299191911127627,0.7091544583053485,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7641,ENSG00000144868,-0.19376613337836263,0.8463590060431122,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7642,ENSG00000144893,-1.0450273687623879,0.2960103204469565,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7643,ENSG00000144895,0.8809257790575271,0.37835799347520516,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7644,ENSG00000144908,-0.2808636672359106,0.7788149687114722,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7645,ENSG00000144909,-0.41992791047477307,0.6745381177190244,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7646,ENSG00000144935,2.406121185677112,0.016122915397762443,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7647,ENSG00000144959,-0.23971320167394752,0.8105525998461288,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7648,ENSG00000145002,-0.4250399865751543,0.6708075254249538,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7649,ENSG00000145012,-1.3457900233077345,0.17837024382422606,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7650,ENSG00000145014,0.01928310888612975,0.984615258580704,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7651,ENSG00000145016,-1.1819035830695679,0.2372439601112718,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7652,ENSG00000145020,0.7652363287469689,0.4441308306086986,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7653,ENSG00000145022,0.25820724755465496,0.7962469648006205,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7654,ENSG00000145029,0.3993803398160152,0.6896129780037669,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7655,ENSG00000145041,-0.02090828771378975,0.9833188154305605,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7656,ENSG00000145050,1.3031512696496694,0.19252312295797336,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7657,ENSG00000145075,-0.5444352545281541,0.5861419911785077,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7658,ENSG00000145087,0.8966653468918203,0.36989751703440343,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7659,ENSG00000145088,0.10014172520386427,0.9202318098822039,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7660,ENSG00000145113,-0.27066840782239127,0.7866460769767736,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7661,ENSG00000145147,-0.6838895194782788,0.49404493255436843,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7662,ENSG00000145191,2.0548870996588917,0.0398899107617668,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7663,ENSG00000145194,0.8314454047180295,0.40572205806940764,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7664,ENSG00000145198,-0.2380218322233026,0.811864161089273,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7665,ENSG00000145214,0.04043119709323609,0.9677493588926113,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7666,ENSG00000145216,1.5582515344734877,0.11917363291251588,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7667,ENSG00000145217,1.11165862195795,0.26628495706451083,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7668,ENSG00000145220,-0.7895736209514054,0.42977681884979757,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7669,ENSG00000145241,-0.2921719004119659,0.7701551949608344,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7670,ENSG00000145242,-0.4519567963216091,0.6513001068398059,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7671,ENSG00000145244,-2.0325865685108915,0.042094309623308575,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7672,ENSG00000145246,-0.8241692464609036,0.409843398591603,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7673,ENSG00000145247,0.10399501671714918,0.9171733032121352,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7674,ENSG00000145248,-0.9487154762314107,0.3427653406305562,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7675,ENSG00000145284,1.315127930803599,0.18846691101356972,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7676,ENSG00000145293,-0.563898261174828,0.5728233734992902,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7677,ENSG00000145331,0.9179662151297902,0.35863655366126923,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7678,ENSG00000145332,0.29627385233505027,0.7670209528444678,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7679,ENSG00000145335,0.2995961125337378,0.7644852497955472,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7680,ENSG00000145348,-0.0061770312377274405,0.995071473485749,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
7681,ENSG00000145349,0.3762233767498392,0.7067508377986564,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7682,ENSG00000145354,0.7672458324463338,0.44293536749047935,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7683,ENSG00000145358,-1.6958790484307187,0.08990878822832056,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7684,ENSG00000145362,0.9341491669137121,0.35022695291809214,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7685,ENSG00000145365,0.04177573602252469,0.9666774779714665,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7686,ENSG00000145375,0.8751610073734547,0.38148630615467227,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7687,ENSG00000145386,-0.7912489712703444,0.42879871958465354,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7688,ENSG00000145388,0.920343737963519,0.3573931595898019,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7689,ENSG00000145390,-0.5943179974701424,0.5522994434112639,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7690,ENSG00000145391,-0.3332666500974285,0.7389330111924559,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7691,ENSG00000145414,-0.3794194843213949,0.7043763839529964,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7692,ENSG00000145416,-0.8578291671295059,0.39098680157463117,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7693,ENSG00000145423,-1.2439812441774758,0.21350646593209477,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7694,ENSG00000145425,-0.7165642053573086,0.47364303751335035,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7695,ENSG00000145428,0.6227949996132599,0.5334192447114788,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7696,ENSG00000145431,-1.814946727339153,0.06953209665196959,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7697,ENSG00000145439,1.1645331360752595,0.24420802287089882,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7698,ENSG00000145451,-0.9952679530352567,0.3196059597811357,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7699,ENSG00000145476,-1.291126516864398,0.1966598105242242,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7700,ENSG00000145494,1.0098001808318442,0.31259103350505124,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7701,ENSG00000145495,0.3169319835626754,0.7512952127119744,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7702,ENSG00000145506,-1.081440646639789,0.2795011491885898,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7703,ENSG00000145526,0.6900300259990195,0.4901753052949698,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7704,ENSG00000145536,1.1300669514655375,0.25844801413428675,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7705,ENSG00000145545,0.6320872823637009,0.5273298449401065,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7706,ENSG00000145555,-0.9170799608255357,0.35910074102331435,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7707,ENSG00000145569,0.028055390779621003,0.9776179730555324,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7708,ENSG00000145592,-0.3555796446797295,0.7221553898243369,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7709,ENSG00000145604,-1.4086627191027525,0.1589349236005171,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7710,ENSG00000145623,-2.667555414110619,0.007640528815644488,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7711,ENSG00000145632,-0.892482004985667,0.37213463384139667,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7712,ENSG00000145675,-0.5295379898457412,0.5964322980149989,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7713,ENSG00000145681,-0.48779377095950943,0.6256959239845592,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7714,ENSG00000145685,-1.6288436888257585,0.103346113353678,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7715,ENSG00000145687,-0.3487921719669206,0.7272453406721884,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7716,ENSG00000145700,1.3902877243167941,0.16444152399897316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7717,ENSG00000145703,-0.02783876838599276,0.9777907452344917,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7718,ENSG00000145708,-0.431777248166756,0.6659033170831294,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7719,ENSG00000145715,-0.4209013335748015,0.6738271313798758,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7720,ENSG00000145721,-1.0247694096330315,0.30547200353228376,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7721,ENSG00000145723,1.7441704860177576,0.08112936612109507,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7722,ENSG00000145725,0.8023646952936133,0.4223420290362381,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7723,ENSG00000145730,0.09063060562051017,0.9277861122329378,False,1.0,False,0.9968097996088294,False,1.0,-0.0,False
7724,ENSG00000145734,0.74338516081662,0.4572485257756215,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7725,ENSG00000145736,-1.368374505130526,0.17119488031510866,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7726,ENSG00000145740,1.0999787771297056,0.27134136889769367,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7727,ENSG00000145741,0.5887267870138981,0.556044565562526,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7728,ENSG00000145743,-0.42242573942539263,0.6727142936941712,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7729,ENSG00000145757,-1.3740147849280748,0.16943709247306882,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7730,ENSG00000145779,-1.0387269239664405,0.2989317557222738,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7731,ENSG00000145780,0.28777168656097357,0.7735215118321671,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7732,ENSG00000145781,1.4047716773148087,0.16008918373276293,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7733,ENSG00000145782,0.49964100856894755,0.6173278770050419,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
