,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
3880,ENSG00000114541,0.07258573290189767,0.9421357802646984,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3881,ENSG00000114544,1.4941732775721792,0.13513033517656148,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3882,ENSG00000114547,-0.13216078315493035,0.8948571194787128,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3883,ENSG00000114554,0.6308703607035588,0.5281252930203777,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3884,ENSG00000114573,0.3332641753063991,0.7389348791239945,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3885,ENSG00000114626,0.4816360805495835,0.6300644905263699,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3886,ENSG00000114631,2.208118960320516,0.02723598162793122,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3887,ENSG00000114638,-1.6119758518741993,0.10696719463584116,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3888,ENSG00000114646,-0.2705737888515578,0.7867188575268975,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3889,ENSG00000114648,1.8730943838631835,0.06105535275780975,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3890,ENSG00000114650,1.75283124337281,0.0796309784962341,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3891,ENSG00000114654,1.6115561026831042,0.10705856957435525,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3892,ENSG00000114656,2.532180551047224,0.011335560580187183,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3893,ENSG00000114670,-0.08736784810011275,0.9303791251267769,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3894,ENSG00000114686,-0.0810277508956954,0.9354198830375566,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3895,ENSG00000114698,-0.8327354024936402,0.40499397352115685,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3896,ENSG00000114735,0.914869190623249,0.36026030594299363,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3897,ENSG00000114737,0.3396625786224341,0.7341106458751652,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3898,ENSG00000114738,-0.5526487392971077,0.580503960643104,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3899,ENSG00000114739,1.115606554927627,0.2645905850564886,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3900,ENSG00000114742,-0.19548328491676875,0.8450146219617098,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3901,ENSG00000114744,0.22633378977693927,0.820941819728185,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3902,ENSG00000114745,2.7402350358935683,0.0061395262607692605,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3903,ENSG00000114757,-0.1874884960766922,0.851277642564394,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3904,ENSG00000114767,1.3899657203368083,0.1645392870207394,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3905,ENSG00000114770,-0.6242582811679483,0.532457977246271,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3906,ENSG00000114779,0.18838393952581906,0.8505756887056375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3907,ENSG00000114784,1.3424724614084953,0.17944285364589474,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3908,ENSG00000114790,-1.5654756638117164,0.11747141927094096,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3909,ENSG00000114796,-0.04545503209416446,0.9637446170143035,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3910,ENSG00000114805,1.3288926569827195,0.18388338677181448,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3911,ENSG00000114812,-0.4335880649059454,0.6645876032249131,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3912,ENSG00000114841,0.0036036329923778594,0.9971247230957226,False,1.0,False,0.9993716423371939,False,1.0,-0.0,False
3913,ENSG00000114850,0.3823516099687364,0.7022005781545033,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3914,ENSG00000114853,1.1031393448397544,0.2699666569448773,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3915,ENSG00000114857,-1.1016156280592633,0.27062881116271464,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3916,ENSG00000114859,0.7907131237981624,0.4291114159646663,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3917,ENSG00000114861,-0.5832170299598332,0.559747208264158,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3918,ENSG00000114867,1.2543065645187972,0.2097305988240351,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3919,ENSG00000114902,-0.1900203065929634,0.8492932180723525,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3920,ENSG00000114904,-0.10445913085716481,0.9168049996444105,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3921,ENSG00000114923,0.9693559424658448,0.33236762630102823,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3922,ENSG00000114933,-0.859809915107869,0.38989383279750356,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3923,ENSG00000114942,0.3469391133760211,0.728637061288649,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3924,ENSG00000114948,0.1002097857905155,0.9201777771862035,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3925,ENSG00000114956,-0.23846745963308139,0.8115185508781088,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3926,ENSG00000114978,-0.6825447602113645,0.4948945499024525,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3927,ENSG00000114982,-1.7288499080454922,0.08383596119959161,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3928,ENSG00000114988,0.3864939607038957,0.699130874473092,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3929,ENSG00000114993,0.625305809029378,0.5317703681055995,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3930,ENSG00000114999,-0.1727926406733379,0.8628144219245252,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3931,ENSG00000115020,-0.9656041767568435,0.334242284524244,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3932,ENSG00000115041,0.5597318451857146,0.5756623575699806,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3933,ENSG00000115042,0.2910796215763543,0.7709904250788417,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3934,ENSG00000115053,1.8904578980060545,0.05869674629668403,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3935,ENSG00000115073,2.276543127051954,0.022813522424362638,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3936,ENSG00000115084,-0.853543831644471,0.39335779157997997,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3937,ENSG00000115085,1.5307265473211684,0.1258369898164706,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3938,ENSG00000115091,-0.4812535980964969,0.6303362715967656,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3939,ENSG00000115107,-0.009939364862696691,0.992069664806339,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3940,ENSG00000115109,0.24901480622655875,0.8033493283863826,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3941,ENSG00000115112,0.8150711535983629,0.41503158239912763,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3942,ENSG00000115128,-0.3798335636247302,0.7040689660707984,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3943,ENSG00000115129,0.08011392242724351,0.9361466498446082,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3944,ENSG00000115137,-0.3703222638121873,0.7111423870347886,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3945,ENSG00000115138,1.1057981916803916,0.2688138778949588,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3946,ENSG00000115145,-0.2543520726774412,0.7992235740186906,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3947,ENSG00000115155,-0.325464245529523,0.7448297387807221,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3948,ENSG00000115159,-0.3791594580788349,0.7045694555236002,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3949,ENSG00000115165,-0.5980635230353344,0.549797548262398,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3950,ENSG00000115170,0.5461157102489844,0.5849864013266557,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3951,ENSG00000115183,1.0122323625755723,0.31142696593970587,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3952,ENSG00000115194,0.38356454962993086,0.7013012191306633,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3953,ENSG00000115204,2.028684072107663,0.042490479245369014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3954,ENSG00000115207,1.0661162874003984,0.28637107780621196,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3955,ENSG00000115211,0.2736729274453056,0.7843359844956004,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3956,ENSG00000115216,1.0765397344700534,0.2816859403396217,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3957,ENSG00000115221,-0.4928691178130741,0.622105069337014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3958,ENSG00000115226,1.5237561000115658,0.12756964966700088,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3959,ENSG00000115232,-0.5105275006689035,0.6096819531174689,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3960,ENSG00000115233,-0.1312901206823554,0.8955458066972746,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3961,ENSG00000115234,2.174522267178829,0.029665934985286916,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3962,ENSG00000115239,0.625263268715321,0.5317982832810081,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3963,ENSG00000115241,1.2644433494640968,0.2060709419360809,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3964,ENSG00000115252,0.11569596673610706,0.907893502865393,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3965,ENSG00000115255,0.553105538200871,0.5801911445879526,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3966,ENSG00000115257,0.3883870492748392,0.6977296266977335,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3967,ENSG00000115266,1.5380866045786927,0.12402744081010773,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3968,ENSG00000115267,-0.24574238500637594,0.8058816595547122,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3969,ENSG00000115268,1.8474489668779306,0.06468209793625647,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3970,ENSG00000115271,-0.37245551768202473,0.7095537251463637,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3971,ENSG00000115274,1.0690262540126247,0.2850578394751305,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3972,ENSG00000115275,0.987906044352946,0.32319866496728056,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3973,ENSG00000115282,-0.5738738765241308,0.5660531519384866,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3974,ENSG00000115286,1.9671018722687739,0.049171467466576274,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3975,ENSG00000115289,0.4875178497334599,0.6258913965349522,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3976,ENSG00000115290,-0.5325840710110551,0.594321531072288,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3977,ENSG00000115295,-0.3833356789124623,0.7014708880393439,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3978,ENSG00000115306,0.19742178682861472,0.8434974816912658,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3979,ENSG00000115307,0.34018024332474395,0.7337207954678722,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3980,ENSG00000115310,0.09834665252422667,0.9216570343478587,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3981,ENSG00000115317,1.5015285348122798,0.13321891194835966,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3982,ENSG00000115318,-0.2346056105281165,0.814514854509188,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3983,ENSG00000115325,0.005175385444570797,0.9958706582913857,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3984,ENSG00000115339,-0.9611323404823015,0.3364856305448435,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3985,ENSG00000115350,0.7741483694837177,0.43884305643304655,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3986,ENSG00000115353,-0.936918987390029,0.3488002314807944,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3987,ENSG00000115355,-1.229160261553437,0.21901172482691011,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3988,ENSG00000115361,-0.7183189708614065,0.4725606355616331,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3989,ENSG00000115364,-0.330119490075244,0.741309677036436,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3990,ENSG00000115365,0.09543344950085739,0.9239705484553498,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3991,ENSG00000115368,-0.48326463090441607,0.6289078500571497,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3992,ENSG00000115380,-0.47381369663941963,0.6356327665833837,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3993,ENSG00000115392,-0.9720622803104757,0.3310195657745574,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3994,ENSG00000115414,-0.45918867970078064,0.6460986790755647,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3995,ENSG00000115415,0.394077709265468,0.6935236676104382,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3996,ENSG00000115419,-0.20326818048806883,0.8389254246284708,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3997,ENSG00000115421,-0.7778503866385533,0.43665721958752834,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3998,ENSG00000115423,-1.160386676808105,0.2458914087398646,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3999,ENSG00000115425,0.2711571401363633,0.7862701756436761,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4000,ENSG00000115446,-0.6613106131828205,0.5084131365751943,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4001,ENSG00000115457,1.0273113844996693,0.30427386335911466,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4002,ENSG00000115459,0.6999319629846824,0.48396979510922833,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4003,ENSG00000115461,-1.4566817570015194,0.1452042478262097,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4004,ENSG00000115464,-0.8219117945855464,0.41112709972760697,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4005,ENSG00000115468,0.39992700521756025,0.6892102811617451,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4006,ENSG00000115474,-1.523675014122023,0.1275899140143937,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4007,ENSG00000115484,0.7893629415875802,0.42989990886739393,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4008,ENSG00000115486,2.0614401428918927,0.039261068450382484,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4009,ENSG00000115504,0.5348436160359096,0.5927580000513553,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4010,ENSG00000115514,-0.38792744432016746,0.6980697278030815,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4011,ENSG00000115520,0.6254637576637332,0.5316667278870681,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4012,ENSG00000115523,0.6357669856099768,0.5249283087456108,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4013,ENSG00000115524,-0.1274216070136029,0.8986067157038514,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4014,ENSG00000115525,0.20194766418190732,0.8399576390246708,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4015,ENSG00000115526,0.18180773526174612,0.8557336138352971,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4016,ENSG00000115539,0.23585097661843327,0.8135483101199805,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4017,ENSG00000115540,1.893680252926101,0.058267463980034365,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4018,ENSG00000115541,1.8956000993286621,0.058012944134946176,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4019,ENSG00000115548,-0.6237002258726941,0.5328244747235142,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4020,ENSG00000115556,0.6154951881503596,0.5382277461068917,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4021,ENSG00000115561,1.2089940163318293,0.2266651442198958,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4022,ENSG00000115568,0.9433765871871099,0.34548831435127114,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4023,ENSG00000115594,0.07491674758479569,0.9402809513575358,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4024,ENSG00000115602,-2.3027846922381214,0.021290960228463992,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4025,ENSG00000115604,-1.108062071618665,0.2678350097555394,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4026,ENSG00000115616,-1.0387048556604301,0.29894202221808597,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4027,ENSG00000115641,0.009678411243524237,0.9922778656533828,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4028,ENSG00000115648,-0.9559236856695935,0.3391107914955035,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4029,ENSG00000115649,1.4900279136926906,0.13621689654738056,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4030,ENSG00000115652,0.3349363826303915,0.7376730762505324,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4031,ENSG00000115657,-0.6480734262568206,0.5169374605042152,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4032,ENSG00000115661,2.637751023515115,0.00834578315513747,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4033,ENSG00000115677,0.8721681802589974,0.38311663560583875,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4034,ENSG00000115685,1.0933862249383834,0.27422425905096726,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4035,ENSG00000115687,0.191817779800101,0.8478849433105977,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4036,ENSG00000115694,1.2764433690881776,0.20179883363788953,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4037,ENSG00000115718,0.9445075726387793,0.3449103339679416,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4038,ENSG00000115738,-0.8986405368382938,0.36884415942778614,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4039,ENSG00000115750,-0.4179155978506999,0.6760088279142265,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4040,ENSG00000115756,0.5287971396122806,0.5969461822240663,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4041,ENSG00000115758,0.12715346457553708,0.8988189362212913,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4042,ENSG00000115760,0.2253836401164576,0.8216808375535879,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4043,ENSG00000115761,-1.380107689959435,0.16755348992425134,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4044,ENSG00000115762,0.8351569007734276,0.4036293726913296,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4045,ENSG00000115806,0.9505873358494075,0.34181389989419175,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4046,ENSG00000115808,-0.16337949369385563,0.8702196476023774,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4047,ENSG00000115816,-0.3683428565938071,0.7126176004263669,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4048,ENSG00000115825,-1.3336865014024915,0.18230662048253332,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4049,ENSG00000115827,0.6276805787513798,0.5302132104912558,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4050,ENSG00000115828,-0.397403378348367,0.6910700246287058,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4051,ENSG00000115839,0.17266192442495323,0.8629171741200379,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4052,ENSG00000115840,0.023468648807349807,0.9812764462214375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4053,ENSG00000115841,-0.7584027522520181,0.44820991074492045,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4054,ENSG00000115850,0.47058432672667666,0.6379376022996605,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4055,ENSG00000115866,-0.8028627908610001,0.42205404467010976,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4056,ENSG00000115875,-0.5976553168283448,0.5500699459692449,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4057,ENSG00000115884,0.26189001918844856,0.7934062346777515,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4058,ENSG00000115896,0.23908254378002716,0.8110415773634515,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4059,ENSG00000115902,-0.963324577098172,0.335384663266323,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4060,ENSG00000115904,-0.860392606134075,0.3895726602120372,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4061,ENSG00000115935,-0.13305174765858674,0.8941524555502386,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4062,ENSG00000115942,-0.23712187672983065,0.8125622411056932,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4063,ENSG00000115944,0.42205662960114454,0.6729836834022673,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4064,ENSG00000115946,1.1218411992575268,0.2619299654470414,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4065,ENSG00000115947,-0.31493629358118835,0.7528100244318711,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4066,ENSG00000115956,-0.9528150355443337,0.3406837948582355,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4067,ENSG00000115963,-2.105005819864979,0.03529080146175732,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4068,ENSG00000115966,-0.31366205812623466,0.7537777206705137,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4069,ENSG00000115970,-0.5721836349058208,0.5671975732198355,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4070,ENSG00000115977,-0.577315525050843,0.5637263278932938,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4071,ENSG00000115993,-0.11610008433119369,0.9075732219801923,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4072,ENSG00000115998,1.1299717256260298,0.25848813867452225,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4073,ENSG00000116001,-0.7101337914945117,0.4776211732628953,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4074,ENSG00000116005,-0.09922144376888045,0.9209624492039843,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4075,ENSG00000116016,-1.2480783385915197,0.21200237007793243,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4076,ENSG00000116017,1.3073590038770544,0.1910908137178955,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4077,ENSG00000116030,0.25329355030753153,0.8000413797513867,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4078,ENSG00000116032,0.7963554487209382,0.425825465235497,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4079,ENSG00000116039,0.32380096739458863,0.7460887237479938,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4080,ENSG00000116044,-0.7859271258075294,0.4319101817977742,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4081,ENSG00000116062,0.7724581301786009,0.43984313619720095,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4082,ENSG00000116095,-0.5611620658761827,0.5746870603805172,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4083,ENSG00000116096,-0.5511789858141807,0.5815109840090242,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4084,ENSG00000116106,-0.5301130849933717,0.5960335273055628,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4085,ENSG00000116117,-0.8745839522584326,0.3818003226439164,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4086,ENSG00000116120,0.5284600898508937,0.5971800404634414,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4087,ENSG00000116127,0.12647782556364628,0.8993537007154015,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4088,ENSG00000116128,0.1817098570311616,0.8558104299678977,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4089,ENSG00000116132,0.8425997408408498,0.39945233608015474,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4090,ENSG00000116133,0.4205093894288598,0.6741133716279099,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4091,ENSG00000116138,-0.08654056128393935,0.9310367137560217,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4092,ENSG00000116141,-0.16640177516042445,0.8678407770549644,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4093,ENSG00000116147,0.8221222119411161,0.4110073450094178,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4094,ENSG00000116151,0.40995569851279,0.6818384457860309,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4095,ENSG00000116157,0.6469154812746861,0.51768664571246,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4096,ENSG00000116161,1.6570764502233999,0.09750401965929245,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4097,ENSG00000116171,-0.20173103781057397,0.8401269967443066,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4098,ENSG00000116183,0.4482823238092068,0.6539494559152291,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4099,ENSG00000116191,-0.0903388143413704,0.9280179768494177,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4100,ENSG00000116194,-2.6980869547182045,0.00697392217197098,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4101,ENSG00000116198,0.14327827936738263,0.8860704093864421,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4102,ENSG00000116199,0.5769625969419058,0.5639647227295175,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4103,ENSG00000116205,-0.08671974046803492,0.9308942849044054,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4104,ENSG00000116209,-0.19220395646916993,0.8475824468698514,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4105,ENSG00000116212,0.5610950774130861,0.5747327237494885,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4106,ENSG00000116213,1.6807674415967404,0.09280809503780073,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4107,ENSG00000116221,1.1796916328691904,0.23812288292400485,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4108,ENSG00000116237,0.6934120607965865,0.4880509955210576,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4109,ENSG00000116251,0.3342823157343854,0.7381665336623675,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4110,ENSG00000116254,0.3662091657453471,0.7142090032749289,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
