,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
6035,ENSG00000133169,-0.05325509872447159,0.9575286554278857,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
6036,ENSG00000133193,0.21589066686881078,0.8290729723182622,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
6037,ENSG00000133195,0.2865739130034258,0.7744385913904309,False,1.0,False,0.9912278217915071,False,1.0,-0.0,False
6038,ENSG00000133216,1.460838148285799,0.14405986396736004,False,1.0,False,0.7562686346052027,False,0.7937233876211488,-0.0,False
6039,ENSG00000133226,1.0335889306032282,0.3013283764383662,False,1.0,False,0.8839848528043153,False,0.927764844220867,-0.0,False
6040,ENSG00000133243,1.448918154536067,0.14736044055856568,False,1.0,False,0.7578573949061671,False,0.7953908324291141,-0.0,False
6041,ENSG00000133246,-0.4221140001224055,0.6729418095640685,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
6042,ENSG00000133247,1.121800219249005,0.2619473929945819,False,1.0,False,0.8580729705209852,False,0.9005696571610444,-0.0,False
6043,ENSG00000133250,0.5953107594990211,0.5516357651172813,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
6044,ENSG00000133256,-0.20222445851711593,0.8397412529890592,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
6045,ENSG00000133265,2.2462345855570085,0.02468898602952855,False,1.0,False,0.4894788512110127,False,0.5137206465727999,-0.0,False
6046,ENSG00000133275,0.5162704028433599,0.6056655647555005,False,1.0,False,0.9756273365706747,False,1.0,-0.0,False
6047,ENSG00000133302,0.32289392537202655,0.7467755769650481,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
6048,ENSG00000133313,0.7125710722257004,0.47611121751051166,False,1.0,False,0.9516843745540153,False,0.9988172339204013,-0.0,False
6049,ENSG00000133315,1.4693977028593637,0.1417249500303956,False,1.0,False,0.7541913083732795,False,0.791543180299901,-0.0,False
6050,ENSG00000133316,1.4638990830752159,0.14322152397015248,False,1.0,False,0.7562686346052027,False,0.7937233876211488,-0.0,False
6051,ENSG00000133318,3.614970195308908,0.00030038217732844454,False,1.0,False,0.12810278363861846,False,0.1344471669731784,-0.0,False
6052,ENSG00000133321,-1.1572113090101113,0.247186038436763,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
6053,ENSG00000133392,-1.2605161651920216,0.2074832201556659,False,1.0,False,0.8246809248440742,False,0.8655238461865963,-0.0,False
6054,ENSG00000133393,0.45850135510393847,0.646592289169467,False,1.0,False,0.9811391330671883,False,1.0,-0.0,False
6055,ENSG00000133398,1.5098033553318224,0.1310936086418246,False,1.0,False,0.7390411701829176,False,0.7756427205199445,-0.0,False
6056,ENSG00000133401,0.43418655504031817,0.6641529756228164,False,1.0,False,0.9830812617851961,False,1.0,-0.0,False
6057,ENSG00000133422,0.7275147813832877,0.46691066371257084,False,1.0,False,0.9489725696681617,False,0.9959711249293932,-0.0,False
6058,ENSG00000133424,1.057977194916792,0.29006583945386333,False,1.0,False,0.879943482909192,False,0.9235233225485292,-0.0,False
6059,ENSG00000133433,0.13204207741918356,0.8949510101350424,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6060,ENSG00000133454,-0.37512071889102383,0.7075706888177815,False,1.0,False,0.98460645803729,False,1.0,-0.0,False
6061,ENSG00000133460,0.991944332821543,0.3212246813335595,False,1.0,False,0.892595940109473,False,0.9368024018745957,-0.0,False
6062,ENSG00000133466,0.44249675815048406,0.6581297756861467,False,1.0,False,0.9823206692903313,False,1.0,-0.0,False
6063,ENSG00000133477,-0.7927746369971806,0.4279091360645727,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
6064,ENSG00000133519,1.156611647945926,0.24743106121300773,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
6065,ENSG00000133561,-3.2389106329374266,0.0011998716261066831,False,1.0,False,0.21174256312011633,False,0.2222292672378502,-0.0,False
6066,ENSG00000133574,-2.7551077512937647,0.005867280932993411,False,1.0,False,0.3437691670728705,False,0.360794584574065,-0.0,False
6067,ENSG00000133597,2.5373601396846284,0.011169198723032318,False,1.0,False,0.3962240119847114,False,0.41584729375101376,-0.0,False
6068,ENSG00000133606,1.353873474367448,0.1757767474856229,False,1.0,False,0.7881957524428971,False,0.8272317191419231,-0.0,False
6069,ENSG00000133612,2.2283080092739707,0.02585998261585187,False,1.0,False,0.5000860534564858,False,0.52485317820801,-0.0,False
6070,ENSG00000133619,2.26250216484438,0.023666395237775667,False,1.0,False,0.48288816178749816,False,0.5068035484721737,-0.0,False
6071,ENSG00000133624,-0.03863041840957915,0.9691850500032235,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
6072,ENSG00000133627,0.3696227546087705,0.7116635942831033,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
6073,ENSG00000133639,0.6169788588096247,0.5372486703442801,False,1.0,False,0.9678627943931483,False,1.0,-0.0,False
6074,ENSG00000133640,-0.5961701658309664,0.5510615540066511,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
6075,ENSG00000133641,-0.1434076380946277,0.8859682509995971,False,1.0,False,0.9962391680044463,False,1.0,-0.0,False
6076,ENSG00000133657,-0.5097518189597837,0.6102253444030006,False,1.0,False,0.9771710818152468,False,1.0,-0.0,False
6077,ENSG00000133661,1.7972448112504549,0.07229676340319863,False,1.0,False,0.6497477602607474,False,0.6819269896637158,-0.0,False
6078,ENSG00000133665,-0.7238611510666975,0.46915098245726494,False,1.0,False,0.9493808214304887,False,0.9963995956565518,-0.0,False
6079,ENSG00000133678,-1.1979022607221983,0.23095506955644707,False,1.0,False,0.8434511997020427,False,0.8852237325300572,-0.0,False
6080,ENSG00000133687,0.14560146713266503,0.8842360097250301,False,1.0,False,0.9959435828382093,False,1.0,-0.0,False
6081,ENSG00000133703,0.329208319446256,0.7419982351011796,False,1.0,False,0.986939921318424,False,1.0,-0.0,False
6082,ENSG00000133704,-0.31743973232127326,0.7509099629104536,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
6083,ENSG00000133706,-0.3758977851297076,0.7069928871799797,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
6084,ENSG00000133710,-0.33791908623953726,0.7354241640137918,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6085,ENSG00000133731,0.9608879898087447,0.336608490208565,False,1.0,False,0.9014259270875319,False,0.9460697003663999,-0.0,False
6086,ENSG00000133739,-0.8354394788007099,0.403470309456158,False,1.0,False,0.9294661888761904,False,0.9754986764712946,-0.0,False
6087,ENSG00000133740,0.2319805584776864,0.816553114032412,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
6088,ENSG00000133742,-0.7806034993596913,0.4350357329934722,False,1.0,False,0.9379256680378513,False,0.9843771174781853,-0.0,False
6089,ENSG00000133773,-0.013925989900925593,0.9888890267964039,False,1.0,False,0.9988166153009759,False,1.0,-0.0,False
6090,ENSG00000133789,-1.711828198418618,0.08692833383901127,False,1.0,False,0.67854261382845,False,0.7121479292531818,-0.0,False
6091,ENSG00000133794,-0.02624364267221522,0.9790630060385817,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
6092,ENSG00000133800,-1.916928728567103,0.05524698674840909,False,1.0,False,0.6032908398298498,False,0.6331692565308222,-0.0,False
6093,ENSG00000133805,-0.567597835296181,0.5703080773665188,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
6094,ENSG00000133808,1.1221461139748434,0.26180031967670225,False,1.0,False,0.8580729705209852,False,0.9005696571610444,-0.0,False
6095,ENSG00000133812,-1.806483532787765,0.07084284406080474,False,1.0,False,0.6447069437267481,False,0.6766365230323298,-0.0,False
6096,ENSG00000133816,2.5412802197790754,0.011044736030453696,False,1.0,False,0.3962240119847114,False,0.41584729375101376,-0.0,False
6097,ENSG00000133818,0.5172353239248579,0.6049918962386458,False,1.0,False,0.9756273365706747,False,1.0,-0.0,False
6098,ENSG00000133835,-0.01602800668640585,0.9872120484578768,False,1.0,False,0.9985690446660884,False,1.0,-0.0,False
6099,ENSG00000133858,-0.6393394244191057,0.5226021465354119,False,1.0,False,0.9654242211182186,False,1.0,-0.0,False
6100,ENSG00000133863,-1.3207820898836786,0.1865740332085668,False,1.0,False,0.8002179342599908,False,0.8398493082390067,-0.0,False
6101,ENSG00000133872,0.7273908926036055,0.4669865320212767,False,1.0,False,0.9489725696681617,False,0.9959711249293932,-0.0,False
6102,ENSG00000133874,0.6277176325904837,0.5301889323227872,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
6103,ENSG00000133878,1.0304514279814976,0.3027981421215321,False,1.0,False,0.8839848528043153,False,0.927764844220867,-0.0,False
6104,ENSG00000133884,1.8496408294075752,0.0643653339598913,False,1.0,False,0.6275359406242934,False,0.6586151135387992,-0.0,False
6105,ENSG00000133895,2.4949916650136417,0.012596008888052186,False,1.0,False,0.40273238668090977,False,0.4226780004277108,-0.0,False
6106,ENSG00000133935,2.117005238959524,0.03425940316589092,False,1.0,False,0.5352902234005921,False,0.5618008602191957,-0.0,False
6107,ENSG00000133943,0.31164572698972287,0.7553097785595659,False,1.0,False,0.9883678417916716,False,1.0,-0.0,False
6108,ENSG00000133958,-0.7424147425967779,0.45783609002089887,False,1.0,False,0.945128617468759,False,0.991936798207439,-0.0,False
6109,ENSG00000133961,-0.13717742821376067,0.8908905519076428,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6110,ENSG00000133962,0.8794197553353295,0.3791737245504818,False,1.0,False,0.9197357109082056,False,0.9652862895197274,-0.0,False
6111,ENSG00000133983,-0.6037529269846206,0.5460079200140597,False,1.0,False,0.9681413698867177,False,1.0,-0.0,False
6112,ENSG00000133985,0.9511326050550509,0.34153706509582626,False,1.0,False,0.9045617339985408,False,0.9493608103905927,-0.0,False
6113,ENSG00000133997,0.5964355326275329,0.5508843089796864,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
6114,ENSG00000134001,0.23262931308651727,0.81604926313905,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
6115,ENSG00000134007,-0.054626245930470184,0.9564362287438959,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
6116,ENSG00000134013,1.169982764158334,0.24200790508150094,False,1.0,False,0.8484395533698594,False,0.8904591380337361,-0.0,False
6117,ENSG00000134014,0.2903943130641979,0.7715145938720733,False,1.0,False,0.9906514238409049,False,1.0,-0.0,False
6118,ENSG00000134020,0.9899593970956324,0.32219396533662614,False,1.0,False,0.8929476093215527,False,0.9371714877596394,-0.0,False
6119,ENSG00000134028,-0.60133179741831,0.5476190149573952,False,1.0,False,0.9687756698574346,False,1.0,-0.0,False
6120,ENSG00000134030,2.629756357854081,0.00854460814930802,False,1.0,False,0.3729984977037585,False,0.39147151901860694,-0.0,False
6121,ENSG00000134042,-1.4515299754126623,0.14663234161348818,False,1.0,False,0.7565737669665624,False,0.7940436318841648,-0.0,False
6122,ENSG00000134046,-0.8431274148358203,0.39915718782267573,False,1.0,False,0.9282440769136762,False,0.9742160385268485,-0.0,False
6123,ENSG00000134049,-0.17292331659297214,0.8627117037499998,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
6124,ENSG00000134056,0.38419122452199295,0.7008367219865135,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6125,ENSG00000134057,1.0324892936789547,0.3018429605800511,False,1.0,False,0.8839848528043153,False,0.927764844220867,-0.0,False
6126,ENSG00000134058,-0.44999955319875373,0.6527107627436648,False,1.0,False,0.9822269619926041,False,1.0,-0.0,False
6127,ENSG00000134061,-1.9768451370397861,0.04805913784364986,False,1.0,False,0.5831502995696386,False,0.6120312413965568,-0.0,False
6128,ENSG00000134070,0.6431347480407242,0.5201366690948886,False,1.0,False,0.9646582679269485,False,1.0,-0.0,False
6129,ENSG00000134072,-0.07427627516486358,0.9407905545509746,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
6130,ENSG00000134077,-0.2984609472530978,0.765351378146327,False,1.0,False,0.9902950402317755,False,1.0,-0.0,False
6131,ENSG00000134086,0.6315175760268373,0.527702160775541,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
6132,ENSG00000134107,1.4112779688686303,0.1581626679658792,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
6133,ENSG00000134108,0.21953051753409197,0.8262368100472407,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
6134,ENSG00000134109,0.3847473303615979,0.7004246249039577,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6135,ENSG00000134115,1.1371177710650857,0.25548905582951154,False,1.0,False,0.8517259143464567,False,0.8939082584228851,-0.0,False
6136,ENSG00000134121,-0.006904508580855019,0.9944910429741588,False,1.0,False,0.9991353122763491,False,1.0,-0.0,False
6137,ENSG00000134138,0.062211894042599365,0.9503940907622107,False,1.0,False,0.9976246174254474,False,1.0,-0.0,False
6138,ENSG00000134146,-0.2833923745416803,0.7768760731400771,False,1.0,False,0.9913677954925749,False,1.0,-0.0,False
6139,ENSG00000134152,-0.2708348507653486,0.7865180542258581,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
6140,ENSG00000134153,0.8690324810355222,0.3848293650554139,False,1.0,False,0.9232582990417254,False,0.9689833363871952,-0.0,False
6141,ENSG00000134160,0.2044023633494806,0.838039083487298,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
6142,ENSG00000134183,0.3192430273699466,0.7495422314726197,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
6143,ENSG00000134184,0.33670798643880334,0.7363370422767311,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6144,ENSG00000134186,0.3025925027774158,0.7622004286952546,False,1.0,False,0.9896384835405407,False,1.0,-0.0,False
6145,ENSG00000134198,0.4114686494520482,0.6807289248519047,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6146,ENSG00000134201,-0.11227214881914223,0.9106076241826699,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6147,ENSG00000134202,0.4041483430577421,0.6861036373579374,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6148,ENSG00000134207,0.23304137712997366,0.8157292758496917,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
6149,ENSG00000134215,0.1303797850074169,0.8962659592915341,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6150,ENSG00000134222,1.8085812205760856,0.07051608817007757,False,1.0,False,0.6437429994687041,False,0.6756248387352916,-0.0,False
6151,ENSG00000134242,-1.0329266672244601,0.30163821801973634,False,1.0,False,0.8839848528043153,False,0.927764844220867,-0.0,False
6152,ENSG00000134243,1.9750886844035667,0.04825808473491851,False,1.0,False,0.5841161877620887,False,0.6130449659027637,-0.0,False
6153,ENSG00000134247,0.8918209369203618,0.3724889176559205,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
6154,ENSG00000134248,-0.5298186959062238,0.5962376413829229,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
6155,ENSG00000134250,-1.4043024420213122,0.16022880741435064,False,1.0,False,0.7707067522789235,False,0.8088765635516049,-0.0,False
6156,ENSG00000134253,0.16965828123530466,0.8652788850825783,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
6157,ENSG00000134255,-0.11939881171976072,0.9049594026717929,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6159,ENSG00000134259,-0.6955554955621107,0.48670724545487765,False,1.0,False,0.9555612341633856,False,1.0,-0.0,False
6160,ENSG00000134262,1.0159391553682433,0.3096583616003731,False,1.0,False,0.8887104919691876,False,0.9327245240951695,-0.0,False
6161,ENSG00000134265,0.6983288067520963,0.48497158799111195,False,1.0,False,0.955069353707613,False,1.0,-0.0,False
6162,ENSG00000134278,0.3801641059579984,0.7038236018245421,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
6163,ENSG00000134283,0.08650667737149624,0.9310636481975403,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6164,ENSG00000134285,1.1084901552283948,0.26765018849410427,False,1.0,False,0.8649738262703175,False,0.907812282799888,-0.0,False
6165,ENSG00000134287,2.504664472164711,0.012256760425884767,False,1.0,False,0.40273238668090977,False,0.4226780004277108,-0.0,False
6166,ENSG00000134291,-0.35147409985065525,0.7252326999066407,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6167,ENSG00000134294,1.2748467901672913,0.2023634756785503,False,1.0,False,0.8186308510298563,False,0.8591741380756868,-0.0,False
6168,ENSG00000134297,-1.9849872857734723,0.04714588607499461,False,1.0,False,0.5827717091671623,False,0.6116339010296233,-0.0,False
6169,ENSG00000134308,0.8234008726490756,0.41028006698250874,False,1.0,False,0.9306701658637025,False,0.9767622812929397,-0.0,False
6170,ENSG00000134313,0.4507322030107612,0.6521825697374756,False,1.0,False,0.9822269619926041,False,1.0,-0.0,False
6171,ENSG00000134317,-1.0710524749823627,0.2841458355469968,False,1.0,False,0.87618023019085,False,0.9195736920080053,-0.0,False
6172,ENSG00000134318,0.4231733572592879,0.6721687838619488,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
6173,ENSG00000134321,-2.556017370637083,0.010587783327465407,False,1.0,False,0.3944686012089407,False,0.41400494498252516,-0.0,False
6174,ENSG00000134323,0.11622357707810223,0.9074753515673081,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6175,ENSG00000134326,-0.3902622305658115,0.6963426490457856,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6176,ENSG00000134330,-0.019441826685734402,0.984488643835493,False,1.0,False,0.9985621598973036,False,1.0,-0.0,False
6177,ENSG00000134333,0.13061263545805554,0.8960817467110522,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6178,ENSG00000134343,-1.0324384687175654,0.3018667586721654,False,1.0,False,0.8839848528043153,False,0.927764844220867,-0.0,False
6179,ENSG00000134352,-0.0943225784834065,0.9248529148336272,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6180,ENSG00000134363,-0.5098294707241239,0.6101709370305632,False,1.0,False,0.9771482100023218,False,1.0,-0.0,False
6181,ENSG00000134369,0.151428829787296,0.8796374488001072,False,1.0,False,0.9954373043972589,False,1.0,-0.0,False
6182,ENSG00000134371,0.2733952986202161,0.7845493663381753,False,1.0,False,0.9918942215159112,False,1.0,-0.0,False
6183,ENSG00000134375,-0.1317629100456315,0.8951718242011106,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6184,ENSG00000134376,-0.6145017427413508,0.5388838218063905,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
6185,ENSG00000134419,0.5742931631640921,0.5657694348740709,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
6186,ENSG00000134440,0.7865286973175196,0.43155781351321887,False,1.0,False,0.9364454631103465,False,0.9828236043273378,-0.0,False
6188,ENSG00000134444,0.2610237443753266,0.7940741964616049,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
6189,ENSG00000134452,1.8142477405198016,0.06963959323044852,False,1.0,False,0.6424297677804904,False,0.6742465682945975,-0.0,False
6190,ENSG00000134453,-0.7863214867868513,0.43167916749776036,False,1.0,False,0.9364584683834811,False,0.9828372536960635,-0.0,False
6191,ENSG00000134461,1.8869482035963638,0.05916729271322883,False,1.0,False,0.612583152001998,False,0.6429217772075009,-0.0,False
6192,ENSG00000134463,-0.039617122960001666,0.9683983760076253,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
6193,ENSG00000134470,-0.17923231433858633,0.8577552913637038,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
6194,ENSG00000134480,-0.49714729283324227,0.6190851865105782,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
6195,ENSG00000134490,1.021536147397733,0.3070004922349291,False,1.0,False,0.8871991963918453,False,0.9311383805074863,-0.0,False
6196,ENSG00000134504,1.8762656699864138,0.060618808570532694,False,1.0,False,0.6194410217173648,False,0.6501192878978483,-0.0,False
6197,ENSG00000134508,-0.5388745474571085,0.5899734207595512,False,1.0,False,0.9730262126857164,False,1.0,-0.0,False
6198,ENSG00000134516,-2.5035118400789966,0.012296756590647847,False,1.0,False,0.40273238668090977,False,0.4226780004277108,-0.0,False
6199,ENSG00000134531,-0.9981337977231813,0.3182144832105559,False,1.0,False,0.891352327349117,False,0.9354971982896898,-0.0,False
6200,ENSG00000134532,-0.6152720312248002,0.5383750850073437,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
6201,ENSG00000134533,-1.0285225230961301,0.30370410165878736,False,1.0,False,0.8839848528043153,False,0.927764844220867,-0.0,False
6202,ENSG00000134539,0.07967805674004198,0.936493312139995,False,1.0,False,0.9974713976389725,False,1.0,-0.0,False
6203,ENSG00000134548,-0.8476652972999058,0.39662439800797544,False,1.0,False,0.9278110053265228,False,0.9737615187550253,-0.0,False
6204,ENSG00000134551,-0.4404502034648452,0.6596110708678633,False,1.0,False,0.9823206692903313,False,1.0,-0.0,False
6205,ENSG00000134569,-0.5142089026245183,0.6071059441492037,False,1.0,False,0.9759856007256121,False,1.0,-0.0,False
6206,ENSG00000134574,0.4517627332351939,0.6514399194904192,False,1.0,False,0.9820189637480766,False,1.0,-0.0,False
6207,ENSG00000134575,2.2628261568494774,0.02364640782023021,False,1.0,False,0.48288816178749816,False,0.5068035484721737,-0.0,False
6208,ENSG00000134590,1.6487210181869834,0.09920480216664265,False,1.0,False,0.698045231772392,False,0.7326164285054714,-0.0,False
6209,ENSG00000134594,1.8311053164588027,0.06708482515853108,False,1.0,False,0.6378671426645974,False,0.669457975858363,-0.0,False
6210,ENSG00000134597,-1.060828754385432,0.2887677320194332,False,1.0,False,0.8798129407182421,False,0.9233863151608271,-0.0,False
6211,ENSG00000134602,-0.22109259204012738,0.8250203382378434,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
6212,ENSG00000134612,-0.40012882531252053,0.6890616341924578,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6213,ENSG00000134627,-0.5870337588489124,0.5571810341232699,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
6214,ENSG00000134644,0.10604271271421949,0.9155484633722935,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6215,ENSG00000134668,-1.5158990219791022,0.12954488766181776,False,1.0,False,0.7364161179337647,False,0.7728876606529334,-0.0,False
6216,ENSG00000134684,2.2124312955047176,0.026936878498089543,False,1.0,False,0.5061680571481286,False,0.5312363975466979,-0.0,False
6217,ENSG00000134686,2.2100572402608063,0.027101189962507367,False,1.0,False,0.5076886762745707,False,0.5328323264390169,-0.0,False
6218,ENSG00000134690,-1.2433184464975127,0.2137505093065477,False,1.0,False,0.8299477544397904,False,0.8710515193406172,-0.0,False
6219,ENSG00000134697,-0.022878262977933165,0.9817473794881159,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
6220,ENSG00000134698,-1.4807477504642523,0.13867380444308666,False,1.0,False,0.7508055045803668,False,0.7879896921167846,-0.0,False
6221,ENSG00000134709,-0.20396330175770255,0.8383821769954445,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
6222,ENSG00000134716,-0.5584278078259856,0.5765522885103453,False,1.0,False,0.9705822829828042,False,1.0,-0.0,False
6223,ENSG00000134717,0.7170791926833259,0.4733252336983059,False,1.0,False,0.9501378965162475,False,0.9971941654354052,-0.0,False
6224,ENSG00000134744,-1.9905795371495032,0.046527131762664174,False,1.0,False,0.5827717091671623,False,0.6116339010296233,-0.0,False
6225,ENSG00000134748,-0.7821364232129742,0.4341344031226354,False,1.0,False,0.9374111543925129,False,0.9838371221711361,-0.0,False
6226,ENSG00000134755,-2.9090306645638653,0.0036255129712308436,False,1.0,False,0.29730664219214137,False,0.31203096942689446,-0.0,False
6227,ENSG00000134757,0.10254337358789596,0.918325387129549,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6228,ENSG00000134758,-0.2776139946497992,0.7813086881038023,False,1.0,False,0.9916683367548774,False,1.0,-0.0,False
6229,ENSG00000134759,0.4939970500212442,0.6213082628606437,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
6230,ENSG00000134765,-0.708301848272631,0.4787578295752092,False,1.0,False,0.9527483003641304,False,0.9999338514284419,-0.0,False
6231,ENSG00000134769,-1.3330884580831608,0.18250277658140335,False,1.0,False,0.7966671519121575,False,0.8361226708182986,-0.0,False
6232,ENSG00000134775,0.028814701224045752,0.9770123758674685,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
6233,ENSG00000134779,0.930087127911601,0.3523259748754085,False,1.0,False,0.9096286787456868,False,0.954678699253845,-0.0,False
6234,ENSG00000134780,1.5245903572346522,0.127361304023928,False,1.0,False,0.7328992998333456,False,0.7691966695836432,-0.0,False
6235,ENSG00000134802,-1.1922634103463141,0.23315797673641636,False,1.0,False,0.8434511997020427,False,0.8852237325300572,-0.0,False
6236,ENSG00000134809,-0.653524465683423,0.5134182220759937,False,1.0,False,0.9636599115889564,False,1.0,-0.0,False
6237,ENSG00000134812,0.7202358334755044,0.47137980462152507,False,1.0,False,0.9497094009982067,False,0.9967444483658385,-0.0,False
6238,ENSG00000134815,1.5305979367169047,0.12586879198456064,False,1.0,False,0.7323433826131032,False,0.7686132201595929,-0.0,False
6239,ENSG00000134817,-0.9901809427865537,0.3220856856008689,False,1.0,False,0.8929476093215527,False,0.9371714877596394,-0.0,False
6240,ENSG00000134824,0.2773691928128564,0.7814966345209843,False,1.0,False,0.9916683367548774,False,1.0,-0.0,False
6241,ENSG00000134825,0.68682948102819,0.49219018956345284,False,1.0,False,0.9577200061224171,False,1.0,-0.0,False
6242,ENSG00000134827,-0.5799285786777268,0.5619627824695399,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
6243,ENSG00000134830,-0.4932038751477333,0.6218685400475972,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
6244,ENSG00000134851,0.08298198936468287,0.9338658606199945,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6245,ENSG00000134852,0.274887651311725,0.7834025546469319,False,1.0,False,0.9918942215159112,False,1.0,-0.0,False
6246,ENSG00000134853,-2.4072694075755847,0.016072308512735636,False,1.0,False,0.4373137578012031,False,0.45897203905131734,-0.0,False
6247,ENSG00000134864,1.142693802505045,0.2531657438484035,False,1.0,False,0.8516062838615877,False,0.8937827031514272,-0.0,False
6248,ENSG00000134871,-0.9155581823848333,0.3598986729333651,False,1.0,False,0.9150134940425804,False,0.9603302014365259,-0.0,False
6249,ENSG00000134873,-0.9678218188241732,0.33313336501796276,False,1.0,False,0.9007924050895975,False,0.9454048027317181,-0.0,False
6250,ENSG00000134874,-0.6160912922211578,0.5378342688583126,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
6251,ENSG00000134882,0.37233791809831795,0.709641270280989,False,1.0,False,0.984934117057967,False,1.0,-0.0,False
6252,ENSG00000134884,-0.5627051277004556,0.573635691999187,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
6253,ENSG00000134897,1.9221964640159306,0.054581041595614214,False,1.0,False,0.6028056287797754,False,0.632660015051335,-0.0,False
6254,ENSG00000134899,-1.6513927533361261,0.09865840358878016,False,1.0,False,0.6969089783169315,False,0.7314239012729555,-0.0,False
6255,ENSG00000134900,-0.12444782174393777,0.9009607113316322,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6256,ENSG00000134901,-0.3003339002373957,0.7639224774183628,False,1.0,False,0.9899016051199031,False,1.0,-0.0,False
6257,ENSG00000134905,0.4179396625974977,0.6759912327364173,False,1.0,False,0.9839066366737154,False,1.0,-0.0,False
6258,ENSG00000134909,0.09435113404582825,0.9248302319486555,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6259,ENSG00000134910,0.653662172293876,0.513329479307403,False,1.0,False,0.9636599115889564,False,1.0,-0.0,False
