,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
5182,ENSG00000125772,-0.10100181406359855,0.9195490201277579,False,1.0,False,0.9867099589417448,False,1.0,-0.0,False
5183,ENSG00000125775,0.40322824327377627,0.6867803242169339,False,1.0,False,0.939657266474546,False,0.9865998505523129,-0.0,False
5184,ENSG00000125779,0.30236156781077156,0.7623764488683099,False,1.0,False,0.9579333800713464,False,1.0,-0.0,False
5185,ENSG00000125780,0.298969573183893,0.7649632614451857,False,1.0,False,0.9579753222573201,False,1.0,-0.0,False
5186,ENSG00000125787,1.0972902834209255,0.27251451705892604,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5187,ENSG00000125804,0.35713452283805885,0.720991100869337,False,1.0,False,0.9479387187255668,False,0.9952950204240553,-0.0,False
5188,ENSG00000125810,-0.03343829630423351,0.973325070692389,False,1.0,False,0.9950742888715781,False,1.0,-0.0,False
5189,ENSG00000125812,0.1881051850623127,0.8507941965624499,False,1.0,False,0.9752202257634178,False,1.0,-0.0,False
5190,ENSG00000125814,-0.2957664094020219,0.7674084772915256,False,1.0,False,0.9586192065865643,False,1.0,-0.0,False
5191,ENSG00000125817,0.653256740196917,0.5135907762358042,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
5192,ENSG00000125818,0.6999153957727458,0.48398014201614536,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
5193,ENSG00000125820,1.096697174489684,0.27277379201549334,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5194,ENSG00000125821,0.15422306783825393,0.8774338542745569,False,1.0,False,0.979112382406536,False,1.0,-0.0,False
5195,ENSG00000125826,1.156104169326655,0.2476385508559833,False,1.0,False,0.8574749072053027,False,0.9003118961396619,-0.0,False
5196,ENSG00000125827,0.10917388390695991,0.9130645740963133,False,1.0,False,0.9856375886093941,False,1.0,-0.0,False
5197,ENSG00000125834,1.357625195295907,0.1745826440289161,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5198,ENSG00000125835,0.11601661193269633,0.9076393762805264,False,1.0,False,0.9846632108952129,False,1.0,-0.0,False
5199,ENSG00000125841,1.906198728430535,0.056624427162697145,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5200,ENSG00000125843,1.8635331038222784,0.06238729954938861,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5201,ENSG00000125844,1.2030296648917576,0.22896484119246485,False,1.0,False,0.847976363789648,False,0.8903388327167512,-0.0,False
5202,ENSG00000125845,1.0956725558094762,0.27322209702696343,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5203,ENSG00000125846,-0.16431438841421311,0.8694836553247869,False,1.0,False,0.9776529512584512,False,1.0,-0.0,False
5204,ENSG00000125848,-0.42533598091307695,0.6705917676083748,False,1.0,False,0.936771030424525,False,0.983569426420871,-0.0,False
5205,ENSG00000125850,-0.8382458547038275,0.4018926385312691,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
5206,ENSG00000125851,1.2869270894961302,0.19811970223013786,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
5207,ENSG00000125863,-0.5109395859120703,0.6093933609532844,False,1.0,False,0.9241574310548475,False,0.9703256877758852,-0.0,False
5208,ENSG00000125864,0.753795494824509,0.4509720296049038,False,1.0,False,0.8900711804472382,False,0.9345365857753984,-0.0,False
5209,ENSG00000125868,-0.8502870738566685,0.3951655013320333,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
5210,ENSG00000125869,-1.4117321009289323,0.1580288576208818,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
5211,ENSG00000125870,-1.5495193630037725,0.12125692051301785,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5212,ENSG00000125871,-0.25757387426164063,0.7967357948245776,False,1.0,False,0.9669016853690019,False,1.0,-0.0,False
5213,ENSG00000125872,1.4127659670978225,0.15772454800974212,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
5214,ENSG00000125875,0.8834102293513015,0.377014665871802,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
5215,ENSG00000125877,0.7431647900734858,0.4573819176374656,False,1.0,False,0.8917199994054218,False,0.9362677750033975,-0.0,False
5216,ENSG00000125885,0.9439238094712987,0.3452085840617892,False,1.0,False,0.8717406460405699,False,0.9152903104030866,-0.0,False
5217,ENSG00000125895,1.9357479537489686,0.052898578142702206,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5218,ENSG00000125898,1.1385405605300516,0.25489483221581977,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5219,ENSG00000125901,1.3305504330209466,0.18333698131842413,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5220,ENSG00000125910,0.6580413341750728,0.5105115712511005,False,1.0,False,0.9059610909074626,False,0.9512203106234643,-0.0,False
5221,ENSG00000125912,2.112332089856041,0.034657975292053306,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5222,ENSG00000125931,1.4524482046850373,0.1463770211083186,False,1.0,False,0.8205375989456809,False,0.8615293058176886,-0.0,False
5223,ENSG00000125944,-1.033481057228308,0.30137883081224714,False,1.0,False,0.8641496543659496,False,0.9073200945393569,-0.0,False
5224,ENSG00000125945,-0.8104223522731057,0.4176974754535885,False,1.0,False,0.8834015675762664,False,0.9275337781597764,-0.0,False
5225,ENSG00000125952,-0.649977110527229,0.5157070070557828,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
5226,ENSG00000125962,0.45273337337422087,0.6507407450583644,False,1.0,False,0.9335758534167948,False,0.9802146275268635,-0.0,False
5227,ENSG00000125966,1.3676972172767916,0.1714068713483916,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5228,ENSG00000125967,2.3899481948792403,0.016850749490573785,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5229,ENSG00000125968,-0.6529614136490514,0.5137811548123987,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
5230,ENSG00000125970,0.9553711530479371,0.3393900366613396,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
5231,ENSG00000125971,0.3212960887047906,0.7479860201808771,False,1.0,False,0.9542487595834112,False,1.0,-0.0,False
5232,ENSG00000125977,-0.5192273595305272,0.6036022020733336,False,1.0,False,0.9231391271514401,False,0.9692565123278115,-0.0,False
5233,ENSG00000125991,0.7159088944655435,0.47404760598941564,False,1.0,False,0.896386073183018,False,0.9411669524544636,-0.0,False
5234,ENSG00000125995,0.07551605330286548,0.9398041253178507,False,1.0,False,0.9905125446263393,False,1.0,-0.0,False
5235,ENSG00000125997,0.8331398102569977,0.40476588363212507,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
5236,ENSG00000125999,0.443424973730684,0.6574583754299177,False,1.0,False,0.9350347672637025,False,0.9817464245284746,-0.0,False
5237,ENSG00000126001,1.8101916100763484,0.07026607823748904,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5238,ENSG00000126003,1.246192252413806,0.2126938227197216,False,1.0,False,0.8418741292846681,False,0.8839317480642414,-0.0,False
5239,ENSG00000126005,2.0593596563633327,0.03945979751500443,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5240,ENSG00000126010,-2.208708926402017,0.0271948931525746,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5241,ENSG00000126012,2.0583779961027022,0.03955386228968601,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5242,ENSG00000126016,-1.9045175246662278,0.05684281651819468,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5243,ENSG00000126062,1.5564147421069041,0.11960950187185516,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5244,ENSG00000126067,0.929347705120635,0.35270891983744557,False,1.0,False,0.8729585154687067,False,0.9165690210975721,-0.0,False
5245,ENSG00000126070,-0.5732288299803504,0.5664897663855093,False,1.0,False,0.9175865204524112,False,0.9634265133112646,-0.0,False
5246,ENSG00000126088,-0.1788628193783937,0.8580454177744162,False,1.0,False,0.9754595524529688,False,1.0,-0.0,False
5247,ENSG00000126091,1.2743989226678474,0.20252207394328936,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
5248,ENSG00000126106,1.2707951095736887,0.20380154899455327,False,1.0,False,0.8356409344863713,False,0.8773871607174786,-0.0,False
5249,ENSG00000126107,1.9059894362876553,0.056651576222485435,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5250,ENSG00000126214,0.6316133518168117,0.527639559783937,False,1.0,False,0.9103294067583633,False,0.9558068550151588,-0.0,False
5251,ENSG00000126215,0.8589817971299735,0.39035055879842717,False,1.0,False,0.8783538361995301,False,0.9222338765897063,-0.0,False
5252,ENSG00000126216,0.5751211424329338,0.5652093700194049,False,1.0,False,0.9171533449166228,False,0.9629716975671422,-0.0,False
5253,ENSG00000126217,2.081309267808911,0.037405607411713546,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5254,ENSG00000126218,0.9858110861306627,0.3242258245850168,False,1.0,False,0.8695464232800644,False,0.9129864705618694,-0.0,False
5255,ENSG00000126226,0.26204590780200254,0.7932860491304636,False,1.0,False,0.9655904280188187,False,1.0,-0.0,False
5256,ENSG00000126231,0.3540265697693564,0.7233189712863988,False,1.0,False,0.948468366961852,False,0.9958511283683112,-0.0,False
5257,ENSG00000126243,1.9338568832520862,0.05313072663153604,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5258,ENSG00000126247,0.6324055207135524,0.5271219274084725,False,1.0,False,0.9100543848231276,False,0.9555180937722219,-0.0,False
5259,ENSG00000126249,-0.00044651021794583765,0.9996437364026984,False,1.0,False,0.9999190467787602,False,1.0,-0.0,False
5260,ENSG00000126254,1.999523633989235,0.04555172732862008,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5261,ENSG00000126259,0.963584346899308,0.3352543576930852,False,1.0,False,0.8702222064761428,False,0.9136960139497029,-0.0,False
5262,ENSG00000126261,-0.9809576079512926,0.3266136469979264,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
5263,ENSG00000126267,0.3073326938262126,0.7585901529773914,False,1.0,False,0.9575596342009557,False,1.0,-0.0,False
5264,ENSG00000126351,0.7782314855132352,0.4364325583512866,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
5265,ENSG00000126353,-0.6242127828554739,0.5324878530491464,False,1.0,False,0.9112984460795155,False,0.9568243047636348,-0.0,False
5266,ENSG00000126368,0.9556076137201426,0.339270513452411,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
5267,ENSG00000126391,2.353109509596636,0.018617150349300525,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5268,ENSG00000126432,0.45898388208664226,0.646245740563222,False,1.0,False,0.9324934788055563,False,0.9790781805820151,-0.0,False
5269,ENSG00000126456,1.115242887275516,0.2647463523057779,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5270,ENSG00000126457,0.31628569493566266,0.7517856680633934,False,1.0,False,0.9544719213044861,False,1.0,-0.0,False
5271,ENSG00000126458,-0.13275651995856336,0.8943859419458459,False,1.0,False,0.9816740087520597,False,1.0,-0.0,False
5272,ENSG00000126460,2.942149754523194,0.0032594226177146343,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5273,ENSG00000126461,1.9771259385812319,0.04802739647260862,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5274,ENSG00000126464,1.830624563977649,0.06715659956816979,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5275,ENSG00000126500,1.3576582476579448,0.17457215105210944,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5276,ENSG00000126522,0.9247020105382292,0.35512093332767636,False,1.0,False,0.8734750845129723,False,0.9171113964508585,-0.0,False
5277,ENSG00000126524,-0.8435775665897602,0.39890550448771656,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
5278,ENSG00000126542,0.49263152068609534,0.6222729718787883,False,1.0,False,0.9270193946137698,False,0.9733306268321356,-0.0,False
5279,ENSG00000126550,1.4583206985034414,0.14475216755939066,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5280,ENSG00000126561,-0.08750020281925348,0.930273924224527,False,1.0,False,0.9887280803174284,False,1.0,-0.0,False
5281,ENSG00000126562,-0.2574016991534419,0.7968686913333649,False,1.0,False,0.9669016853690019,False,1.0,-0.0,False
5282,ENSG00000126581,0.20494634090011432,0.8376140487845481,False,1.0,False,0.9739620029457017,False,1.0,-0.0,False
5283,ENSG00000126583,1.2417372105893758,0.2143335360411498,False,1.0,False,0.8441425062596204,False,0.8863134466519411,-0.0,False
5284,ENSG00000126602,1.1858101487135662,0.2356972827389342,False,1.0,False,0.8519520976135703,False,0.8945131828084968,-0.0,False
5285,ENSG00000126603,1.5994503810562022,0.10972056540401483,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5286,ENSG00000126653,0.5510892341089004,0.581572505174585,False,1.0,False,0.919074377595395,False,0.9649886995330755,-0.0,False
5287,ENSG00000126698,1.0180081302247226,0.30867409235441756,False,1.0,False,0.8659576339233451,False,0.9092183955739676,-0.0,False
5288,ENSG00000126705,1.7982069052465166,0.0721442257064004,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5289,ENSG00000126709,0.8092825233993952,0.4183526564727147,False,1.0,False,0.8834071005604232,False,0.9275395875559647,-0.0,False
5290,ENSG00000126733,-1.408257481045265,0.15905484102996692,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
5291,ENSG00000126746,1.1211599792333975,0.2622197715851703,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5292,ENSG00000126749,-0.24942673048995292,0.8030307104635783,False,1.0,False,0.967151179136227,False,1.0,-0.0,False
5293,ENSG00000126756,-2.023794334520388,0.04299131740020717,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5294,ENSG00000126759,0.3759804489885441,0.7069314308999319,False,1.0,False,0.9454929501797079,False,0.9927270682909514,-0.0,False
5295,ENSG00000126767,0.11975136482647966,0.904680109839462,False,1.0,False,0.9837413517664474,False,1.0,-0.0,False
5296,ENSG00000126768,1.0282939160859876,0.30381159203617103,False,1.0,False,0.8643329911832383,False,0.9075125903386141,-0.0,False
5297,ENSG00000126773,-1.582186120168699,0.1136070879991918,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5298,ENSG00000126775,-0.4143713026132465,0.6786022022615158,False,1.0,False,0.9382731020305474,False,0.9851465372195566,-0.0,False
5299,ENSG00000126777,-0.9194797075982063,0.3578447148541132,False,1.0,False,0.8736424399774031,False,0.9172871125146699,-0.0,False
5300,ENSG00000126778,-0.9776255023444004,0.32825957946342865,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
5301,ENSG00000126785,-1.2639558679659457,0.20624586752287055,False,1.0,False,0.8372154522171052,False,0.8790403368416438,-0.0,False
5302,ENSG00000126790,0.515960913645433,0.6058817086032666,False,1.0,False,0.9241291532875086,False,0.970295997332331,-0.0,False
5303,ENSG00000126803,0.5657281084641668,0.5715786242537859,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
5304,ENSG00000126804,-1.3527602968980892,0.17613222044536359,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5305,ENSG00000126814,-0.6416617146065873,0.5210928527138439,False,1.0,False,0.9070918848165115,False,0.9524075957554772,-0.0,False
5306,ENSG00000126821,-0.6307596712962191,0.528197676131616,False,1.0,False,0.9104013195304054,False,0.9558823603431981,-0.0,False
5307,ENSG00000126822,0.37353860997912974,0.7087476147773568,False,1.0,False,0.9454929501797079,False,0.9927270682909514,-0.0,False
5308,ENSG00000126838,-0.11635533639068152,0.907370931288671,False,1.0,False,0.9846632108952129,False,1.0,-0.0,False
5309,ENSG00000126856,0.5565069892963349,0.5778643177858092,False,1.0,False,0.9188364763520264,False,0.9647389134253872,-0.0,False
5310,ENSG00000126858,-1.0999919441720534,0.2713356318676289,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5311,ENSG00000126860,-0.2324374004409317,0.8161983028910768,False,1.0,False,0.9686110089875603,False,1.0,-0.0,False
5312,ENSG00000126861,-0.7779526182748998,0.4365969465746108,False,1.0,False,0.8872846765407029,False,0.931610876119509,-0.0,False
5313,ENSG00000126870,0.2596580121259464,0.795127583390706,False,1.0,False,0.9665589603801779,False,1.0,-0.0,False
5314,ENSG00000126878,0.27817051688359057,0.7808814661375896,False,1.0,False,0.9624901403115,False,1.0,-0.0,False
5315,ENSG00000126882,1.5809542860469614,0.11388849051421615,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5316,ENSG00000126883,0.7556852916844795,0.4498379046434645,False,1.0,False,0.8894720273039767,False,0.9339075006582072,-0.0,False
5317,ENSG00000126895,0.47543446754704244,0.6344773320901365,False,1.0,False,0.9296983775983859,False,0.97614344412899,-0.0,False
5318,ENSG00000126903,0.6693921573592456,0.5032453531277037,False,1.0,False,0.9043993809505287,False,0.9495805821127725,-0.0,False
5319,ENSG00000126934,2.4911867484350236,0.012731718072021815,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5320,ENSG00000126945,-0.7538589734019798,0.4509339079159459,False,1.0,False,0.8900711804472382,False,0.9345365857753984,-0.0,False
5321,ENSG00000126947,-0.13362088988517495,0.8937023645842878,False,1.0,False,0.9816740087520597,False,1.0,-0.0,False
5322,ENSG00000126950,0.5579617402472905,0.5768705102965301,False,1.0,False,0.9185933674655434,False,0.9644836595156592,-0.0,False
5323,ENSG00000126953,0.06987615025568668,0.9442922360575831,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
5324,ENSG00000126970,0.8769680095057272,0.38050401419558455,False,1.0,False,0.8775541231409433,False,0.921394212158603,-0.0,False
5325,ENSG00000127022,-0.2134536450776333,0.830973141756907,False,1.0,False,0.9724190011369254,False,1.0,-0.0,False
5326,ENSG00000127054,1.9191047456735857,0.05497107900597174,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5327,ENSG00000127080,0.15762346915495637,0.874753509044426,False,1.0,False,0.9785398549592736,False,1.0,-0.0,False
5328,ENSG00000127081,-0.8948210978669643,0.3708827302695663,False,1.0,False,0.8764424253269535,False,0.920226977107831,-0.0,False
5329,ENSG00000127083,-1.7974969824010272,0.07225675675645879,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5330,ENSG00000127084,-0.10211957514017278,0.918661763525054,False,1.0,False,0.9867099589417448,False,1.0,-0.0,False
5331,ENSG00000127124,1.2281652145259752,0.21938495398889157,False,1.0,False,0.8468473197794079,False,0.8891533849034765,-0.0,False
5332,ENSG00000127125,-0.9189672940527466,0.3581126794128967,False,1.0,False,0.8736424399774031,False,0.9172871125146699,-0.0,False
5333,ENSG00000127152,0.32997741043885787,0.7414170308852754,False,1.0,False,0.9535841518264543,False,1.0,-0.0,False
5334,ENSG00000127184,-1.3659692192487454,0.1719486248155343,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5335,ENSG00000127191,2.088289244918331,0.036771751039110706,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5336,ENSG00000127220,1.6964910364184393,0.0897929262683793,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5337,ENSG00000127241,-1.0472157110777918,0.29500010072705873,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
5338,ENSG00000127249,-2.4429688201210893,0.01456699574979395,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5339,ENSG00000127252,-1.8053000143777997,0.07102774740315165,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5340,ENSG00000127311,0.18727948322711202,0.851441508396671,False,1.0,False,0.9752202257634178,False,1.0,-0.0,False
5341,ENSG00000127314,-0.38759851650693844,0.6983131669236464,False,1.0,False,0.9424604570940042,False,0.9895430805414805,-0.0,False
5342,ENSG00000127324,-0.3178833948225535,0.7505733888058215,False,1.0,False,0.9544719213044861,False,1.0,-0.0,False
5343,ENSG00000127325,0.6303355774889746,0.5284750505165476,False,1.0,False,0.9104013195304054,False,0.9558823603431981,-0.0,False
5344,ENSG00000127328,-0.1747904560979146,0.8612442878228417,False,1.0,False,0.9761865457814061,False,1.0,-0.0,False
5345,ENSG00000127329,-1.9112466859752724,0.05597288685667108,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5346,ENSG00000127334,0.2968836406724911,0.7665553462470925,False,1.0,False,0.9584387323935752,False,1.0,-0.0,False
5347,ENSG00000127337,0.010275846307760518,0.9918012051713561,False,1.0,False,0.9993470893289437,False,1.0,-0.0,False
5348,ENSG00000127362,0.465002523320619,0.6419296495883006,False,1.0,False,0.9318649617151391,False,0.9784182645790221,-0.0,False
5349,ENSG00000127364,-0.05513814334974498,0.9560284083522963,False,1.0,False,0.9914937379500375,False,1.0,-0.0,False
5350,ENSG00000127366,0.6956948313061686,0.4866199631360818,False,1.0,False,0.8999713928512902,False,0.9449313844182273,-0.0,False
5351,ENSG00000127377,1.1293562096722065,0.25874759779989986,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5352,ENSG00000127399,1.8125161422437341,0.06990648201132134,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5353,ENSG00000127412,1.087790296433571,0.27668769424914996,False,1.0,False,0.8592121032749656,False,0.9021358775463506,-0.0,False
5354,ENSG00000127415,1.0493018130120926,0.2940392318557016,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
5355,ENSG00000127418,-0.2715148824038571,0.7859950549655828,False,1.0,False,0.9637557626961981,False,1.0,-0.0,False
5356,ENSG00000127419,1.528757029830864,0.12632468849691678,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5357,ENSG00000127423,0.9167346504673576,0.3592817040511962,False,1.0,False,0.8736424399774031,False,0.9172871125146699,-0.0,False
5358,ENSG00000127445,1.0727263898601311,0.28339389625855727,False,1.0,False,0.8615833486589239,False,0.9046255835539606,-0.0,False
5359,ENSG00000127452,1.667105899085801,0.0954933493580575,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5360,ENSG00000127463,0.5474120052289693,0.5840957093172725,False,1.0,False,0.919854982623543,False,0.9658083013513009,-0.0,False
5361,ENSG00000127472,-2.4452580071294823,0.014474855067968195,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5362,ENSG00000127481,0.5786387273316339,0.56283296768568,False,1.0,False,0.9169886497710297,False,0.9627987747240735,-0.0,False
5363,ENSG00000127483,0.7614256823078308,0.4464028524786401,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
5364,ENSG00000127507,0.24614305466305744,0.8055714952974309,False,1.0,False,0.9675259026586837,False,1.0,-0.0,False
5365,ENSG00000127511,1.381320672284677,0.1671803847995219,False,1.0,False,0.8322234764069928,False,0.8737989762265167,-0.0,False
5366,ENSG00000127526,1.4228365471793953,0.15478354399822894,False,1.0,False,0.8284445673382871,False,0.8698312836906799,-0.0,False
5367,ENSG00000127527,1.4811153481935575,0.13857583861346323,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5368,ENSG00000127528,-0.4222021536706136,0.6728774696564412,False,1.0,False,0.9375266743724273,False,0.9843628201748171,-0.0,False
5369,ENSG00000127540,1.1627616161391967,0.24492623449284745,False,1.0,False,0.8566859842635672,False,0.8994835608687245,-0.0,False
5370,ENSG00000127554,1.5014956022236672,0.13322742331144513,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5371,ENSG00000127561,1.4676890768671713,0.14218869916937035,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5372,ENSG00000127564,1.737583636566525,0.08228420519117088,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5373,ENSG00000127578,1.335117062092123,0.1818380360082409,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5374,ENSG00000127580,1.8648404633855047,0.06220376968130536,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5375,ENSG00000127585,1.6005883751079755,0.10946811870985845,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5376,ENSG00000127586,1.045684108657103,0.2957069021472819,False,1.0,False,0.8637016201957087,False,0.9068496778659879,-0.0,False
5377,ENSG00000127588,2.0211063400596387,0.043268758188587095,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5378,ENSG00000127589,2.059235351949836,0.039471698117739346,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5379,ENSG00000127603,-0.7450257516398311,0.45625615239246586,False,1.0,False,0.8911860806912457,False,0.935707183240414,-0.0,False
5380,ENSG00000127616,1.8232377304747396,0.06826739283280542,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5381,ENSG00000127663,1.9905130040129315,0.04653445294281748,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5382,ENSG00000127666,1.4984276247802188,0.13402218358526247,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5383,ENSG00000127688,-0.8509603689662315,0.3947913680823413,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
5384,ENSG00000127720,-0.574530736314603,0.5656087074872944,False,1.0,False,0.9172802633804287,False,0.9631049565136653,-0.0,False
5385,ENSG00000127804,0.46498983353432516,0.6419387370476121,False,1.0,False,0.9318649617151391,False,0.9784182645790221,-0.0,False
5386,ENSG00000127824,1.8868958058324263,0.05917434135709686,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5387,ENSG00000127837,1.4893137562560372,0.13640476697539491,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5388,ENSG00000127838,3.0042198838724445,0.002662628165358506,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5389,ENSG00000127863,-0.6983952058953744,0.48493007368658314,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
5390,ENSG00000127870,-0.3676579991643747,0.7131282620352888,False,1.0,False,0.9457546342825003,False,0.9930018253815611,-0.0,False
5391,ENSG00000127884,0.7062680642988813,0.48002144960466164,False,1.0,False,0.8996270396378109,False,0.9445698283050814,-0.0,False
5392,ENSG00000127903,1.436351946588096,0.15090221947188673,False,1.0,False,0.8251926529632415,False,0.8664169129930892,-0.0,False
5393,ENSG00000127914,-0.858022429520594,0.3908800783162122,False,1.0,False,0.8784925397703517,False,0.9223795093934167,-0.0,False
5394,ENSG00000127920,-1.0347379651239534,0.3007913007913444,False,1.0,False,0.8639854148272784,False,0.9071476500640264,-0.0,False
5395,ENSG00000127922,-0.972552024918398,0.3307759963302225,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
5396,ENSG00000127946,0.45004260663744816,0.6526797191872009,False,1.0,False,0.9340673954933301,False,0.9807307256368364,-0.0,False
5397,ENSG00000127947,-1.3290169530503626,0.18384237682785254,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5398,ENSG00000127948,1.4070075607387804,0.15942514682144426,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
