,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
3972,ENSG00000114646,-0.3431279279317803,0.7315022216752713,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3973,ENSG00000114648,0.7347555826067006,0.4624883626195899,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3974,ENSG00000114650,-0.06267842797390093,0.9500225755940581,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3975,ENSG00000114654,-1.304621708859456,0.19202169239491218,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3976,ENSG00000114656,0.1752684823259035,0.8608686758656127,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3977,ENSG00000114670,1.1596519472342162,0.24619054187964506,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3978,ENSG00000114686,-0.45443535782932143,0.6495155083459829,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3979,ENSG00000114698,1.2102531333897086,0.22618177534026074,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3980,ENSG00000114735,0.5421629928584825,0.5877062266571149,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3981,ENSG00000114737,1.7746481023170497,0.07595600945836681,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3982,ENSG00000114738,1.3334070353733365,0.18239826488541766,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3983,ENSG00000114739,0.27399917605397184,0.7840852548509611,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3984,ENSG00000114742,0.16171346576299567,0.871531499976607,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3985,ENSG00000114744,-0.37861425400431614,0.7049743357091303,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3986,ENSG00000114745,-0.44383476493607343,0.6571620516563679,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3987,ENSG00000114757,-1.2706919110494888,0.20383827439646018,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3988,ENSG00000114767,0.13031725541160455,0.8963154286400805,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3989,ENSG00000114770,-0.31079375375588697,0.7559574184824147,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3990,ENSG00000114779,0.2734967682308565,0.7844713762587727,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3991,ENSG00000114784,-1.6402077782951527,0.10096197259001406,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3992,ENSG00000114790,2.0496384322302292,0.04039972713276698,False,1.0,False,0.9852051451521671,False,1.0,-0.0,False
3993,ENSG00000114796,-1.0356524319628557,0.3003643215888121,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3994,ENSG00000114805,-0.18309130299676393,0.8547263796328779,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3995,ENSG00000114812,-0.655196323141618,0.5123413613462966,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3996,ENSG00000114841,-0.37646354660954423,0.7065723111528162,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3997,ENSG00000114850,-0.4136290768834388,0.6791457752357409,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3998,ENSG00000114853,-0.7406114526132911,0.4589290619370363,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3999,ENSG00000114857,0.2297884443241165,0.818256164569209,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4000,ENSG00000114859,0.48654819634392144,0.626578542482822,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4001,ENSG00000114861,-0.24075683920354998,0.8097435830435904,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4002,ENSG00000114867,0.332298807914673,0.7396636399535043,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4003,ENSG00000114902,-0.8866815282978028,0.3752503860320803,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4004,ENSG00000114904,1.2191614423882078,0.2227829232347589,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4005,ENSG00000114923,0.7967339519234306,0.4256055611559494,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4006,ENSG00000114933,0.9106773952569386,0.36246537783750754,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4007,ENSG00000114942,-0.5336510721999593,0.5935829662997464,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4008,ENSG00000114948,-0.891385568713141,0.37272235707399615,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4009,ENSG00000114956,0.25916220685227603,0.7955100896784136,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4010,ENSG00000114978,1.0484620733351968,0.29442576743553794,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4011,ENSG00000114982,0.15704996627913556,0.875205469262878,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4012,ENSG00000114988,1.0644103818321646,0.28714283273621455,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4013,ENSG00000114993,-1.9633767425041928,0.04960241420292966,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
4014,ENSG00000114999,-1.4305542447067219,0.1525580088282594,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4015,ENSG00000115008,1.4560926690834863,0.14536700384228368,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4016,ENSG00000115020,-0.025120086692049286,0.9799591783736006,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4017,ENSG00000115041,-0.879053087393699,0.3793724922792773,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4018,ENSG00000115042,-0.4320483019179731,0.6657063076783828,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4019,ENSG00000115053,0.1931281896034776,0.8468585761194465,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4020,ENSG00000115073,-2.3677742792195824,0.01789545007848732,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
4021,ENSG00000115084,0.15994153296468328,0.8729271310633443,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4022,ENSG00000115085,0.3403234092119217,0.7336129901485007,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4023,ENSG00000115091,-0.09176047842568473,0.9268883451830354,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4024,ENSG00000115107,1.1076868009303442,0.2679971016406545,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4025,ENSG00000115109,0.9755559006090035,0.32928458716921183,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4026,ENSG00000115112,-0.22234132982145635,0.8240481806435278,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4027,ENSG00000115128,0.41488119459867173,0.6782288769884555,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4028,ENSG00000115129,0.8405667246261092,0.40059070667668195,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4029,ENSG00000115137,-0.8410009940585931,0.40034737752763283,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4030,ENSG00000115138,0.04353945345848288,0.9652715150184424,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4031,ENSG00000115145,-0.5497074298809579,0.5825200599689537,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4032,ENSG00000115155,0.6666162248660571,0.5050173027009014,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4033,ENSG00000115159,1.1746929513398803,0.24011758037703657,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4034,ENSG00000115165,0.9221236422713338,0.3564640861821077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4035,ENSG00000115170,-0.49184138239711955,0.6228314794892407,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4036,ENSG00000115183,-0.7380512908518324,0.4604832814978421,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4037,ENSG00000115194,-0.47112952448513246,0.6375482424015197,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4038,ENSG00000115204,-1.3732086866420505,0.16968747998088107,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4039,ENSG00000115207,-1.5071007337819597,0.13178483874976266,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4040,ENSG00000115211,0.7764409333789142,0.4374886836480132,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4041,ENSG00000115216,-0.7104049019496473,0.4774530842471413,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4042,ENSG00000115221,1.2841575130384444,0.19908684781369845,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4043,ENSG00000115226,-0.47033087300085713,0.6381186435185224,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4044,ENSG00000115232,0.7726759221368775,0.43971419982693627,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4045,ENSG00000115233,-0.5478487655602013,0.5837957509390368,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4046,ENSG00000115234,-1.1035556301368161,0.2697859472866201,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4047,ENSG00000115239,0.32252942754010344,0.7470516478970437,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4048,ENSG00000115241,-0.4430959048542187,0.6576963671337037,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4049,ENSG00000115252,-0.4054381075865627,0.685155504387434,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4050,ENSG00000115255,1.306433799563523,0.19140507795856299,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4051,ENSG00000115257,2.0804589797331197,0.03748345435116897,False,1.0,False,0.976839168473585,False,1.0,-0.0,False
4052,ENSG00000115266,-0.09867386609126093,0.9213972194164596,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4053,ENSG00000115267,0.7484828592893322,0.45416896016541386,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4054,ENSG00000115268,0.2012513417434648,0.8405020477373615,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4055,ENSG00000115271,-0.9766779884903787,0.32872859572344393,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4056,ENSG00000115274,0.8204313274530377,0.41197026264494463,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4057,ENSG00000115275,0.577928069405602,0.563312683553346,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4058,ENSG00000115282,-0.49745270126551955,0.618869849346692,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4059,ENSG00000115286,-1.703166011115771,0.08853700539959558,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4060,ENSG00000115289,0.5780938060213633,0.5632007886351167,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4061,ENSG00000115290,0.42058447317343267,0.6740585336560383,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4062,ENSG00000115295,-1.04323045061416,0.29684157361745145,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4063,ENSG00000115297,1.1255299906688714,0.26036451593370735,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4064,ENSG00000115306,-0.20461924942741488,0.8378696147380302,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4065,ENSG00000115307,0.43577482854206034,0.6630001084430225,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4066,ENSG00000115310,-1.353169980969081,0.17600133301760368,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4067,ENSG00000115317,-0.20291174497031947,0.8392040140870227,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4068,ENSG00000115318,0.4511496496500913,0.6518816957568134,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4069,ENSG00000115325,1.3602351714497696,0.17375551588788285,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4070,ENSG00000115339,-0.05523707448964809,0.9559495928377612,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4071,ENSG00000115350,0.8580277967595621,0.39087711467480435,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4072,ENSG00000115353,-0.13817735624070865,0.8901002505187303,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4073,ENSG00000115355,-0.0057425833716283755,0.9954181065717197,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4074,ENSG00000115361,1.7606753787972564,0.07829336230131895,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4075,ENSG00000115364,-1.2320716160919145,0.21792233310779785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4076,ENSG00000115365,-1.698266636664486,0.08945744864809484,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4077,ENSG00000115368,-0.35351727851260145,0.7237006775682999,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4078,ENSG00000115380,0.3690974669724701,0.7120550769273152,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4079,ENSG00000115392,-1.2187361491642208,0.22294435288369818,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4080,ENSG00000115414,-0.734020556831437,0.4629362094535592,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4081,ENSG00000115415,0.11881055646377599,0.9054254450790921,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4082,ENSG00000115419,-0.9326199568580212,0.35101622558155,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4083,ENSG00000115421,0.2545781562160984,0.7990489322274102,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4084,ENSG00000115423,0.4858958636078,0.6270410012800114,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4085,ENSG00000115425,0.7705958652518461,0.4409465127638753,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4086,ENSG00000115446,-0.6415315227412359,0.5211774070861026,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4087,ENSG00000115457,0.30834744231245137,0.7578179697070067,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4088,ENSG00000115459,-1.7934020209894457,0.07290866467151384,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4089,ENSG00000115461,1.6757143756936415,0.09379415262105206,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4090,ENSG00000115464,-1.419274298879108,0.1558190620340821,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4091,ENSG00000115468,-1.1195723931178039,0.26289602538825774,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4092,ENSG00000115474,-0.8821732522568738,0.3776831240672007,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4093,ENSG00000115484,0.2436101231424054,0.8075327873370329,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4094,ENSG00000115486,0.08812288233875847,0.9297790096508077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4095,ENSG00000115504,0.4522265088048335,0.6511058129850156,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4096,ENSG00000115507,0.44974131206576584,0.6528969793813099,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4097,ENSG00000115514,-0.3384905350376124,0.7349935585492463,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4098,ENSG00000115520,0.07323706227681985,0.9416174741305051,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4099,ENSG00000115523,-0.21509980902950745,0.8296895027925949,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4100,ENSG00000115524,-0.18222628858833623,0.8554051430668751,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4101,ENSG00000115525,-0.7615177219180754,0.4463478978395474,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4102,ENSG00000115526,0.28691364757517823,0.7741784403761434,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4103,ENSG00000115539,0.11028281380877529,0.912185086713376,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4104,ENSG00000115540,-0.04626380677690615,0.9630999864127592,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4105,ENSG00000115541,0.3076423125562172,0.7583545198621986,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4106,ENSG00000115548,1.445780094703166,0.14823889087639744,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4107,ENSG00000115556,1.251283163202109,0.2108311860071722,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4108,ENSG00000115561,-0.9683728248190113,0.33285820629011753,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4109,ENSG00000115568,0.7610743351956678,0.4466126688058405,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4110,ENSG00000115593,0.3246316915099738,0.745459838844838,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4111,ENSG00000115594,0.5793705047027952,0.5623392016515959,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4112,ENSG00000115596,1.011460414140335,0.31179611844243527,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4113,ENSG00000115598,-0.9371405705228073,0.3486862547763955,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4114,ENSG00000115602,0.9312535042578448,0.351722447076125,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4115,ENSG00000115604,1.6325885308301695,0.10255556501196524,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4116,ENSG00000115616,-0.49668586449293656,0.6194105920974481,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4117,ENSG00000115641,-1.0186613632844668,0.308363761254553,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4118,ENSG00000115648,1.1413306321435386,0.25373235945575046,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4119,ENSG00000115649,-0.534250789263208,0.5931680342292958,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4120,ENSG00000115652,-0.008359864780672613,0.9933298706541241,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4121,ENSG00000115657,0.6322477072447386,0.5272250278766306,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4122,ENSG00000115661,-1.013162710973255,0.3109824483460534,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4123,ENSG00000115665,2.043345574231903,0.041018241095274195,False,1.0,False,0.9886233210922208,False,1.0,-0.0,False
4124,ENSG00000115677,0.6218520989277753,0.534039124942829,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4125,ENSG00000115685,-0.6335456902384113,0.5263773537435867,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4126,ENSG00000115687,0.6329832230483573,0.5267445988562438,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4127,ENSG00000115694,0.1982622436692697,0.8428398904729573,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4128,ENSG00000115705,-0.191032618692331,0.8485000377085972,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4129,ENSG00000115718,1.6971731007328814,0.08966393907730853,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4130,ENSG00000115738,0.7236046093417442,0.46930851078911817,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4131,ENSG00000115750,-1.0232927994573362,0.3061694272330563,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4132,ENSG00000115756,0.7337647144260464,0.46309214941907695,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4133,ENSG00000115758,0.8055798192579144,0.4204851656460824,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4134,ENSG00000115760,-0.8618048416555906,0.3887949201764812,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4135,ENSG00000115761,0.5837322165213654,0.5594004886543018,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4136,ENSG00000115762,-0.9769040734826426,0.3286166449458764,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4137,ENSG00000115806,-0.4119254126729833,0.6803940936406159,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4138,ENSG00000115808,-2.4942705903068947,0.012621628528859143,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
4139,ENSG00000115816,0.9594628331891333,0.3373256346160701,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4140,ENSG00000115825,0.21981054626027918,0.8260187057743628,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4141,ENSG00000115827,-0.7920232759320676,0.4283471045255304,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4142,ENSG00000115828,-0.2885256466172313,0.772944401659126,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4143,ENSG00000115839,-0.0018039534176887914,0.9985606542002833,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4144,ENSG00000115840,-0.8863878901473834,0.3754085425210961,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4145,ENSG00000115841,-0.20686337992327247,0.8361165564754377,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4146,ENSG00000115844,0.2670491993405611,0.7894312805399184,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4147,ENSG00000115850,1.4879423489753258,0.13676609807338203,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4148,ENSG00000115866,0.17035240193057807,0.864733002677267,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4149,ENSG00000115875,0.9347350201230492,0.3499248744249537,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4150,ENSG00000115884,2.7582156365155255,0.0058117845838835175,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
4151,ENSG00000115896,-2.2763053221282417,0.022827741802919486,False,1.0,False,0.940811688331272,False,0.9875336235731257,-0.0,False
4152,ENSG00000115902,1.2013860776888328,0.22960147413781862,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4153,ENSG00000115904,0.13788157197500223,0.8903340147231334,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4154,ENSG00000115919,0.20386005092870177,0.8384628641931349,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4155,ENSG00000115935,-0.9701667747309833,0.33196336910170066,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4156,ENSG00000115942,-1.0106181331604915,0.3121992335328907,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4157,ENSG00000115944,0.07776458565624775,0.9380153176605801,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4158,ENSG00000115946,0.41425491476889764,0.6786874284762108,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4159,ENSG00000115947,-0.029284056256663762,0.9766380427137539,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4160,ENSG00000115956,1.2500913061705898,0.21126619525997714,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4161,ENSG00000115963,0.2761707661680146,0.7824169096029785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4162,ENSG00000115966,0.38666053403247597,0.6990075371227671,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4163,ENSG00000115970,-0.6110321807569341,0.5411782760574304,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4164,ENSG00000115977,-0.0858013003199239,0.9316243727867485,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4165,ENSG00000115993,-10.92801505633277,8.468046063457192e-28,True,2.246305012074655e-22,True,2.1001601041980182e-23,True,2.204456793538589e-23,21.64853127386832,True
4166,ENSG00000115998,0.9016276278886772,0.36725470963403906,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4167,ENSG00000116001,-1.570245200067392,0.11635807767297011,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4168,ENSG00000116005,0.16581906665272947,0.8682993408277848,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4169,ENSG00000116014,1.7632435766741477,0.0778594170653112,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4170,ENSG00000116016,-1.6583626585982283,0.0972442888794823,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4171,ENSG00000116017,1.3689297124375237,0.17102124695830467,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4172,ENSG00000116030,-0.11454860999660677,0.9088029147509561,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4173,ENSG00000116032,0.587298358596921,0.5570033433244519,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4174,ENSG00000116039,0.8053559576305996,0.4206142992441957,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4175,ENSG00000116044,1.3228626353401811,0.185881063020229,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4176,ENSG00000116062,-0.5532707538634213,0.5800780242997019,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4177,ENSG00000116095,-0.1474555164882856,0.8827724885501697,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4178,ENSG00000116096,1.9258982505516884,0.054117079943200905,False,1.0,False,0.9917226262840327,False,1.0,-0.0,False
4179,ENSG00000116106,-0.13223171289425822,0.8948010180924215,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4180,ENSG00000116117,0.43006001987497294,0.6671519816646977,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4181,ENSG00000116120,-1.4533433933406836,0.1461284348086672,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4182,ENSG00000116127,0.6036484076667541,0.5460774218600679,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4183,ENSG00000116128,0.9169276643033458,0.3591805463358566,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4184,ENSG00000116132,0.6477700204274998,0.517133708402139,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4185,ENSG00000116133,-1.697042824556468,0.08968856445590054,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4186,ENSG00000116138,-0.24218338295893066,0.8086380703265504,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4187,ENSG00000116141,-0.7075312409431802,0.4792364053998077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4188,ENSG00000116147,-0.10506615485247134,0.9163233151384627,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4189,ENSG00000116151,-0.4015023237896146,0.688050327614105,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4190,ENSG00000116157,0.14890239667929753,0.8816306500229791,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4191,ENSG00000116161,0.6349199648771354,0.5254806152402429,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4192,ENSG00000116171,0.3524180535169786,0.7245247646266756,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4193,ENSG00000116183,1.172976676644828,0.24080515884235665,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4194,ENSG00000116191,0.5634564346812506,0.5731241176248612,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4195,ENSG00000116194,-0.15242674136212883,0.8788503669459603,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4196,ENSG00000116198,-1.1046372370658182,0.2693168091299417,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4197,ENSG00000116199,0.31067562950145017,0.7560472259111019,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4198,ENSG00000116205,-1.3608382060089375,0.17356482511485205,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4199,ENSG00000116209,-0.7869496632168238,0.4313113334263362,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4200,ENSG00000116212,-0.31563647265766165,0.7522784506517093,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4201,ENSG00000116213,-0.1044108812448769,0.9168432878960829,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
