,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
4300,ENSG00000117877,2.540635617970902,0.011065117129286674,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4301,ENSG00000117899,0.1711350991430357,0.8641175378323085,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4302,ENSG00000117906,0.3603716133622376,0.7185692518039735,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4303,ENSG00000117983,-1.3666575580843312,0.1717326668603688,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4304,ENSG00000117984,-0.7275427890879487,0.46689351300862036,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4305,ENSG00000118004,0.5845900240981268,0.5588234170682593,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4306,ENSG00000118007,0.7963247574766914,0.42584329924494824,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4307,ENSG00000118046,0.2940879800975593,0.7686906754718041,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4308,ENSG00000118058,0.6229521242333468,0.5333159834641724,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4309,ENSG00000118094,0.4562810837359488,0.6481878647670622,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4310,ENSG00000118096,1.6426831661722276,0.1004485034955438,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4311,ENSG00000118156,-0.9931241625696795,0.3206494501859404,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4312,ENSG00000118160,-0.9340522646982435,0.3502769337192956,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4313,ENSG00000118162,0.8044180109878171,0.4211556027709118,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4314,ENSG00000118181,0.28029752396900004,0.7792492502663264,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4315,ENSG00000118193,-2.3968449321242753,0.016536920513375436,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4316,ENSG00000118197,-0.850297355995172,0.3951597861937929,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4317,ENSG00000118200,0.42164782257858224,0.6732820945447893,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4318,ENSG00000118217,0.3563550060488719,0.721574720491351,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4319,ENSG00000118242,0.30166966070506684,0.762903898628725,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4320,ENSG00000118245,-2.0845431371105496,0.03711079067106561,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4321,ENSG00000118246,0.46142609462803214,0.6444929334920528,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4322,ENSG00000118257,-4.117597594809648,3.828424204301128e-05,False,1.0,False,0.14581829723482279,False,0.15308241312713383,-0.0,False
4323,ENSG00000118260,1.4139851669163077,0.1573662577287922,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4324,ENSG00000118263,0.2381895249848715,0.8117341012048132,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4325,ENSG00000118271,-0.9959389991064503,0.31927978502434196,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4326,ENSG00000118276,0.6235039381579599,0.5329534151365527,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4327,ENSG00000118292,0.10368234893579707,0.9174214346588246,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4328,ENSG00000118298,1.167733117366635,0.24291443386601097,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4329,ENSG00000118307,0.1519254408473274,0.8792457423118211,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4330,ENSG00000118308,0.22887164482607777,0.8189686797925085,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4331,ENSG00000118322,1.4105400959215346,0.15838026571533526,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4332,ENSG00000118363,0.05105337440047847,0.9592829893454509,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4333,ENSG00000118369,-0.9467335099922219,0.34377459032230195,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4334,ENSG00000118402,0.5429126697793945,0.5871899321653131,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4335,ENSG00000118407,-0.47797623399364897,0.6326671205085552,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4336,ENSG00000118412,1.4445295995921121,0.1485900597723823,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4337,ENSG00000118418,-0.9460811628642938,0.3441071908147405,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4338,ENSG00000118420,-0.9906181319805988,0.32187208048337534,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4339,ENSG00000118432,0.9537957056499871,0.3401870635770444,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4340,ENSG00000118454,0.7966429654951179,0.4256584167076455,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4341,ENSG00000118473,-0.05734724076057982,0.954268589559386,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4342,ENSG00000118482,0.8888978915480735,0.3740579587094619,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4343,ENSG00000118495,-0.6259620332048438,0.5313398444823825,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4344,ENSG00000118496,0.5420927428815064,0.5877546178249886,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4345,ENSG00000118503,-2.086605529536755,0.03692380704517316,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4346,ENSG00000118507,-0.2517641597044639,0.801223361528911,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4347,ENSG00000118508,-0.2567571135809077,0.7973662787772142,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4348,ENSG00000118514,1.3491747974287687,0.1772808278073098,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4349,ENSG00000118515,-0.17282151339063725,0.8627917262441274,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4350,ENSG00000118518,1.574127157042545,0.11545805535392094,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4351,ENSG00000118520,0.8966926571291158,0.3698829399074177,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4352,ENSG00000118523,-0.5509487129269851,0.5816688328755812,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4353,ENSG00000118557,-0.7931589851543328,0.4276852002957501,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4354,ENSG00000118564,1.308681496561028,0.19064226206479895,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4355,ENSG00000118579,0.3445385953778951,0.7304412757667212,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4356,ENSG00000118596,1.0870272107927568,0.27702478427047394,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4357,ENSG00000118600,0.7305458727694244,0.4650565837291539,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4358,ENSG00000118620,1.0979651862808184,0.2722196914284847,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4359,ENSG00000118640,-0.08253681841223968,0.9342198413408805,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4360,ENSG00000118655,0.9878514315015761,0.32322541473192745,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4361,ENSG00000118680,-0.13778442170308158,0.8904107966015549,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4362,ENSG00000118689,0.7883087948273065,0.4305161045483846,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4363,ENSG00000118690,1.7509408598720908,0.07995609759872838,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4364,ENSG00000118705,-0.1382155641453856,0.8900700547459806,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4365,ENSG00000118707,0.7525169512313497,0.451740239779848,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4366,ENSG00000118729,-0.7149115515634424,0.47466369865185476,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4367,ENSG00000118733,0.4240583298226176,0.6715232742687905,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4368,ENSG00000118762,-0.09979959029051308,0.9205034333286498,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4369,ENSG00000118777,1.0738103309247344,0.282907698729286,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4370,ENSG00000118785,-0.3925849232198504,0.6946260768581799,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4371,ENSG00000118816,2.4331428327513884,0.014968394915486339,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4372,ENSG00000118849,-0.924595510688147,0.35517634911702867,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4373,ENSG00000118855,0.579476506336035,0.5622676945083973,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4374,ENSG00000118873,1.0054076537598304,0.3147005959139839,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4375,ENSG00000118894,-0.3414656570528583,0.7327530545953814,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4376,ENSG00000118898,-0.10210158680887,0.9186760415073152,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4377,ENSG00000118900,0.4811939560705419,0.6303786560211144,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4378,ENSG00000118922,1.1981430617415871,0.2308613271703337,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4379,ENSG00000118939,0.04040987920999283,0.9677663542132009,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4380,ENSG00000118946,-0.1344507179241879,0.8930461785627077,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4381,ENSG00000118960,-0.8367576284861039,0.4027288188382956,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4382,ENSG00000118961,-0.6485769989301321,0.5166118265571895,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4383,ENSG00000118965,0.4485673584076099,0.6537437851226094,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4384,ENSG00000118971,-0.31628833646392995,0.751783663256892,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4385,ENSG00000118976,-0.012318321100833557,0.9901716503399192,False,1.0,False,0.9992183783147033,False,1.0,-0.0,False
4386,ENSG00000118985,-0.5227978547792757,0.6011149326210273,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4387,ENSG00000118997,-0.5811201570229142,0.5611594743225063,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4388,ENSG00000119004,-0.6565963574856677,0.511440491634667,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4389,ENSG00000119013,0.697402622779004,0.4855508606273371,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4390,ENSG00000119041,0.922670403899268,0.3561789937536415,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4391,ENSG00000119042,-0.7026086284452217,0.48229968380992627,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4392,ENSG00000119048,0.4773869554425031,0.6330866013174241,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4393,ENSG00000119121,0.2529558668206022,0.8003023174330974,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4394,ENSG00000119125,0.4900799586388711,0.6240773192321141,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4395,ENSG00000119138,-0.14828664731840935,0.8821165527554795,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4396,ENSG00000119139,0.6223082978752162,0.5337391659550121,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4397,ENSG00000119147,1.522897214368908,0.12778442283107644,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4398,ENSG00000119185,-0.37269483022784256,0.7093755845802577,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4399,ENSG00000119203,1.990728693150713,0.046510722442218745,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4400,ENSG00000119227,0.18140661098061134,0.8560484301577761,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4401,ENSG00000119231,0.7280884211652631,0.46655946131192605,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4402,ENSG00000119242,-0.73070502831087,0.464959343564326,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4403,ENSG00000119280,-0.7850966313754149,0.4323969146455743,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4404,ENSG00000119283,1.5266472160114926,0.12684875940287133,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4405,ENSG00000119285,1.0887125543038823,0.2762806638222022,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4406,ENSG00000119314,0.2779944356958523,0.7810166301431357,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4407,ENSG00000119318,1.2917962404981698,0.19642771766336542,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4408,ENSG00000119321,0.2943805671030978,0.7684671145813431,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4409,ENSG00000119326,0.8654962614225783,0.38676646702094175,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4410,ENSG00000119328,0.8287498912485268,0.40724594797397595,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4411,ENSG00000119333,-0.428083840048838,0.6685900816020762,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4412,ENSG00000119335,1.3009935073342396,0.1932606771221288,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4413,ENSG00000119383,-0.47686949718295896,0.633455053827813,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4414,ENSG00000119392,-0.3835950983223271,0.7012785735710476,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4415,ENSG00000119396,-0.006785808240468367,0.9945857499242301,False,1.0,False,0.9996874579044918,False,1.0,-0.0,False
4416,ENSG00000119397,-0.5395417548383293,0.589513093885436,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4417,ENSG00000119401,-0.0728908793708183,0.9418929518454742,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4418,ENSG00000119402,1.6995083393188202,0.08922344463968078,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4419,ENSG00000119403,0.15734940179595386,0.8749694881279751,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4420,ENSG00000119408,-0.10622507283815542,0.9154037782400744,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4421,ENSG00000119411,0.10534858938375574,0.9160992086968957,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4422,ENSG00000119414,1.6674607762379658,0.09542281757215902,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4423,ENSG00000119421,1.1449870314893829,0.25221452952324286,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4424,ENSG00000119431,-0.9910765082040763,0.3216482229725912,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4425,ENSG00000119446,0.10096195799186454,0.9195806589441936,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4426,ENSG00000119457,0.03147017789973573,0.9748945749485404,False,1.0,False,0.9983937954021409,False,1.0,-0.0,False
4427,ENSG00000119471,0.2754884006464694,0.7829410361302882,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4428,ENSG00000119487,0.07615771509658505,0.9392936234085706,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4429,ENSG00000119508,-0.5627524280289443,0.5736034782276422,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4430,ENSG00000119509,0.501349049234402,0.6161254911166748,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4431,ENSG00000119514,0.022700808715727522,0.9818889307409819,False,1.0,False,0.9987296168284345,False,1.0,-0.0,False
4432,ENSG00000119522,-1.0884645435106592,0.2763900810551222,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4433,ENSG00000119523,0.6587982222104571,0.5100253490766703,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4434,ENSG00000119535,0.39044971974872883,0.6962040284180308,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4435,ENSG00000119537,0.9985988457558386,0.31798905952296797,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4436,ENSG00000119541,1.3912413010729276,0.1641522669779386,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4437,ENSG00000119547,2.077354719431772,0.03776883213913229,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4438,ENSG00000119559,-1.212273121198759,0.22540784931048197,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4439,ENSG00000119574,-0.8686687589515045,0.3850283338530526,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4440,ENSG00000119596,0.546830147775589,0.5844954289541552,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4441,ENSG00000119599,0.2851592064891847,0.7755221718789924,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4442,ENSG00000119608,0.723460620291815,0.46939693945388206,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4443,ENSG00000119616,1.3850172573251693,0.16604719055941708,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4444,ENSG00000119630,0.056234026895813354,0.955155374496815,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4445,ENSG00000119632,-0.0629389045975484,0.9498151548519523,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4446,ENSG00000119636,-0.29319588615075215,0.7693724283702373,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4447,ENSG00000119638,-0.05843663114786343,0.9534008371763211,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4448,ENSG00000119640,-0.30961361016886985,0.756854805141034,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4449,ENSG00000119650,-1.2311303185857776,0.21827412769431487,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4450,ENSG00000119655,-0.5602538275420521,0.5753063163757228,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4451,ENSG00000119661,0.3993692061683565,0.6896211804332304,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4452,ENSG00000119669,-0.609932236333317,0.5419066971361226,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4453,ENSG00000119673,0.008894708043181508,0.9929031433585718,False,1.0,False,0.9992573821453461,False,1.0,-0.0,False
4454,ENSG00000119681,0.1518450078509588,0.879309182565814,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4455,ENSG00000119682,0.3751349045608293,0.7075601392963577,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4456,ENSG00000119684,1.4963331959937576,0.13456684860730245,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4457,ENSG00000119685,-0.408631795191905,0.6828098936620699,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4458,ENSG00000119686,-0.803779326895235,0.42152443108451476,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4459,ENSG00000119688,-1.8141034452335374,0.06966180125983307,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4460,ENSG00000119689,-0.5149421857764647,0.6065934206537693,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4461,ENSG00000119698,1.579724412484779,0.11416999240388781,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4462,ENSG00000119699,0.17396347258394051,0.8618941691138347,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4463,ENSG00000119703,0.9798316472857262,0.3271692276059872,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4464,ENSG00000119705,0.3315745251530478,0.7402105583040179,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4465,ENSG00000119707,-0.039990085792417356,0.9681010303632845,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4466,ENSG00000119711,0.8439136372708198,0.3987176670635285,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4467,ENSG00000119714,-1.2918616796398,0.1964050504804541,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4468,ENSG00000119715,-1.0338416867984914,0.3012101797193314,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4469,ENSG00000119718,-0.2795485742485769,0.7798238662834565,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4470,ENSG00000119720,0.40086193929846975,0.6885217732735558,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4471,ENSG00000119723,1.2161346493337364,0.2239336331977,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4472,ENSG00000119725,-0.763056051307495,0.445429968650248,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4473,ENSG00000119729,-0.5770398758308215,0.563912518461924,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4474,ENSG00000119737,-1.7575686672608408,0.07882092852799644,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4475,ENSG00000119760,-0.07888087032024103,0.9371273790959965,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4476,ENSG00000119771,-0.5891315219780063,0.5557730492252568,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4477,ENSG00000119772,-0.17281884904485104,0.8627938205743171,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4478,ENSG00000119777,-0.7213938975040486,0.4706672001455715,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4479,ENSG00000119778,0.2723422991941084,0.7853588348556291,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4480,ENSG00000119782,0.26026595976974304,0.7946586281717072,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4481,ENSG00000119787,0.4230131840145719,0.6722856419992678,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4482,ENSG00000119801,-0.4213899377831393,0.6734703655642877,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4483,ENSG00000119812,-0.7975061127519031,0.42515715414763267,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4484,ENSG00000119820,0.646555983399916,0.517919353458169,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4485,ENSG00000119844,1.7769928322037634,0.07556941916373289,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4486,ENSG00000119862,1.6994211727204487,0.08923985543928917,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4487,ENSG00000119865,1.017230510402163,0.3090437849555252,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4488,ENSG00000119866,-0.8634143633681093,0.3879096850428536,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4489,ENSG00000119878,0.36843359543369364,0.7125499509784539,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4490,ENSG00000119888,0.4006761293553612,0.6886585876481037,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4491,ENSG00000119899,0.6924291733007568,0.488667850404633,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4492,ENSG00000119900,0.8132358957734448,0.4160828225831622,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4493,ENSG00000119906,1.1055059918956063,0.2689403995066385,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4494,ENSG00000119912,0.6373988621511671,0.5238650693550693,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4495,ENSG00000119917,0.7402133095534964,0.4591705728800518,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4496,ENSG00000119922,0.5098146603594303,0.6101813138729614,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4497,ENSG00000119927,-1.1836701318535205,0.23654366669961935,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4498,ENSG00000119929,0.05326566218229763,0.9575202389538191,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4499,ENSG00000119938,-0.8553196574828221,0.392374207953601,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4500,ENSG00000119943,-0.46338904698424316,0.643085528208792,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4501,ENSG00000119946,-0.8398191114577672,0.40100981619262,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4502,ENSG00000119950,0.4291554466446514,0.6678101037677683,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4503,ENSG00000119953,1.3975896090516207,0.16223634047366042,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4504,ENSG00000119965,-0.5140936166096235,0.6071865401487444,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4505,ENSG00000119969,-0.15357801325735984,0.8779424741225541,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4506,ENSG00000119973,0.607035020726034,0.543827671242315,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4507,ENSG00000119977,0.037269297510734746,0.9702702855150502,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4508,ENSG00000119979,-0.30558843580750233,0.7599180264297977,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4509,ENSG00000119986,-0.03577671890030757,0.9714603968062783,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4510,ENSG00000120008,0.21555785637122774,0.8293324091930923,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4511,ENSG00000120029,0.8048003674460467,0.420934889601683,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4512,ENSG00000120049,0.607974372432444,0.5432044711708237,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4513,ENSG00000120051,-0.7590121573536253,0.44784528430477455,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4514,ENSG00000120053,0.4737025443005701,0.6357120387398918,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4515,ENSG00000120057,1.769354434345383,0.07683474462378738,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4516,ENSG00000120063,-0.6120049172955986,0.5405345041849254,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4517,ENSG00000120071,-0.44659111984996097,0.6551703084567704,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4518,ENSG00000120088,0.44405935814554287,0.6569996691086916,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4519,ENSG00000120129,0.034824227972456434,0.9722199012176511,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4520,ENSG00000120137,1.3488768310506576,0.1773765312222526,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4521,ENSG00000120149,2.7224563471848353,0.006479859358936038,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4522,ENSG00000120156,-0.7120066618552287,0.4764606507477893,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4523,ENSG00000120158,0.3929789864034091,0.6943350018276896,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4524,ENSG00000120159,0.35521248600827576,0.7224304114030736,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4525,ENSG00000120160,0.14384122931996113,0.885625845103562,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4526,ENSG00000120162,0.6893843383756733,0.4905814365807444,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4527,ENSG00000120210,-2.7492835287540105,0.005972569866561565,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4528,ENSG00000120215,0.2906232353709248,0.771339487497237,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4529,ENSG00000120217,0.773626237613884,0.43915185156192926,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4530,ENSG00000120251,0.4488360407431675,0.6535499376142819,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
